USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
41.90058135986328,14.751774787902832,22.22352409362793,21.525800704956055,15.242605209350586,18.67909812927246,43.279029846191406,24.893253326416016,20.880163192749023,14.655233383178711,19.55856704711914,22.760042190551758,37.08891296386719,46.96712112426758,22.68660545349121,24.150793075561523,38.66786193847656,2016-12-29 00:00:00+00:00
41.706722259521484,14.643199920654297,22.206544876098633,21.640213012695312,15.281827926635742,18.764352798461914,43.261329650878906,25.02065086364746,21.046892166137695,14.516839027404785,19.4328556060791,22.909339904785156,36.8875846862793,46.68640899658203,22.470924377441406,24.277570724487305,38.570838928222656,2016-12-30 00:00:00+00:00
42.05039596557617,14.903785705566406,22.333925247192383,21.65655517578125,15.532866477966309,18.98137092590332,43.61548614501953,25.114072799682617,21.316823959350586,14.662517547607422,19.67766571044922,22.998916625976562,36.60234069824219,47.3969612121582,23.225801467895508,24.3862361907959,38.976566314697266,2017-01-03 00:00:00+00:00
42.552677154541016,15.091980934143066,22.707571029663086,21.78731346130371,15.63485050201416,19.113130569458008,44.492042541503906,25.360374450683594,21.380342483520508,14.895605087280273,19.717365264892578,23.22286033630371,36.157711029052734,47.72154235839844,23.461700439453125,24.52206802368164,39.48814392089844,2017-01-04 00:00:00+00:00
42.49979019165039,15.236750602722168,22.877408981323242,22.024309158325195,15.92510986328125,19.299152374267578,44.74882125854492,25.666128158569336,21.6582088470459,15.179675102233887,20.08127784729004,23.37961769104004,36.4345588684082,48.19525146484375,23.738033294677734,24.857118606567383,40.22904586791992,2017-01-05 00:00:00+00:00
42.58790969848633,15.157127380371094,22.83494758605957,21.950759887695312,15.862344741821289,19.260395050048828,44.677978515625,25.61516571044922,21.61851692199707,15.08498477935791,20.028343200683594,23.230327606201172,36.17448806762695,47.668907165527344,23.495397567749023,24.549238204956055,39.99089813232422,2017-01-06 00:00:00+00:00
42.305938720703125,15.323609352111816,22.673603057861328,21.926240921020508,15.932955741882324,18.9426212310791,44.722251892089844,25.657630920410156,21.578819274902344,15.201528549194336,20.034961700439453,23.0437068939209,35.52012634277344,47.5811882019043,23.488656997680664,24.458681106567383,40.140838623046875,2017-01-09 00:00:00+00:00
42.37643814086914,15.352560043334961,22.707571029663086,21.918071746826172,16.231060028076172,18.950368881225586,44.55403137207031,25.69160270690918,21.48354721069336,15.347206115722656,20.127593994140625,23.11835289001465,35.201332092285156,47.78295135498047,23.758255004882812,24.621679306030273,40.74944305419922,2017-01-10 00:00:00+00:00
42.482177734375,15.511807441711426,22.919872283935547,22.130544662475586,16.301666259765625,19.058879852294922,44.84621810913086,25.700098037719727,21.435911178588867,15.427329063415527,20.240076065063477,23.290042877197266,35.0922737121582,49.1163444519043,24.283971786499023,24.992952346801758,40.89937973022461,2017-01-11 00:00:00+00:00
42.45574188232422,15.576951026916504,22.928361892700195,22.056997299194336,16.07416343688965,18.9426212310791,44.77538299560547,25.818998336791992,21.586755752563477,15.463747024536133,20.379024505615234,23.33483123779297,35.26005554199219,49.75672912597656,24.54682731628418,25.047283172607422,40.72297286987305,2017-01-12 00:00:00+00:00
42.51742172241211,15.511807441711426,23.038759231567383,22.163236618041992,16.160457611083984,19.027873992919922,45.0587043762207,25.920917510986328,21.713788986206055,15.565725326538086,20.37240982055664,23.387083053588867,35.78019332885742,49.730411529541016,24.223312377929688,25.047283172607422,40.846458435058594,2017-01-13 00:00:00+00:00
42.40286636352539,15.475615501403809,23.064233779907227,22.212270736694336,16.183990478515625,19.020124435424805,44.55403137207031,25.7850284576416,21.650272369384766,15.529303550720215,20.319473266601562,23.416942596435547,35.61240768432617,50.072532653808594,24.391807556152344,24.920503616333008,40.76708221435547,2017-01-17 00:00:00+00:00
42.60553741455078,15.34532642364502,22.682092666625977,22.212270736694336,16.293821334838867,18.973621368408203,44.54517364501953,25.708587646484375,21.507369995117188,15.412758827209473,20.094511032104492,23.31243324279785,35.2097282409668,49.35319900512695,24.034587860107422,24.947675704956055,40.934661865234375,2017-01-18 00:00:00+00:00
42.349998474121094,15.410466194152832,22.60566520690918,22.163236618041992,16.262441635131836,19.027873992919922,44.42120361328125,25.547224044799805,21.491487503051758,15.485601425170898,20.061429977416992,23.24525260925293,35.01677322387695,49.26547622680664,24.35136604309082,24.965784072875977,40.7406120300293,2017-01-19 00:00:00+00:00
42.40286636352539,15.410466194152832,22.783998489379883,22.318510055541992,16.262441635131836,19.136384963989258,44.704551696777344,25.700098037719727,21.562936782836914,15.573006629943848,20.273160934448242,23.267648696899414,35.77179718017578,49.26547622680664,24.722064971923828,24.730342864990234,40.68769454956055,2017-01-20 00:00:00+00:00
42.42048263549805,15.367039680480957,22.7755069732666,22.3511962890625,16.293821334838867,19.113130569458008,44.73110580444336,25.700098037719727,21.539121627807617,15.682268142700195,20.55105209350586,23.47665786743164,36.7701301574707,49.967262268066406,25.38931655883789,25.029170989990234,41.014041900634766,2017-01-23 00:00:00+00:00
42.77296829223633,15.4828519821167,23.183115005493164,22.44109535217285,16.372272491455078,19.283647537231445,44.84621810913086,25.708587646484375,21.713788986206055,15.80609130859375,20.709850311279297,23.47665786743164,37.298648834228516,49.94971466064453,25.200599670410156,25.282724380493164,41.42859649658203,2017-01-24 00:00:00+00:00
43.16069030761719,15.53352165222168,23.386930465698242,22.80884552001953,16.450716018676758,19.260395050048828,45.315486907958984,26.06529998779297,22.13456153869629,15.871649742126465,20.921581268310547,23.71553611755371,38.1375732421875,50.49360275268555,25.58477210998535,25.717382431030273,41.70201873779297,2017-01-25 00:00:00+00:00
43.01970291137695,15.446660041809082,23.327482223510742,22.70261001586914,16.489944458007812,18.9426212310791,45.377464294433594,26.082284927368164,21.89638900756836,15.74053955078125,20.87526512145996,23.61102294921875,37.25670623779297,50.30937957763672,25.32866096496582,25.554384231567383,41.70201873779297,2017-01-26 00:00:00+00:00
42.825828552246094,15.490091323852539,23.149154663085938,22.70261001586914,16.51347541809082,18.888362884521484,45.005584716796875,26.082284927368164,21.928146362304688,15.7186861038208,20.881881713867188,23.573705673217773,37.8355598449707,50.177799224853516,25.45671844482422,25.608720779418945,41.57854461669922,2017-01-27 00:00:00+00:00
42.693660736083984,15.367039680480957,22.936853408813477,22.5228214263916,16.489944458007812,18.40782356262207,44.881622314453125,25.99735450744629,21.697906494140625,15.835226058959961,20.8024845123291,23.33483123779297,37.818782806396484,50.10761642456055,24.97817611694336,25.708324432373047,41.410953521728516,2017-01-30 00:00:00+00:00
42.781776428222656,15.37427806854248,23.081218719482422,22.48196029663086,16.497785568237305,18.400066375732422,44.77538299560547,26.099271774291992,21.816993713378906,15.85707950592041,20.855417251586914,23.47665786743164,37.5922737121582,50.77431869506836,24.850126266479492,25.681161880493164,41.4638671875,2017-01-31 00:00:00+00:00
42.70247268676758,15.453901290893555,23.013282775878906,22.555511474609375,16.54485511779785,18.39232063293457,45.014434814453125,26.10776710510254,21.713788986206055,15.893498420715332,20.868650436401367,23.588632583618164,37.67616653442383,50.791866302490234,25.045583724975586,25.94376564025879,41.472694396972656,2017-02-01 00:00:00+00:00
42.799400329589844,15.613142967224121,23.072729110717773,22.547334671020508,16.482099533081055,18.593839645385742,44.996734619140625,26.00585174560547,21.904329299926758,15.900781631469727,20.74955177307129,23.491594314575195,38.28019714355469,51.26556396484375,25.146686553955078,26.115819931030273,41.54325485229492,2017-02-02 00:00:00+00:00
43.11662292480469,15.627619743347168,23.157644271850586,22.59636878967285,16.482099533081055,18.8341121673584,45.200374603271484,26.158721923828125,22.047231674194336,15.966338157653809,20.967899322509766,23.513988494873047,38.60736846923828,51.6778678894043,25.342138290405273,26.305984497070312,41.55207824707031,2017-02-03 00:00:00+00:00
43.01970291137695,15.4828519821167,22.99629783630371,22.244962692260742,16.458560943603516,18.330312728881836,45.129547119140625,26.073793411254883,21.61851692199707,15.929920196533203,20.967899322509766,23.416942596435547,38.070457458496094,51.590145111083984,24.95796012878418,26.33315086364746,41.71084213256836,2017-02-06 00:00:00+00:00
42.90514373779297,15.446660041809082,22.928361892700195,22.212270736694336,16.458560943603516,18.214054107666016,45.10297775268555,26.073793411254883,21.52324676513672,15.886212348937988,20.895116806030273,23.513988494873047,37.79362106323242,51.08134841918945,24.95796012878418,26.197322845458984,41.693199157714844,2017-02-07 00:00:00+00:00
42.949214935302734,15.526283264160156,23.013282775878906,22.212270736694336,16.59977149963379,18.322568893432617,45.23579788208008,26.1247501373291,21.459733963012695,15.893498420715332,20.921581268310547,23.5811710357666,38.14596176147461,50.88835906982422,25.32866096496582,26.450864791870117,42.30179214477539,2017-02-08 00:00:00+00:00
43.345741271972656,15.605908393859863,23.17462921142578,22.302169799804688,16.615459442138672,18.446578979492188,45.17382049560547,26.175710678100586,21.68202781677246,15.98819351196289,21.027448654174805,23.69314193725586,38.50669479370117,50.94099044799805,25.23430061340332,26.604812622070312,42.66342544555664,2017-02-09 00:00:00+00:00
43.48673629760742,15.81581974029541,23.42938804626465,22.318510055541992,16.678218841552734,18.34581756591797,45.49256134033203,26.184202194213867,21.49942970275879,16.06831169128418,21.3582763671875,23.76032066345215,39.1107292175293,50.9848518371582,25.793712615966797,26.686311721801758,42.80454635620117,2017-02-10 00:00:00+00:00
43.64534378051758,15.895441055297852,23.505817413330078,22.41657829284668,16.678218841552734,18.46207618713379,45.669647216796875,26.14173698425293,21.59469985961914,16.0610294342041,21.497224807739258,23.887222290039062,39.001670837402344,50.949771881103516,25.948734283447266,26.604812622070312,43.016231536865234,2017-02-13 00:00:00+00:00
43.82158660888672,15.90991497039795,23.582239151000977,22.42474937438965,16.788049697875977,18.555086135864258,45.342037200927734,26.073793411254883,21.674089431762695,15.878931045532227,21.570003509521484,23.827505111694336,38.89261245727539,51.00239944458008,26.27225112915039,26.541423797607422,42.91920852661133,2017-02-14 00:00:00+00:00
44.050697326660156,16.127065658569336,23.633195877075195,22.465612411499023,16.882184982299805,18.46982765197754,45.29777145385742,26.21817398071289,21.8487548828125,15.95177173614502,21.861133575439453,23.887222290039062,38.74998092651367,51.58137130737305,26.98668098449707,26.287874221801758,43.421966552734375,2017-02-15 00:00:00+00:00
43.85683059692383,16.127065658569336,23.641691207885742,22.588197708129883,16.788049697875977,18.570585250854492,45.350894927978516,26.371049880981445,21.951963424682617,15.95177173614502,21.68248748779297,23.917083740234375,38.5654182434082,51.01117706298828,26.541847229003906,26.405593872070312,43.430789947509766,2017-02-16 00:00:00+00:00
43.99782180786133,16.098112106323242,23.59073829650879,22.506471633911133,16.83511734008789,18.423324584960938,45.32433319091797,26.371049880981445,21.745540618896484,16.024606704711914,21.58323860168457,23.849897384643555,38.35569763183594,50.853275299072266,26.44748878479004,26.43276023864746,43.22791290283203,2017-02-17 00:00:00+00:00
44.32386016845703,16.163259506225586,23.633195877075195,22.70261001586914,16.905719757080078,18.39232063293457,45.70505905151367,26.405025482177734,21.68996810913086,15.959053039550781,21.67586898803711,23.909616470336914,39.52180099487305,51.81822204589844,26.993423461914062,26.858367919921875,43.58072280883789,2017-02-21 00:00:00+00:00
44.24456024169922,16.192211151123047,23.505817413330078,22.767986297607422,16.921411514282227,18.19855308532715,45.7581901550293,26.379541397094727,21.51530647277832,16.206708908081055,21.669252395629883,23.924545288085938,39.421138763427734,51.93226623535156,27.060827255249023,26.822145462036133,43.9511833190918,2017-02-22 00:00:00+00:00
44.112388610839844,16.192211151123047,23.43787956237793,22.718950271606445,16.992013931274414,18.17530632019043,45.71392059326172,26.422008514404297,21.578819274902344,16.30868148803711,21.62293815612793,24.07383918762207,39.689598083496094,52.212989807128906,26.656421661376953,27.04853057861328,43.81887435913086,2017-02-23 00:00:00+00:00
44.21812438964844,15.982298851013184,23.11518669128418,22.457439422607422,16.905719757080078,17.981538772583008,45.61652755737305,26.3031063079834,21.451791763305664,16.243125915527344,21.56338882446289,23.872289657592773,39.16106033325195,51.81822204589844,25.8543758392334,26.822145462036133,43.28965759277344,2017-02-24 00:00:00+00:00
44.270992279052734,15.967819213867188,23.072729110717773,22.530988693237305,17.03123664855957,18.34581756591797,45.4748649597168,26.286121368408203,21.578819274902344,16.213987350463867,21.50383758544922,23.872289657592773,39.320457458496094,51.46733093261719,25.96895408630371,26.867420196533203,43.17499923706055,2017-02-27 00:00:00+00:00
44.121185302734375,15.888201713562012,22.665111541748047,22.490131378173828,16.952791213989258,18.330312728881836,45.3597526550293,26.362558364868164,21.674089431762695,16.257692337036133,21.431055068969727,23.82004165649414,38.6577033996582,51.37083435058594,25.42975425720215,26.867420196533203,42.963314056396484,2017-02-28 00:00:00+00:00
44.70277404785156,16.06916046142578,22.826457977294922,22.80884552001953,17.203826904296875,18.624839782714844,45.8910026550293,26.574886322021484,22.110746383666992,16.2795467376709,21.543540954589844,23.932016372680664,39.6644172668457,51.71295928955078,26.27225112915039,27.283966064453125,43.457252502441406,2017-03-01 00:00:00+00:00
44.36792755126953,15.888201713562012,22.656618118286133,22.686264038085938,16.999860763549805,18.60158920288086,45.4571533203125,26.549406051635742,21.89638900756836,16.112018585205078,21.139928817749023,23.8797607421875,39.15268325805664,51.01994705200195,25.220821380615234,26.767810821533203,42.716346740722656,2017-03-02 00:00:00+00:00
44.235755920410156,15.90991497039795,22.792491912841797,22.87422752380371,17.01555061340332,19.012374877929688,45.48371124267578,26.727758407592773,22.32510757446289,16.228561401367188,21.179628372192383,23.909616470336914,40.234886169433594,50.64273452758789,26.002649307250977,27.039478302001953,42.910396575927734,2017-03-03 00:00:00+00:00
44.16525650024414,15.866485595703125,22.826457977294922,22.74346923828125,16.960634231567383,18.849607467651367,45.377464294433594,26.676803588867188,22.34098243713379,16.170289993286133,21.219327926635742,23.752859115600586,40.545284271240234,50.607643127441406,25.6656551361084,27.11191749572754,42.86629104614258,2017-03-06 00:00:00+00:00
43.8480224609375,15.931632995605469,22.783998489379883,22.653575897216797,16.9449405670166,18.764352798461914,45.27121353149414,26.557899475097656,22.30129051208496,16.213987350463867,21.34503936767578,23.588632583618164,40.44461441040039,50.94099044799805,25.57129669189453,27.075695037841797,43.00741195678711,2017-03-07 00:00:00+00:00
43.73347091674805,15.82305908203125,22.503759384155273,22.563676834106445,16.992013931274414,18.63258934020996,45.129547119140625,26.455982208251953,22.261594772338867,16.16300392150879,21.285491943359375,23.47665786743164,39.983219146728516,50.73046112060547,24.80968475341797,26.867420196533203,43.05152130126953,2017-03-08 00:00:00+00:00
43.671783447265625,15.82305908203125,22.503759384155273,22.710783004760742,16.921411514282227,18.958120346069336,45.129547119140625,26.608858108520508,22.78558349609375,15.995473861694336,21.027448654174805,23.513988494873047,39.454681396484375,50.38833236694336,24.479427337646484,27.04853057861328,42.636966705322266,2017-03-09 00:00:00+00:00
43.698219299316406,15.960583686828613,22.529237747192383,22.92325782775879,17.086156845092773,19.128633499145508,45.4571533203125,26.77022361755371,23.06345558166504,16.264982223510742,21.186243057250977,23.633419036865234,39.89093017578125,51.19538879394531,25.01862144470215,27.211524963378906,42.86629104614258,2017-03-10 00:00:00+00:00
44.006629943847656,16.01125144958496,22.63963508605957,22.931428909301758,17.070463180541992,19.206144332885742,45.687355041503906,26.906116485595703,22.999940872192383,16.28683090209961,21.37812614440918,23.8797607421875,39.81542205810547,52.02876663208008,25.17363929748535,27.954069137573242,43.563087463378906,2017-03-13 00:00:00+00:00
43.88325881958008,15.90267562866211,22.350906372070312,22.80884552001953,16.999860763549805,18.93486785888672,45.36860656738281,26.787212371826172,22.6744327545166,16.19942283630371,21.31857681274414,23.670747756958008,39.62247085571289,52.0638542175293,24.70184898376465,27.8635196685791,43.31612014770508,2017-03-14 00:00:00+00:00
44.38554000854492,16.39488410949707,22.800983428955078,23.10305404663086,17.21951675415039,19.330148696899414,45.82902526855469,27.101459503173828,23.039636611938477,16.490779876708984,21.933916091918945,24.043983459472656,40.90602493286133,53.783233642578125,25.712839126586914,28.370620727539062,43.95999526977539,2017-03-15 00:00:00+00:00
44.20930480957031,16.250118255615234,22.817964553833008,23.2828426361084,17.39210319519043,19.779693603515625,45.740482330322266,27.237348556518555,23.674774169921875,16.592756271362305,22.033164978027344,24.275390625,41.384220123291016,53.651649475097656,25.510637283325195,28.3162899017334,44.47156524658203,2017-03-16 00:00:00+00:00
44.235755920410156,16.27907371520996,22.682092666625977,23.217458724975586,17.40779685974121,19.686683654785156,45.8910026550293,27.271318435668945,23.722412109375,16.563615798950195,22.02655029296875,24.379892349243164,42.00502014160156,53.765689849853516,25.092761993408203,28.180456161499023,44.36572265625,2017-03-17 00:00:00+00:00
44.10355758666992,16.30802345275879,22.59717559814453,23.176599502563477,17.49408721923828,19.54716682434082,45.89985656738281,27.211868286132812,23.666833877563477,16.57818603515625,22.324296951293945,24.30525016784668,42.2818717956543,54.60783386230469,25.61847496032715,28.343454360961914,44.98314666748047,2017-03-20 00:00:00+00:00
43.5572395324707,16.083635330200195,22.342416763305664,23.06218719482422,17.384258270263672,19.554922103881836,45.54568862915039,27.04200553894043,23.722412109375,16.374235153198242,22.132415771484375,24.275390625,42.063751220703125,54.2393913269043,24.742284774780273,27.872570037841797,44.321624755859375,2017-03-21 00:00:00+00:00
43.52198791503906,15.996777534484863,22.478288650512695,23.07036018371582,17.462709426879883,19.686683654785156,45.607662200927734,27.101459503173828,23.91295051574707,16.352388381958008,22.2713623046875,24.260461807250977,42.122474670410156,54.695560455322266,24.92426109313965,27.945018768310547,44.48038864135742,2017-03-22 00:00:00+00:00
43.618919372558594,15.938867568969727,22.56320571899414,23.184776306152344,17.588224411010742,19.779693603515625,45.6430778503418,27.169403076171875,23.99234390258789,16.374235153198242,22.19196319580078,24.29778480529785,42.57548904418945,54.458702087402344,24.647926330566406,28.098960876464844,44.577415466308594,2017-03-23 00:00:00+00:00
43.52962112426758,16.04744529724121,22.529237747192383,23.331872940063477,17.556846618652344,19.84944725036621,45.92641830444336,27.237348556518555,24.063796997070312,16.476213455200195,22.277978897094727,24.238067626953125,43.25502014160156,54.80082702636719,25.01862144470215,28.053682327270508,44.612701416015625,2017-03-24 00:00:00+00:00
43.55613708496094,16.04744529724121,22.60566520690918,23.389080047607422,17.50193214416504,19.95795440673828,45.952980041503906,27.381729125976562,24.28609275817871,16.48349380493164,22.390460968017578,24.282854080200195,43.20468521118164,54.774505615234375,24.944480895996094,28.180456161499023,44.445106506347656,2017-03-27 00:00:00+00:00
43.865562438964844,16.27907371520996,22.783998489379883,23.544349670410156,17.56468963623047,20.08196258544922,46.342559814453125,27.3052921295166,24.389307022094727,16.592756271362305,22.390460968017578,24.260461807250977,43.00334167480469,54.739418029785156,25.045583724975586,28.36156463623047,44.6038818359375,2017-03-28 00:00:00+00:00
44.03351974487305,16.467269897460938,22.96232795715332,23.519838333129883,17.580379486083984,19.9657039642334,46.280582427978516,27.296798706054688,24.246400833129883,16.745716094970703,22.284597396850586,24.290319442749023,43.456363677978516,54.83591079711914,25.58477210998535,28.6151180267334,44.59505844116211,2017-03-29 00:00:00+00:00
44.121917724609375,16.48898696899414,22.826457977294922,23.397254943847656,17.556846618652344,19.872697830200195,46.02381134033203,27.211868286132812,24.095552444458008,16.651029586791992,22.15888023376465,24.290319442749023,43.31374740600586,54.520111083984375,25.220821380615234,28.578893661499023,44.348087310791016,2017-03-30 00:00:00+00:00
44.06004333496094,16.365930557250977,22.826457977294922,23.49532127380371,17.45486068725586,19.95020294189453,45.59880828857422,27.16090965270996,24.143186569213867,16.614606857299805,21.986848831176758,24.29778480529785,42.92784118652344,54.274478912353516,25.24778175354004,28.5155086517334,44.03937911987305,2017-03-31 00:00:00+00:00
43.8920783996582,16.315265655517578,22.74154281616211,23.462631225585938,17.60391616821289,19.77193832397461,45.82902526855469,27.152414321899414,23.936771392822266,16.702014923095703,22.15888023376465,24.148488998413086,43.322139739990234,54.449928283691406,25.544340133666992,28.814334869384766,44.40983200073242,2017-04-03 00:00:00+00:00
43.82135009765625,16.271833419799805,22.826457977294922,23.478979110717773,17.643142700195312,19.77193832397461,45.669647216796875,27.194881439208984,23.976465225219727,16.65831184387207,22.07286834716797,24.185813903808594,43.3473014831543,53.95867919921875,25.773496627807617,28.72378158569336,44.42747497558594,2017-04-04 00:00:00+00:00
43.67106628417969,16.250118255615234,22.733047485351562,23.307355880737305,17.713743209838867,19.624675750732422,45.350894927978516,26.957073211669922,23.94470977783203,16.534482955932617,22.23166275024414,24.111167907714844,43.3473014831543,53.546382904052734,25.214078903198242,28.642284393310547,44.45392990112305,2017-04-05 00:00:00+00:00
43.865562438964844,16.228404998779297,22.851932525634766,23.299184799194336,17.737281799316406,19.733186721801758,45.12068557739258,27.04200553894043,24.23052215576172,16.549049377441406,22.10594940185547,24.118635177612305,43.17952346801758,53.379703521728516,24.789466857910156,28.977333068847656,44.445106506347656,2017-04-06 00:00:00+00:00
43.83903121948242,16.148780822753906,22.817964553833008,23.233806610107422,17.72943115234375,19.67117691040039,45.218082427978516,27.025020599365234,24.16700553894043,16.498062133789062,21.99346923828125,24.111167907714844,43.6828727722168,52.94108200073242,24.937747955322266,28.941112518310547,44.445106506347656,2017-04-07 00:00:00+00:00
43.94511413574219,16.20669174194336,23.013282775878906,23.152084350585938,17.74512481689453,19.4929141998291,45.11183166503906,26.982555389404297,23.897075653076172,16.498062133789062,21.914066314697266,24.155954360961914,43.691261291503906,52.212989807128906,25.00514030456543,28.76000213623047,44.36572265625,2017-04-10 00:00:00+00:00
43.96280288696289,16.32250213623047,22.98780632019043,23.160255432128906,17.650983810424805,19.554922103881836,45.342037200927734,27.220359802246094,23.94470977783203,16.512630462646484,21.854516983032227,24.439619064331055,43.540252685546875,51.85331344604492,24.937747955322266,28.805280685424805,44.10112762451172,2017-04-11 00:00:00+00:00
43.697593688964844,16.27907371520996,22.9708194732666,23.209291458129883,17.72943115234375,19.454160690307617,45.191524505615234,27.31378746032715,23.809741973876953,16.58547019958496,22.013317108154297,24.36496353149414,43.11240768432617,52.370887756347656,24.883827209472656,28.651336669921875,44.26870346069336,2017-04-12 00:00:00+00:00
43.4323844909668,16.235639572143555,22.665111541748047,23.004981994628906,17.682363510131836,19.182884216308594,44.810787200927734,27.16090965270996,23.650955200195312,16.490779876708984,21.953767776489258,24.200740814208984,42.94462585449219,52.563873291015625,24.32440757751465,28.479284286499023,44.07466125488281,2017-04-13 00:00:00+00:00
43.59151077270508,16.329742431640625,22.953838348388672,23.111223220825195,17.721590042114258,19.31464958190918,45.28892135620117,27.3052921295166,23.817684173583984,16.498062133789062,21.98023223876953,24.38736343383789,43.447975158691406,53.0902214050293,25.308435440063477,28.68756103515625,44.40983200073242,2017-04-17 00:00:00+00:00
43.66222381591797,16.112590789794922,22.758522033691406,23.086706161499023,17.486242294311523,19.113130569458008,45.14725875854492,27.17789649963379,23.770048141479492,16.381519317626953,21.742036819458008,24.290319442749023,43.24662780761719,52.24807357788086,25.12645721435547,28.22572898864746,43.801231384277344,2017-04-18 00:00:00+00:00
43.65338134765625,15.953348159790039,22.495271682739258,23.004981994628906,17.34503746032715,19.291399002075195,45.12068557739258,27.067487716674805,23.920888900756836,16.272262573242188,21.517072677612305,24.10370445251465,42.72650146484375,52.04631423950195,24.57378387451172,28.216678619384766,43.74830627441406,2017-04-19 00:00:00+00:00
43.98931121826172,16.11982536315918,22.631139755249023,23.160255432128906,17.580379486083984,19.423158645629883,45.395164489746094,27.31378746032715,24.08761215209961,16.425222396850586,21.68248748779297,24.185813903808594,43.17952346801758,53.063899993896484,24.486169815063477,28.506450653076172,44.4362907409668,2017-04-20 00:00:00+00:00
43.90092086791992,16.163259506225586,22.56320571899414,23.160255432128906,17.4783992767334,19.36115264892578,45.563392639160156,27.31378746032715,24.12731170654297,16.432512283325195,21.80820083618164,24.163421630859375,43.09562683105469,53.476200103759766,24.371585845947266,28.189510345458984,44.401004791259766,2017-04-21 00:00:00+00:00
44.316410064697266,16.336978912353516,22.767013549804688,24.238998413085938,17.56468963623047,20.57025718688965,45.88214111328125,27.865833282470703,25.37376594543457,16.541767120361328,22.07948112487793,24.633697509765625,43.817100524902344,53.84463882446289,25.08601951599121,28.75094985961914,44.73617935180664,2017-04-24 00:00:00+00:00
44.56393814086914,16.373172760009766,22.74154281616211,24.43513298034668,17.713743209838867,20.787273406982422,46.05037307739258,28.171586990356445,25.627822875976562,16.68744659423828,22.324296951293945,24.745670318603516,43.657711029052734,54.678016662597656,25.07927703857422,29.122217178344727,45.25657653808594,2017-04-25 00:00:00+00:00
44.56393814086914,16.221166610717773,22.495271682739258,24.29620361328125,17.82357406616211,20.66326332092285,46.103492736816406,28.18008041381836,25.40552520751953,16.69472885131836,22.317678451538086,24.70834732055664,42.776832580566406,54.563968658447266,24.8433837890625,29.221830368041992,45.177188873291016,2017-04-26 00:00:00+00:00
44.58161926269531,16.21392250061035,22.257495880126953,24.24717140197754,17.956933975219727,20.52375030517578,46.138916015625,28.332958221435547,25.286436080932617,16.68744659423828,22.21181297302246,24.79046058654785,43.15435028076172,54.49379348754883,24.73554801940918,29.058835983276367,45.097808837890625,2017-04-27 00:00:00+00:00
44.40481185913086,16.257356643676758,22.299957275390625,24.255340576171875,17.964780807495117,20.500503540039062,45.917564392089844,28.23103904724121,25.342018127441406,16.738431930541992,22.337526321411133,24.70834732055664,43.42280578613281,54.47624588012695,25.05232048034668,29.04977798461914,45.124267578125,2017-04-28 00:00:00+00:00
44.449005126953125,16.41659927368164,22.2659854888916,24.410619735717773,18.00400733947754,20.593509674072266,46.094642639160156,28.332958221435547,25.453166961669922,16.82583999633789,22.41692543029785,24.730743408203125,43.6828727722168,54.78327941894531,25.254518508911133,29.08599853515625,45.30067443847656,2017-05-01 00:00:00+00:00
44.39596939086914,16.402122497558594,22.2659854888916,24.492338180541992,18.058916091918945,20.70201873779297,46.2363166809082,28.553773880004883,25.707216262817383,17.022506713867188,22.734519958496094,24.90989112854004,43.91777420043945,55.5201530456543,25.820676803588867,29.285219192504883,45.28303146362305,2017-05-02 00:00:00+00:00
44.26336669921875,16.04020881652832,22.18956184387207,24.44330406188965,18.019689559936523,20.66326332092285,46.35141372680664,28.553773880004883,25.72309684753418,17.0953426361084,22.688203811645508,24.738203048706055,43.28018569946289,55.12540054321289,25.530858993530273,29.058835983276367,45.097808837890625,2017-05-03 00:00:00+00:00
44.24568176269531,15.924389839172363,21.91781234741211,24.860092163085938,18.019689559936523,21.244564056396484,46.46651840209961,29.003910064697266,26.374116897583008,17.037071228027344,22.569107055664062,24.84270668029785,42.634212493896484,55.27452850341797,24.870346069335938,29.013551712036133,44.49803161621094,2017-05-04 00:00:00+00:00
44.55509567260742,15.996777534484863,22.325428009033203,25.23601722717285,17.98831558227539,21.76386070251465,46.72328567504883,29.25020980834961,26.937795639038086,17.088058471679688,22.6286563873291,25.163694381713867,43.2298583984375,55.625423431396484,25.335399627685547,29.022613525390625,44.647979736328125,2017-05-05 00:00:00+00:00
44.46669006347656,15.895441055297852,22.350906372070312,24.876440048217773,17.972623825073242,21.47708511352539,46.74099349975586,28.89350128173828,26.413806915283203,17.04435920715332,22.542644500732422,25.05919075012207,42.793617248535156,57.046539306640625,25.011882781982422,28.850555419921875,44.709720611572266,2017-05-08 00:00:00+00:00
44.484375,15.70000171661377,22.18956184387207,24.811059951782227,18.20012664794922,21.368576049804688,46.590476989746094,28.90199089050293,26.11212158203125,17.073495864868164,22.694822311401367,25.19355583190918,43.15435028076172,57.5816535949707,25.476940155029297,28.9592227935791,45.521175384521484,2017-05-09 00:00:00+00:00
44.58161926269531,15.837532997131348,22.39336395263672,24.786540985107422,18.262889862060547,21.430580139160156,46.37798309326172,28.842540740966797,26.143875122070312,17.10991096496582,22.714672088623047,25.35031509399414,43.649314880371094,56.967594146728516,26.002649307250977,29.366718292236328,45.935726165771484,2017-05-10 00:00:00+00:00
