USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
36.983882904052734,14.429798126220703,23.064273834228516,22.033754348754883,15.027483940124512,20.424137115478516,39.28262710571289,26.200544357299805,26.384017944335938,17.218029022216797,18.492673873901367,25.106504440307617,47.69660949707031,46.65428161621094,22.873197555541992,26.616376876831055,41.23384475708008,2014-12-18 00:00:00+00:00
37.61746597290039,14.614623069763184,23.325620651245117,21.81427574157715,15.138908386230469,20.29246711730957,39.488468170166016,25.998626708984375,26.090862274169922,17.3394718170166,18.65566062927246,25.35549545288086,47.78544616699219,46.79817581176758,23.104169845581055,26.474424362182617,41.40315628051758,2014-12-19 00:00:00+00:00
37.63434982299805,14.759847640991211,23.15411376953125,22.07294273376465,15.138908386230469,20.350988388061523,39.38555145263672,26.184389114379883,26.25942611694336,17.622840881347656,18.84372329711914,25.452320098876953,47.8742790222168,47.339881896972656,23.4891357421875,26.776073455810547,42.19041061401367,2014-12-22 00:00:00+00:00
37.77797317504883,14.601423263549805,23.448129653930664,21.96320915222168,15.124055862426758,20.438766479492188,39.454166412353516,26.00670623779297,26.31805419921875,17.52838897705078,18.643123626708984,25.231000900268555,47.75313949584961,46.806636810302734,23.399311065673828,26.3768310546875,41.6571159362793,2014-12-23 00:00:00+00:00
37.833953857421875,14.608024597167969,23.48896598815918,22.080781936645508,15.242905616760254,20.555810928344727,39.38555145263672,26.11977767944336,26.479290008544922,17.636337280273438,18.79357147216797,25.438488006591797,47.8742790222168,47.06902313232422,23.45705795288086,26.172773361206055,41.37776184082031,2014-12-24 00:00:00+00:00
37.901817321777344,14.647629737854004,23.58697509765625,22.088626861572266,15.406332015991211,20.57044219970703,39.66001510620117,26.160158157348633,26.479290008544922,17.649829864501953,18.831186294555664,25.46615982055664,47.858123779296875,47.29755783081055,23.412141799926758,26.066303253173828,42.39358901977539,2014-12-26 00:00:00+00:00
37.9781608581543,14.872060775756836,23.570640563964844,21.955371856689453,15.421189308166504,20.219316482543945,39.248321533203125,25.9582462310791,26.017574310302734,17.649829864501953,18.931486129760742,25.24483299255371,47.89043045043945,47.119808197021484,23.437808990478516,26.3502140045166,42.36819076538086,2014-12-29 00:00:00+00:00
37.689735412597656,14.786252975463867,23.570640563964844,21.68102264404297,15.250335693359375,20.058378219604492,38.76802062988281,25.8128662109375,25.709758758544922,17.717296600341797,18.956560134887695,25.078832626342773,47.882354736328125,46.73892593383789,23.58537483215332,26.509910583496094,41.868751525878906,2014-12-30 00:00:00+00:00
37.61339569091797,14.634428024291992,23.570640563964844,21.485063552856445,15.25776481628418,19.897441864013672,38.56216049194336,25.59479331970215,25.379959106445312,17.649829864501953,18.944021224975586,24.94051170349121,47.963111877441406,46.79817581176758,23.463470458984375,26.572017669677734,42.52056884765625,2014-12-31 00:00:00+00:00
37.35891342163086,14.588217735290527,23.43179702758789,21.383163452148438,15.242905616760254,19.941335678100586,38.63077926635742,25.465572357177734,25.636465072631836,17.50139808654785,18.730884552001953,24.705352783203125,46.7436408996582,46.3072509765625,22.687131881713867,26.96238899230957,42.545955657958984,2015-01-02 00:00:00+00:00
36.73964309692383,14.449599266052246,22.80291748046875,20.638517379760742,15.13148307800293,18.931825637817383,38.184776306152344,25.12635612487793,24.566450119018555,17.123573303222656,18.492673873901367,24.082876205444336,45.362648010253906,45.731689453125,21.910791397094727,26.527652740478516,42.48670196533203,2015-01-05 00:00:00+00:00
36.47667694091797,14.390190124511719,22.468059539794922,20.552297592163086,14.901205062866211,18.727006912231445,37.567230224609375,24.859825134277344,24.15603256225586,16.921167373657227,18.11655044555664,23.806222915649414,45.79068374633789,45.56241226196289,22.302169799804688,25.720293045043945,42.08037185668945,2015-01-06 00:00:00+00:00
36.77359390258789,14.522210121154785,22.49256706237793,20.72473907470703,15.183481216430664,18.917200088500977,38.11615753173828,25.021358489990234,24.375896453857422,17.110078811645508,18.42998504638672,24.013715744018555,46.88093566894531,46.137962341308594,22.9052791595459,26.22599983215332,43.155452728271484,2015-01-07 00:00:00+00:00
37.41828918457031,14.713638305664062,22.770252227783203,21.11665916442871,15.242905616760254,19.165918350219727,38.596466064453125,25.37672996520996,24.053428649902344,17.460918426513672,18.79357147216797,24.442533493041992,47.599693298339844,47.03516387939453,23.270986557006836,26.926898956298828,43.58717346191406,2015-01-08 00:00:00+00:00
37.206214904785156,14.85226058959961,22.574235916137695,20.967731475830078,15.29490852355957,18.81478500366211,38.184776306152344,25.514034271240234,23.694313049316406,17.25851058959961,18.6180477142334,24.33186912536621,47.8177490234375,47.466835021972656,23.206829071044922,27.05998420715332,43.443267822265625,2015-01-09 00:00:00+00:00
36.790550231933594,14.680633544921875,22.214881896972656,21.093143463134766,15.436044692993164,18.82941436767578,38.047550201416016,25.44133758544922,23.643009185791016,17.15056037902832,18.467599868774414,24.235042572021484,47.13129425048828,47.475303649902344,22.661468505859375,27.22855567932129,43.04540252685547,2015-01-12 00:00:00+00:00
36.56151580810547,14.680633544921875,22.116870880126953,21.187204360961914,15.710894584655762,18.975727081298828,38.35631561279297,25.5624942779541,23.745616912841797,17.17754554748535,18.605510711669922,24.3042049407959,46.92131423950195,47.89004898071289,22.911693572998047,27.193063735961914,43.53638458251953,2015-01-13 00:00:00+00:00
36.54456329345703,14.482603073120117,21.978031158447266,21.2420711517334,15.629178047180176,18.975727081298828,38.287696838378906,25.627103805541992,23.90685272216797,17.110078811645508,18.492673873901367,24.082876205444336,46.864776611328125,47.58534622192383,23.142669677734375,27.113216400146484,43.087730407714844,2015-01-14 00:00:00+00:00
36.28158187866211,14.568414688110352,21.855520248413086,21.202880859375,15.748031616210938,18.961091995239258,38.56216049194336,26.596298217773438,23.752941131591797,17.272001266479492,18.818647384643555,24.221206665039062,46.412532806396484,47.66151809692383,22.796201705932617,28.027042388916016,43.3416862487793,2015-01-15 00:00:00+00:00
36.51061248779297,14.733441352844238,22.263885498046875,21.704540252685547,15.7926025390625,19.473159790039062,38.905242919921875,26.337846755981445,23.994802474975586,17.1910400390625,18.956560134887695,24.608530044555664,46.977840423583984,47.59379959106445,23.55971336364746,28.585987091064453,43.130043029785156,2015-01-16 00:00:00+00:00
36.55303192138672,14.542015075683594,22.002531051635742,21.688861846923828,15.636610984802246,19.853551864624023,39.214012145996094,26.337846755981445,24.471172332763672,17.20453643798828,19.207305908203125,24.829851150512695,47.12321472167969,47.56840896606445,23.168338775634766,28.7101993560791,42.79991912841797,2015-01-20 00:00:00+00:00
36.95173263549805,14.674032211303711,22.067867279052734,21.829954147338867,15.777743339538574,20.204679489135742,39.28262710571289,26.354000091552734,24.66172981262207,17.3394718170166,19.37029266357422,25.078832626342773,47.551239013671875,48.017005920410156,23.93825912475586,29.144929885864258,44.17127227783203,2015-01-21 00:00:00+00:00
37.42678451538086,14.66742992401123,22.25571632385254,21.790761947631836,15.933741569519043,20.453397750854492,39.454166412353516,26.11977767944336,24.749675750732422,17.541879653930664,19.683725357055664,25.300168991088867,48.66572189331055,48.56718444824219,24.323223114013672,29.526430130004883,44.916202545166016,2015-01-22 00:00:00+00:00
37.35891342163086,14.522210121154785,22.263885498046875,21.759410858154297,16.015451431274414,19.941335678100586,39.31694412231445,26.13593101501465,24.21466827392578,17.50139808654785,19.784025192260742,25.17566680908203,48.21346664428711,48.56718444824219,23.611038208007812,29.322376251220703,44.73843765258789,2015-01-23 00:00:00+00:00
37.333473205566406,14.575016021728516,22.20671272277832,22.292421340942383,16.126874923706055,20.394878387451172,39.762939453125,26.1117000579834,24.72036361694336,17.447423934936523,19.8592529296875,25.549156188964844,48.39921951293945,48.65181350708008,23.437808990478516,29.473203659057617,44.662254333496094,2015-01-26 00:00:00+00:00
36.95173263549805,14.601423263549805,22.37005615234375,22.112138748168945,16.20115852355957,20.424137115478516,39.83156204223633,26.297466278076172,24.757003784179688,17.447423934936523,19.846715927124023,25.562986373901367,48.18116760253906,48.457149505615234,23.72011375427246,29.3489933013916,43.93425369262695,2015-01-27 00:00:00+00:00
36.81599426269531,14.522210121154785,21.8065185546875,21.822113037109375,16.171451568603516,19.795028686523438,39.762939453125,25.651334762573242,23.782262802124023,17.231525421142578,19.696264266967773,25.24483299255371,47.30088424682617,48.28785705566406,23.078516006469727,29.224781036376953,43.299354553222656,2015-01-28 00:00:00+00:00
36.73118209838867,14.555214881896973,21.70850944519043,22.370805740356445,16.297731399536133,20.409507751464844,40.10601806640625,25.88555335998535,24.573780059814453,17.433929443359375,19.608505249023438,25.41082191467285,46.83247375488281,48.1862907409668,23.09775733947754,29.4288387298584,43.60409927368164,2015-01-29 00:00:00+00:00
36.60392379760742,14.469401359558105,21.59416961669922,21.98672103881836,16.097166061401367,20.058378219604492,39.419864654541016,25.64325714111328,23.914182662963867,17.231525421142578,19.094467163085938,24.954343795776367,45.42726135253906,47.10287857055664,22.013446807861328,28.479520797729492,42.66447067260742,2015-01-30 00:00:00+00:00
36.47667694091797,14.766448974609375,22.165868759155273,22.472705841064453,16.312585830688477,20.2778377532959,39.83156204223633,25.853248596191406,24.1047306060791,17.433929443359375,19.45805549621582,25.17566680908203,46.06526184082031,47.89004898071289,22.270090103149414,29.073955535888672,43.25703048706055,2015-02-02 00:00:00+00:00
37.24016189575195,15.083296775817871,22.762086868286133,22.90381622314453,16.22344207763672,21.023990631103516,39.762939453125,26.079395294189453,25.02817726135254,17.487903594970703,19.658653259277344,25.798147201538086,46.76787185668945,48.245540618896484,22.89885902404785,29.029598236083984,43.8749885559082,2015-02-03 00:00:00+00:00
37.24016189575195,15.004081726074219,22.33738899230957,22.527570724487305,16.216018676757812,20.46803092956543,39.96879196166992,26.208620071411133,24.339252471923828,17.487903594970703,19.73387908935547,25.562986373901367,46.44483947753906,48.47407150268555,22.597305297851562,28.745683670043945,44.22206115722656,2015-02-04 00:00:00+00:00
37.5455436706543,15.274724960327148,22.77841567993164,22.87246322631836,16.164018630981445,20.760637283325195,40.31187438964844,26.31361961364746,24.764331817626953,17.50139808654785,19.784025192260742,25.950305938720703,47.28473663330078,48.27092742919922,22.77695083618164,28.798913955688477,44.16280746459961,2015-02-05 00:00:00+00:00
37.4607048034668,15.17570972442627,22.54973793029785,22.292421340942383,16.14173698425293,20.263206481933594,39.96879196166992,26.265155792236328,24.324596405029297,17.487903594970703,19.42044448852539,25.673648834228516,47.244354248046875,47.526092529296875,22.084022521972656,28.55050277709961,43.19777297973633,2015-02-06 00:00:00+00:00
37.26559066772461,15.155904769897461,22.704914093017578,22.033754348754883,16.08230972290039,20.02911376953125,39.591400146484375,26.418615341186523,23.987468719482422,17.366458892822266,19.332683563232422,25.60448455810547,47.46240997314453,47.50069808959961,22.3663272857666,28.13351058959961,42.98615264892578,2015-02-09 00:00:00+00:00
37.715206146240234,15.14930534362793,22.54157066345215,22.300256729125977,16.20115852355957,20.438766479492188,40.10601806640625,26.47515106201172,24.41987419128418,17.406940460205078,19.4329833984375,25.701313018798828,46.90516662597656,47.153663635253906,21.711891174316406,28.355310440063477,43.25703048706055,2015-02-10 00:00:00+00:00
37.6473274230957,14.924871444702148,22.476232528686523,22.221874237060547,16.164018630981445,20.2778377532959,40.17464065551758,26.297466278076172,24.075408935546875,17.393447875976562,19.545818328857422,25.57681655883789,45.74222183227539,46.58656692504883,21.288433074951172,28.461780548095703,43.2147102355957,2015-02-11 00:00:00+00:00
37.98665237426758,15.017287254333496,22.8519229888916,22.888139724731445,16.10459327697754,21.053245544433594,40.4490966796875,26.491302490234375,24.91090965270996,17.433929443359375,19.821640014648438,26.033302307128906,47.47047805786133,47.04363250732422,22.122522354125977,28.94974708557129,43.85806655883789,2015-02-12 00:00:00+00:00
38.164798736572266,15.334135055541992,22.93359375,22.880298614501953,16.178874969482422,21.126401901245117,40.92940902709961,26.507455825805664,25.218721389770508,17.487903594970703,20.059852600097656,26.15779685974121,47.728912353515625,47.42451858520508,22.488235473632812,29.233654022216797,44.1204833984375,2015-02-13 00:00:00+00:00
38.283565521240234,15.433146476745605,23.170448303222656,22.770559310913086,16.22344207763672,21.331226348876953,40.895103454589844,26.668987274169922,25.299339294433594,17.406940460205078,19.934476852416992,26.143964767456055,47.80159378051758,47.339881896972656,22.693546295166016,29.127187728881836,44.33210754394531,2015-02-17 00:00:00+00:00
38.26658248901367,15.505759239196777,22.91726303100586,22.833269119262695,16.253156661987305,21.550683975219727,41.61557388305664,26.620529174804688,25.34331703186035,17.487903594970703,19.909400939941406,26.26845932006836,47.728912353515625,47.3821907043457,22.706384658813477,29.39335060119629,44.17973709106445,2015-02-18 00:00:00+00:00
38.27507019042969,15.43974781036377,22.729413986206055,22.809755325317383,16.193727493286133,21.477535247802734,41.92434310913086,26.644760131835938,25.335983276367188,17.393447875976562,19.79656219482422,26.240795135498047,47.438175201416016,47.162132263183594,22.44331932067871,29.473203659057617,44.128944396972656,2015-02-19 00:00:00+00:00
38.461692810058594,15.525564193725586,22.631410598754883,23.123289108276367,16.23830223083496,22.01885986328125,42.301727294921875,27.00013542175293,25.80503273010254,17.487903594970703,19.909400939941406,26.40678596496582,47.688533782958984,47.54301071166992,22.3663272857666,29.4022216796875,44.43368911743164,2015-02-20 00:00:00+00:00
38.4023323059082,15.485956192016602,22.631410598754883,23.060579299926758,16.149166107177734,21.770145416259766,42.06157684326172,26.878978729248047,25.519207000732422,17.37995147705078,19.758953094482422,26.35145378112793,47.599693298339844,47.39912033081055,22.295751571655273,28.923128128051758,44.0950813293457,2015-02-23 00:00:00+00:00
38.62286376953125,15.631175994873047,22.762086868286133,23.248706817626953,16.20115852355957,21.91644859313965,42.26742935180664,26.935516357421875,25.74640464782715,17.52838897705078,20.047311782836914,26.531278610229492,48.28614807128906,47.737693786621094,22.9501895904541,29.19816780090332,44.61991882324219,2015-02-24 00:00:00+00:00
38.58894348144531,15.736796379089355,22.990764617919922,23.256547927856445,16.126874923706055,21.755510330200195,42.16450119018555,27.00013542175293,25.658456802368164,17.55537223815918,20.12253761291504,26.54511070251465,48.15694046020508,48.008544921875,22.545978546142578,29.26914405822754,44.47602081298828,2015-02-25 00:00:00+00:00
38.512596130371094,15.525564193725586,22.835588455200195,23.185998916625977,16.149166107177734,21.653093338012695,42.54188537597656,26.98397445678711,25.54119110107422,17.433929443359375,20.08492660522461,26.448286056518555,48.471900939941406,48.07625961303711,22.40482521057129,29.065078735351562,44.933135986328125,2015-02-26 00:00:00+00:00
38.478660583496094,15.631175994873047,22.88459587097168,23.280059814453125,16.126874923706055,21.770145416259766,42.37034225463867,26.91128921508789,25.629140853881836,17.29899024963379,20.059852600097656,26.420618057250977,48.62534713745117,47.9323616027832,22.699960708618164,29.695003509521484,44.916202545166016,2015-02-27 00:00:00+00:00
38.59741973876953,15.644378662109375,22.892759323120117,23.374120712280273,16.253156661987305,21.843294143676758,42.473270416259766,26.90321159362793,25.702430725097656,17.231525421142578,20.072389602661133,26.462116241455078,48.068092346191406,48.296321868896484,22.135353088378906,29.739364624023438,45.119361877441406,2015-03-02 00:00:00+00:00
38.478660583496094,15.650980949401855,22.762086868286133,23.115455627441406,16.268016815185547,21.53605079650879,42.26742935180664,26.69321632385254,25.387287139892578,17.25851058959961,19.98462677001953,26.2131290435791,47.73698806762695,48.44868087768555,21.962114334106445,29.828083038330078,44.018898010253906,2015-03-03 00:00:00+00:00
38.27507019042969,15.565168380737305,22.77841567993164,23.060579299926758,16.178874969482422,21.389753341674805,42.06157684326172,26.7012939453125,25.167421340942383,17.164052963256836,19.909400939941406,26.088632583618164,47.12321472167969,48.279396057128906,21.339757919311523,29.588539123535156,43.57870864868164,2015-03-04 00:00:00+00:00
38.37686538696289,15.485956192016602,22.664077758789062,23.131126403808594,15.978311538696289,21.477535247802734,42.301727294921875,26.620529174804688,25.17474365234375,17.110078811645508,19.921939849853516,26.22696304321289,46.83247375488281,48.313255310058594,21.044620513916016,29.579660415649414,43.3416862487793,2015-03-05 00:00:00+00:00
37.81698989868164,15.215319633483887,22.272050857543945,22.762723922729492,15.9188871383667,21.00935935974121,42.233123779296875,26.40245819091797,24.566450119018555,16.948152542114258,19.73387908935547,25.645984649658203,45.72607421875,48.06779861450195,20.486427307128906,29.10057258605957,42.8760986328125,2015-03-06 00:00:00+00:00
38.00361251831055,15.215319633483887,22.182209014892578,22.966520309448242,15.89659595489502,21.30196762084961,42.095882415771484,26.37822914123535,24.67637825012207,16.867191314697266,19.63357925415039,25.770475387573242,45.70185089111328,47.69537353515625,19.74216651916504,28.834407806396484,43.25703048706055,2015-03-09 00:00:00+00:00
37.47767639160156,14.865463256835938,21.7166748046875,22.464859008789062,15.62175464630127,20.760637283325195,41.47834014892578,25.934011459350586,23.9288387298584,16.637800216674805,19.282529830932617,25.065004348754883,45.02345657348633,46.527320861816406,19.543270111083984,28.479520797729492,42.325862884521484,2015-03-10 00:00:00+00:00
37.34193801879883,14.825855255126953,21.724842071533203,22.73921012878418,15.658890724182129,20.965471267700195,41.85573196411133,25.86940574645996,23.848222732543945,16.556833267211914,19.483129501342773,24.871349334716797,45.61300277709961,46.65428161621094,19.639507293701172,28.656963348388672,42.56288528442383,2015-03-11 00:00:00+00:00
37.70671463012695,15.254926681518555,21.880023956298828,22.943010330200195,15.696036338806152,21.126401901245117,42.782039642333984,26.144010543823242,24.06075668334961,16.70526885986328,19.658653259277344,25.00967788696289,46.42867660522461,47.05209732055664,19.479106903076172,29.153804779052734,42.969215393066406,2015-03-12 00:00:00+00:00
37.384361267089844,14.957878112792969,21.692176818847656,22.880298614501953,15.577183723449707,20.83379364013672,42.81635665893555,26.224773406982422,23.83356285095215,16.556833267211914,19.58342933654785,24.746845245361328,46.251014709472656,46.37497329711914,18.8054256439209,28.337568283081055,43.121585845947266,2015-03-13 00:00:00+00:00
38.03755187988281,15.089895248413086,21.969860076904297,23.460342407226562,15.696036338806152,21.111770629882812,42.98788833618164,26.289386749267578,24.082746505737305,16.759244918823242,19.708803176879883,25.00967788696289,46.654808044433594,47.05209732055664,18.94015884399414,28.585987091064453,43.8749885559082,2015-03-16 00:00:00+00:00
37.98665237426758,15.043689727783203,21.994369506835938,23.201675415039062,15.599470138549805,21.023990631103516,43.09081268310547,26.27323341369629,24.075408935546875,16.70526885986328,19.79656219482422,25.051177978515625,46.412532806396484,48.25400161743164,19.543270111083984,29.038469314575195,44.137413024902344,2015-03-17 00:00:00+00:00
38.283565521240234,15.492557525634766,22.468059539794922,23.47602081298828,15.73317813873291,21.199552536010742,43.776973724365234,27.080896377563477,24.45651626586914,16.921167373657227,20.260448455810547,25.784313201904297,47.8742790222168,49.0580940246582,20.107881546020508,29.4288387298584,44.78923416137695,2015-03-18 00:00:00+00:00
38.22417068481445,15.340734481811523,21.929027557373047,23.099773406982422,15.948596000671387,21.023990631103516,43.26235580444336,26.887060165405273,24.1047306060791,16.79972267150879,20.147613525390625,25.438488006591797,47.16359329223633,48.42328643798828,19.389284133911133,28.594858169555664,44.68764877319336,2015-03-19 00:00:00+00:00
38.60590362548828,15.796202659606934,22.4190616607666,23.71901512145996,15.933741569519043,21.696985244750977,43.948516845703125,27.460498809814453,25.226049423217773,17.15056037902832,20.222835540771484,26.033302307128906,47.906578063964844,48.897281646728516,20.236204147338867,28.49726676940918,44.84001922607422,2015-03-20 00:00:00+00:00
38.699222564697266,15.908422470092773,22.533405303955078,23.67981719970703,15.881745338439941,21.88718605041504,44.15436553955078,27.775484085083008,25.665782928466797,17.29899024963379,20.247909545898438,26.074800491333008,48.11655807495117,49.02423858642578,20.640411376953125,28.523887634277344,44.780765533447266,2015-03-23 00:00:00+00:00
38.4023323059082,15.915019989013672,22.713085174560547,23.813072204589844,16.00059700012207,22.06275177001953,44.05143356323242,27.718948364257812,25.863664627075195,17.272001266479492,20.285524368286133,25.825809478759766,48.278076171875,49.15966033935547,20.627578735351562,28.630352020263672,44.602989196777344,2015-03-24 00:00:00+00:00
37.84584426879883,15.736796379089355,22.484397888183594,23.67981719970703,16.07487678527832,22.004228591918945,43.948516845703125,27.436267852783203,25.73906707763672,17.15056037902832,19.784025192260742,25.728979110717773,47.57547378540039,48.922664642333984,20.30035972595215,28.06253433227539,44.07815170288086,2015-03-25 00:00:00+00:00
37.66687774658203,15.584969520568848,22.435394287109375,23.52305030822754,16.112018585205078,21.74088478088379,43.502506256103516,27.040512084960938,25.585168838500977,17.29899024963379,19.77149200439453,25.424657821655273,46.8001708984375,48.533321380615234,19.86406898498535,27.698776245117188,44.086612701416016,2015-03-26 00:00:00+00:00
37.743568420410156,15.433146476745605,22.108705520629883,23.593597412109375,16.245729446411133,21.79940414428711,43.674049377441406,27.185890197753906,25.643798828125,17.37995147705078,19.621042251586914,25.369327545166016,46.969764709472656,48.516395568847656,19.43419647216797,27.689905166625977,44.729976654052734,2015-03-27 00:00:00+00:00
38.178192138671875,15.268122673034668,22.125041961669922,23.797388076782227,16.409151077270508,21.91644859313965,43.84558868408203,27.193967819213867,25.67311668395996,17.366458892822266,19.77149200439453,25.341665267944336,46.94553756713867,48.73645782470703,19.947484970092773,28.31982421875,46.380680084228516,2015-03-30 00:00:00+00:00
37.948089599609375,15.089895248413086,22.198545455932617,23.389799118041992,16.29029655456543,21.653093338012695,42.98788833618164,26.82244110107422,25.48988914489746,17.272001266479492,19.73387908935547,24.912843704223633,46.80824661254883,48.44868087768555,20.127126693725586,28.381935119628906,46.135189056396484,2015-03-31 00:00:00+00:00
37.66687774658203,15.116301536560059,22.296552658081055,23.593597412109375,16.528011322021484,21.93107795715332,43.159423828125,27.137434005737305,25.81968879699707,17.393447875976562,19.73387908935547,25.078832626342773,47.599693298339844,48.57564163208008,20.691743850708008,28.72793960571289,46.88857650756836,2015-04-01 00:00:00+00:00
37.89696502685547,15.169107437133789,22.566070556640625,23.773876190185547,16.48343849182129,22.092012405395508,43.53681564331055,27.307044982910156,26.25942611694336,17.59585189819336,20.147613525390625,25.203336715698242,48.278076171875,49.10041046142578,21.326932907104492,28.834407806396484,47.4642219543457,2015-04-02 00:00:00+00:00
38.1696662902832,15.307730674743652,22.786582946777344,24.001190185546875,16.602291107177734,22.36998748779297,44.05143356323242,27.476652145385742,26.537925720214844,17.636337280273438,20.23537254333496,25.424657821655273,49.255271911621094,49.75215530395508,21.602819442749023,29.029598236083984,48.00600051879883,2015-04-06 00:00:00+00:00
38.195228576660156,15.386940956115723,22.86825942993164,23.813072204589844,16.654281616210938,22.282209396362305,44.257286071777344,27.468568801879883,26.164148330688477,17.52838897705078,20.047311782836914,25.521484375,49.20681381225586,49.18505859375,21.49374771118164,29.002973556518555,48.03985595703125,2015-04-07 00:00:00+00:00
38.11000442504883,15.55196475982666,22.86825942993164,23.72685432434082,17.203981399536133,22.238313674926758,44.325904846191406,27.533187866210938,26.024900436401367,17.730791091918945,19.8592529296875,25.715145111083984,49.22294998168945,49.72675704956055,21.987781524658203,29.233654022216797,50.96880340576172,2015-04-08 00:00:00+00:00
38.331581115722656,15.512358665466309,22.966270446777344,23.711172103881836,18.095382690429688,22.179794311523438,44.325904846191406,27.662412643432617,25.863664627075195,17.66332244873047,19.8592529296875,25.701313018798828,48.57688522338867,49.58287811279297,21.936452865600586,29.419967651367188,53.19514846801758,2015-04-09 00:00:00+00:00
38.544639587402344,15.545365333557129,23.072439193725586,23.946321487426758,17.87253189086914,22.077381134033203,44.39452362060547,27.791637420654297,25.731748580932617,17.622840881347656,20.059852600097656,25.770475387573242,48.25384521484375,50.44621276855469,22.103271484375,29.570796966552734,52.695701599121094,2015-04-10 00:00:00+00:00
38.391239166259766,15.281323432922363,23.039772033691406,23.695493698120117,17.850248336791992,21.93107795715332,44.08574295043945,27.63010597229004,25.78304672241211,17.55537223815918,19.934476852416992,25.687480926513672,47.74506378173828,50.29385757446289,21.679813385009766,29.464326858520508,53.1358757019043,2015-04-13 00:00:00+00:00
38.38270950317383,15.367138862609863,23.252119064331055,23.80522918701172,17.865108489990234,22.092012405395508,44.39452362060547,27.832019805908203,25.885652542114258,17.933198928833008,19.821640014648438,25.991806030273438,48.100399017333984,51.17412567138672,22.058359146118164,29.482070922851562,52.661842346191406,2015-04-14 00:00:00+00:00
38.56167984008789,15.413346290588379,23.709484100341797,23.797388076782227,17.66454315185547,22.31147003173828,44.600372314453125,28.07431983947754,25.929628372192383,18.149099349975586,19.79656219482422,26.199291229248047,48.44766616821289,51.47883987426758,22.610137939453125,29.36673355102539,52.88193130493164,2015-04-15 00:00:00+00:00
38.544639587402344,15.657584190368652,23.815658569335938,23.538726806640625,17.61996841430664,22.121273040771484,44.70328903198242,28.243925094604492,25.834346771240234,18.189579010009766,19.934476852416992,26.32379722595215,48.87569046020508,52.071327209472656,22.635801315307617,29.01184844970703,53.70304870605469,2015-04-16 00:00:00+00:00
38.06739807128906,15.367138862609863,23.693151473999023,23.037067413330078,17.330263137817383,21.726253509521484,44.360206604003906,27.953168869018555,25.372631072998047,18.149099349975586,19.77149200439453,26.060964584350586,48.13270568847656,51.64811706542969,22.154598236083984,28.594858169555664,51.82378387451172,2015-04-17 00:00:00+00:00
38.51055145263672,15.340734481811523,23.78298568725586,23.225187301635742,17.352548599243164,21.770145416259766,44.4974365234375,27.848175048828125,25.226049423217773,18.108613967895508,19.846715927124023,26.11629867553711,47.79352951049805,52.2660026550293,22.135353088378906,27.831857681274414,52.11160659790039,2015-04-20 00:00:00+00:00
38.44236373901367,15.294529914855957,23.58697509765625,23.428987503051758,17.55311393737793,21.814035415649414,45.18360137939453,28.122777938842773,25.372631072998047,18.041147232055664,19.834177017211914,26.240795135498047,47.922733306884766,52.00361633300781,22.12894058227539,27.627796173095703,53.23746109008789,2015-04-21 00:00:00+00:00
38.65540313720703,15.334135055541992,23.635974884033203,23.30357551574707,17.58282470703125,21.85792350769043,45.52668762207031,27.888559341430664,25.387287139892578,18.108613967895508,20.185226440429688,26.337623596191406,47.84197235107422,52.40988540649414,22.699960708618164,27.911705017089844,54.23635482788086,2015-04-22 00:00:00+00:00
38.75768280029297,15.446351051330566,23.94632911682129,23.225187301635742,17.61996841430664,22.004228591918945,45.49237060546875,28.211620330810547,25.636465072631836,18.20307159423828,20.749406814575195,26.51744270324707,48.407291412353516,53.25630187988281,23.270986557006836,27.503589630126953,53.77924346923828,2015-04-23 00:00:00+00:00
38.834388732910156,15.796202659606934,23.913665771484375,23.350601196289062,17.768531799316406,22.209056854248047,45.66391372680664,28.114707946777344,25.863664627075195,18.391986846923828,21.08791732788086,26.711101531982422,48.69802474975586,53.019309997558594,23.848438262939453,26.838180541992188,53.78770446777344,2015-04-24 00:00:00+00:00
38.57872009277344,15.875414848327637,23.921829223632812,23.742525100708008,17.813106536865234,22.487035751342773,45.56098937988281,28.058168411254883,26.10551643371582,18.445960998535156,21.351205825805664,26.821767807006836,48.60111618041992,53.036231994628906,23.617462158203125,26.607501983642578,54.51570129394531,2015-04-27 00:00:00+00:00
38.74062728881836,16.099851608276367,24.093339920043945,23.609275817871094,17.842817306518555,22.545557022094727,45.69822692871094,27.977401733398438,26.369361877441406,18.580896377563477,21.188217163085938,26.946264266967773,48.68994140625,53.188594818115234,23.636707305908203,26.873668670654297,54.541114807128906,2015-04-28 00:00:00+00:00
38.59575271606445,15.716991424560547,24.126012802124023,23.225187301635742,17.761104583740234,22.282209396362305,45.286521911621094,27.94509506225586,26.178810119628906,18.526920318603516,20.98761749267578,26.86326789855957,48.318458557128906,52.44375228881836,23.35439682006836,26.430065155029297,53.83002471923828,2015-04-29 00:00:00+00:00
38.075923919677734,15.39354133605957,23.78298568725586,23.21735191345215,17.671968460083008,22.340728759765625,44.120052337646484,27.896635055541992,26.32538414001465,18.459455490112305,20.61149787902832,26.57278060913086,47.34126281738281,51.77507781982422,23.232498168945312,26.075176239013672,53.05970764160156,2015-04-30 00:00:00+00:00
