USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
37.560359954833984,13.0337553024292,19.87554931640625,21.101625442504883,14.991175651550293,22.172332763671875,42.55107498168945,27.135467529296875,24.426692962646484,14.84741497039795,16.23594093322754,24.888151168823242,42.58700942993164,39.578269958496094,16.99498176574707,26.229257583618164,39.3118782043457,2015-08-20 00:00:00+00:00
36.473270416259766,12.722780227661133,19.348827362060547,20.74275779724121,14.644993782043457,21.770278930664062,41.102821350097656,26.465761184692383,24.061782836914062,14.491622924804688,15.609071731567383,24.19799041748047,41.098575592041016,38.65568161010742,16.400388717651367,25.489774703979492,38.114654541015625,2015-08-21 00:00:00+00:00
34.795536041259766,11.722265243530273,18.641042709350586,20.439712524414062,13.741909980773926,21.040634155273438,39.65456771850586,26.027557373046875,23.339406967163086,13.93056869506836,15.03235149383545,23.296550750732422,39.78095626831055,37.834659576416016,15.688183784484863,23.877178192138672,35.38668441772461,2015-08-24 00:00:00+00:00
34.872589111328125,12.418573379516602,18.698652267456055,20.583263397216797,14.24613094329834,21.41290855407715,39.895938873291016,26.242528915405273,23.38408851623535,14.30004596710205,15.621606826782227,23.381059646606445,40.2120246887207,38.58796310424805,15.550965309143066,24.15336799621582,36.46418380737305,2015-08-25 00:00:00+00:00
35.67720413208008,12.763344764709473,19.093692779541016,21.117578506469727,14.479426383972168,22.097877502441406,41.48212814331055,26.482295989990234,23.9053897857666,14.532676696777344,16.16071891784668,23.662761688232422,41.057918548583984,39.70523452758789,16.178232192993164,24.732481002807617,37.40487289428711,2015-08-26 00:00:00+00:00
36.593109130859375,13.013473510742188,19.78502082824707,21.245176315307617,14.833135604858398,22.35102081298828,42.2407341003418,26.564979553222656,24.099021911621094,14.84741497039795,16.72490119934082,24.043060302734375,42.65207290649414,40.74631881713867,16.975379943847656,25.516504287719727,39.217811584472656,2015-08-27 00:00:00+00:00
36.71293640136719,12.945871353149414,19.916702270507812,21.021879196166992,14.660041809082031,22.12765884399414,42.447635650634766,26.350011825561523,24.01709747314453,14.765308380126953,16.68729019165039,24.155736923217773,42.64394760131836,40.61935806274414,16.58987045288086,25.249223709106445,38.20016860961914,2015-08-28 00:00:00+00:00
36.46470642089844,12.607857704162598,19.97431182861328,21.005929946899414,14.509533882141113,22.03831672668457,41.79246520996094,26.308670043945312,23.85325813293457,14.477936744689941,16.749975204467773,24.028968811035156,42.98554611206055,40.49239730834961,16.256641387939453,25.026487350463867,37.71272277832031,2015-08-31 00:00:00+00:00
35.394718170166016,12.026476860046387,19.340599060058594,20.495534896850586,14.088088989257812,21.472463607788086,39.895938873291016,25.696840286254883,23.168123245239258,14.163203239440918,16.261016845703125,23.12753677368164,41.6841926574707,39.6459846496582,15.505228042602539,24.15336799621582,35.97674560546875,2015-09-01 00:00:00+00:00
35.685752868652344,12.29688835144043,19.381744384765625,20.774658203125,14.155821800231934,21.78516960144043,40.62006759643555,25.862201690673828,23.28727912902832,14.354780197143555,16.574453353881836,23.564167022705078,42.19660568237305,40.33157730102539,15.642441749572754,24.483015060424805,36.438533782958984,2015-09-02 00:00:00+00:00
36.122314453125,12.12788200378418,19.538118362426758,20.838455200195312,14.2310791015625,21.8596248626709,40.93040466308594,25.98621940612793,22.95215606689453,14.368465423583984,16.662214279174805,23.5782527923584,42.432472229003906,40.11151123046875,15.831928253173828,24.714662551879883,36.652320861816406,2015-09-03 00:00:00+00:00
35.62584686279297,11.85747241973877,19.233606338500977,20.39983558654785,13.997782707214355,21.323556900024414,39.62008285522461,25.655502319335938,22.572345733642578,14.040042877197266,16.248477935791016,23.0289363861084,41.6841926574707,39.08734893798828,15.093585968017578,23.82372283935547,35.63467025756836,2015-09-04 00:00:00+00:00
36.3962287902832,12.39828872680664,19.56281089782715,21.133527755737305,14.757877349853516,22.06809425354004,40.55110168457031,26.06890106201172,22.989389419555664,14.354780197143555,16.76251220703125,23.845867156982422,42.33487319946289,40.060726165771484,15.400683403015137,24.260278701782227,37.97782516479492,2015-09-08 00:00:00+00:00
36.11375427246094,12.3577299118042,19.389976501464844,20.83048439025879,14.855713844299316,21.78516960144043,40.482139587402344,26.052364349365234,22.914920806884766,14.464251518249512,16.975648880004883,23.73318862915039,42.00139617919922,40.57703399658203,15.34841251373291,24.108821868896484,37.969276428222656,2015-09-09 00:00:00+00:00
36.07095718383789,12.411808967590332,19.480506896972656,21.117578506469727,14.780455589294434,22.187219619750977,40.44765853881836,26.17638397216797,23.130884170532227,14.395833015441895,17.088485717773438,23.944461822509766,42.33487319946289,41.051029205322266,15.126253128051758,24.304826736450195,38.12320327758789,2015-09-10 00:00:00+00:00
36.096649169921875,12.391531944274902,19.291215896606445,21.117578506469727,14.795506477355957,22.157438278198242,40.482139587402344,26.267330169677734,23.004283905029297,14.450568199157715,17.10102081298828,23.874040603637695,42.21287536621094,41.11874771118164,14.962906837463379,24.670116424560547,38.3968620300293,2015-09-11 00:00:00+00:00
36.01103591918945,12.465893745422363,19.134849548339844,21.013900756835938,14.742826461791992,21.81495475769043,40.378692626953125,26.002758026123047,22.765972137451172,14.354780197143555,17.063411712646484,23.606420516967773,42.440608978271484,40.77172088623047,15.531365394592285,24.652292251586914,38.01203155517578,2015-09-14 00:00:00+00:00
36.43903350830078,12.452374458312988,19.291215896606445,21.109600067138672,14.765401840209961,22.142549514770508,40.68903350830078,26.217723846435547,22.959598541259766,14.450568199157715,17.163711547851562,23.78952407836914,42.8472900390625,41.24570083618164,15.413750648498535,24.77702522277832,38.456722259521484,2015-09-15 00:00:00+00:00
36.807106018066406,12.776865005493164,19.883779525756836,21.18935203552246,15.126639366149902,22.30634880065918,41.03384780883789,26.507104873657227,23.294727325439453,14.62846565246582,17.439531326293945,24.338844299316406,44.0103759765625,42.85388946533203,15.95607852935791,25.186857223510742,39.602638244628906,2015-09-16 00:00:00+00:00
36.738616943359375,12.648418426513672,19.87554931640625,21.32492446899414,14.840662956237793,22.529708862304688,40.99937057495117,26.573244094848633,23.771339416503906,14.66952133178711,17.60251808166504,24.19799041748047,43.75010681152344,42.79464340209961,15.773123741149902,25.222496032714844,39.04678726196289,2015-09-17 00:00:00+00:00
36.19078826904297,12.580817222595215,19.620420455932617,20.543384552001953,14.840662956237793,21.680940628051758,39.68905258178711,26.143312454223633,23.048969268798828,14.464251518249512,17.276546478271484,23.77543830871582,43.31089782714844,42.31218338012695,14.851826667785645,24.875030517578125,38.26858139038086,2015-09-18 00:00:00+00:00
36.3192024230957,12.472655296325684,19.71917724609375,20.391857147216797,14.946019172668457,21.725610733032227,39.93042755126953,26.060630798339844,22.795764923095703,14.436885833740234,17.088485717773438,23.78952407836914,43.30276870727539,41.73662185668945,14.70807933807373,25.0532169342041,38.94416427612305,2015-09-21 00:00:00+00:00
35.67720413208008,12.3036470413208,19.233606338500977,19.618295669555664,14.787984848022461,21.129980087280273,39.34422302246094,25.35785484313965,22.140413284301758,14.258991241455078,16.71236228942871,23.043025970458984,42.49754333496094,41.18645477294922,14.309503555297852,24.527563095092773,38.311336517333984,2015-09-22 00:00:00+00:00
35.56592559814453,12.053516387939453,18.970245361328125,19.626266479492188,14.652517318725586,20.995962142944336,39.34422302246094,24.96925926208496,21.872318267822266,14.053732872009277,16.624603271484375,23.043025970458984,41.732994079589844,40.82249450683594,13.714905738830566,24.4384708404541,37.68706512451172,2015-09-23 00:00:00+00:00
35.36049270629883,12.236045837402344,18.96201515197754,19.586393356323242,14.479426383972168,20.9512882232666,39.06836700439453,24.812166213989258,21.7978458404541,14.040042877197266,16.348779678344727,23.05710792541504,41.87940216064453,40.60243606567383,14.224560737609863,24.643383026123047,37.498931884765625,2015-09-24 00:00:00+00:00
35.64954376220703,12.16168212890625,18.99493408203125,19.698040008544922,14.47189998626709,21.129980087280273,40.03386688232422,24.878307342529297,21.775503158569336,13.944252014160156,16.348779678344727,23.18387222290039,41.45645523071289,40.64474868774414,14.139616012573242,24.625566482543945,37.336456298828125,2015-09-25 00:00:00+00:00
34.436553955078125,11.972395896911621,18.36945152282715,19.402969360351562,14.24613094329834,20.66836929321289,39.06836700439453,24.679882049560547,21.663795471191406,13.643199920654297,15.97265338897705,22.578216552734375,40.716312408447266,39.82373046875,13.486214637756348,24.242462158203125,36.45563888549805,2015-09-28 00:00:00+00:00
34.36774826049805,11.823670387268066,18.377685546875,19.474746704101562,14.140772819519043,20.81727409362793,38.58561325073242,24.74602508544922,21.894655227661133,13.73898983001709,16.060420989990234,22.564136505126953,41.12298583984375,39.69676971435547,13.70837116241455,24.607749938964844,36.53260040283203,2015-09-29 00:00:00+00:00
34.840885162353516,12.114362716674805,18.92909812927246,19.729938507080078,14.389116287231445,21.323556900024414,39.41318893432617,25.291711807250977,22.08828353881836,13.916885375976562,16.499223709106445,23.08527946472168,41.936336517333984,41.28802490234375,14.34217357635498,25.454139709472656,37.46473693847656,2015-09-30 00:00:00+00:00
34.82368469238281,12.215766906738281,18.92909812927246,19.56247329711914,14.456850051879883,21.249101638793945,39.68905258178711,25.291711807250977,22.274463653564453,13.8347806930542,16.850276947021484,23.169788360595703,41.863128662109375,41.96516036987305,14.335637092590332,25.249223709106445,37.721275329589844,2015-10-01 00:00:00+00:00
35.503292083740234,12.33745002746582,19.21714973449707,19.825641632080078,14.878291130065918,21.844736099243164,40.171791076660156,25.6224308013916,22.631929397583008,13.862149238586426,17.0383358001709,23.78952407836914,42.3430061340332,42.37989044189453,15.041312217712402,25.703601837158203,39.200706481933594,2015-10-02 00:00:00+00:00
36.31195831298828,12.688981056213379,19.620420455932617,20.16856575012207,15.073957443237305,22.157438278198242,41.171783447265625,26.060630798339844,23.272380828857422,14.286359786987305,17.376846313476562,24.16982078552246,43.15636444091797,43.22631072998047,15.433353424072266,26.371810913085938,39.73091125488281,2015-10-05 00:00:00+00:00
36.18291473388672,12.763344764709473,19.850860595703125,20.33603286743164,14.878291130065918,22.261674880981445,40.826969146728516,26.209455490112305,23.547927856445312,14.423202514648438,17.238935470581055,24.212072372436523,43.424766540527344,43.12474060058594,15.583637237548828,26.05997657775879,39.200706481933594,2015-10-06 00:00:00+00:00
36.44960021972656,12.966151237487793,20.15536880493164,20.583263397216797,15.089007377624512,22.36591339111328,41.48212814331055,26.027557373046875,23.935182571411133,14.943203926086426,17.652667999267578,24.620542526245117,43.782630920410156,44.428218841552734,15.884201049804688,26.345081329345703,40.62882995605469,2015-10-07 00:00:00+00:00
36.86253356933594,13.155437469482422,20.39404296875,20.766679763793945,15.284677505493164,22.559486389160156,41.62004852294922,26.308670043945312,24.10645866394043,14.984254837036133,17.652667999267578,24.888151168823242,44.41705322265625,44.78371047973633,16.308914184570312,26.38962745666504,40.92814254760742,2015-10-08 00:00:00+00:00
36.965755462646484,13.277121543884277,20.50926399230957,20.942127227783203,15.179317474365234,22.67861557006836,41.72350311279297,26.366548538208008,24.329875946044922,15.28531265258789,17.765504837036133,24.76138687133789,44.717987060546875,45.18998718261719,16.498394012451172,26.362899780273438,40.65448760986328,2015-10-09 00:00:00+00:00
36.888328552246094,13.229799270629883,20.328205108642578,20.926179885864258,15.15673828125,22.39569091796875,41.79246520996094,26.34174346923828,24.166044235229492,15.35373306274414,17.727893829345703,24.662792205810547,44.45771408081055,45.02070236206055,16.132492065429688,26.02433967590332,40.714351654052734,2015-10-12 00:00:00+00:00
36.638851165771484,12.945871353149414,20.15536880493164,20.734779357910156,15.058906555175781,22.39569091796875,41.34419250488281,26.168113708496094,23.816024780273438,15.121102333068848,17.51475715637207,24.226163864135742,44.05917739868164,44.470542907714844,15.296136856079102,25.748149871826172,40.226905822753906,2015-10-13 00:00:00+00:00
36.59584045410156,13.020234107971191,20.39404296875,20.774658203125,15.126639366149902,22.48503875732422,40.86144256591797,26.267330169677734,23.9500732421875,15.34005069732666,17.640132904052734,24.43743896484375,44.23810958862305,44.94452667236328,15.45295524597168,25.828332901000977,40.28676986694336,2015-10-14 00:00:00+00:00
36.91413497924805,13.263601303100586,20.43519401550293,21.021879196166992,15.585702896118164,22.857303619384766,41.895912170410156,26.639389038085938,24.054330825805664,15.572681427001953,18.016252517700195,24.902244567871094,44.62851333618164,46.205684661865234,15.64897632598877,26.04216194152832,41.74909591674805,2015-10-15 00:00:00+00:00
36.91413497924805,13.229799270629883,20.369354248046875,20.926179885864258,15.728692054748535,22.738182067871094,42.10280990600586,26.573244094848633,24.20328140258789,15.572681427001953,18.028793334960938,24.845897674560547,44.856258392333984,45.968692779541016,15.505228042602539,26.38071632385254,41.83461380004883,2015-10-16 00:00:00+00:00
36.948543548583984,13.114875793457031,20.056612014770508,20.950103759765625,15.52549934387207,22.738182067871094,41.895912170410156,26.424421310424805,24.009654998779297,15.476895332336426,17.865806579589844,24.76138687133789,44.6935920715332,45.706298828125,15.387613296508789,26.291622161865234,41.466896057128906,2015-10-19 00:00:00+00:00
36.9915657043457,13.0337553024292,20.245901107788086,20.942127227783203,15.510448455810547,22.604162216186523,41.654541015625,26.34174346923828,23.85325813293457,15.476895332336426,17.90341567993164,24.705053329467773,44.63665008544922,45.92636489868164,15.152387619018555,26.309444427490234,41.4754524230957,2015-10-20 00:00:00+00:00
36.59584045410156,12.939109802246094,19.77678680419922,20.99795150756836,15.367457389831543,22.440364837646484,42.20625305175781,26.09370231628418,23.87560272216797,15.35373306274414,17.627595901489258,24.55011749267578,44.19744110107422,45.57933807373047,14.956368446350098,26.04216194152832,40.953792572021484,2015-10-21 00:00:00+00:00
37.18942642211914,13.202757835388184,20.105987548828125,21.332902908325195,15.706114768981934,22.61905288696289,42.72348403930664,26.38308334350586,24.024545669555664,15.627411842346191,17.92849349975586,24.78955841064453,44.921329498291016,46.2564697265625,15.466022491455078,26.603450775146484,41.911582946777344,2015-10-22 00:00:00+00:00
37.370086669921875,13.378527641296387,20.105987548828125,21.6917724609375,15.977039337158203,22.49992561340332,43.137271881103516,26.614585876464844,23.994754791259766,15.695840835571289,18.016252517700195,24.930408477783203,44.81559371948242,46.34111022949219,15.420286178588867,26.62127113342285,42.664127349853516,2015-10-23 00:00:00+00:00
37.24104309082031,13.337963104248047,19.883779525756836,21.6917724609375,15.721168518066406,22.36591339111328,43.102787017822266,26.37481689453125,23.987308502197266,15.736891746520996,17.99117660522461,24.817733764648438,45.03519058227539,46.29878616333008,15.217732429504395,26.300533294677734,41.817501068115234,2015-10-26 00:00:00+00:00
37.03457260131836,13.216280937194824,19.645112991333008,21.47645378112793,15.668487548828125,22.11277198791504,42.757957458496094,26.15157699584961,23.62984848022461,15.504261016845703,17.82819366455078,24.56420135498047,44.67732238769531,45.96022415161133,15.132790565490723,25.988704681396484,41.501094818115234,2015-10-27 00:00:00+00:00
37.42170333862305,13.108114242553711,19.99077033996582,21.63594627380371,15.653436660766602,22.30634880065918,43.1717529296875,26.325204849243164,23.681978225708008,15.435837745666504,17.627595901489258,24.817733764648438,44.465843200683594,45.57933807373047,15.00210952758789,25.801605224609375,41.01365280151367,2015-10-28 00:00:00+00:00
37.499122619628906,12.72954273223877,19.924928665161133,21.5721492767334,15.585702896118164,22.08298683166504,42.68901062011719,26.37481689453125,23.533031463623047,15.24425983428955,17.439531326293945,24.662792205810547,44.24625015258789,45.56241226196289,14.884495735168457,25.50759506225586,40.577518463134766,2015-10-29 00:00:00+00:00
37.567955017089844,12.790386199951172,19.587499618530273,21.6199951171875,15.435190200805664,22.053203582763672,42.48210906982422,26.267330169677734,23.421327590942383,15.216890335083008,17.426992416381836,24.606456756591797,44.50652313232422,46.02793502807617,14.943300247192383,25.373952865600586,40.449249267578125,2015-10-30 00:00:00+00:00
37.92066192626953,12.756587982177734,19.72740936279297,21.94696807861328,15.412612915039062,22.261674880981445,42.79245376586914,26.556713104248047,23.711769104003906,15.24425983428955,17.727893829345703,24.845897674560547,44.94572067260742,46.823570251464844,15.315739631652832,25.543235778808594,40.84262466430664,2015-11-02 00:00:00+00:00
38.03249740600586,12.986433029174805,19.9825382232666,21.795448303222656,15.510448455810547,22.12765884399414,42.757957458496094,26.465761184692383,23.719213485717773,15.422151565551758,18.041332244873047,24.845897674560547,45.6370735168457,47.475303649902344,16.184768676757812,25.632326126098633,40.90248489379883,2015-11-03 00:00:00+00:00
37.92066192626953,12.837708473205566,19.735637664794922,21.41265106201172,15.691061973571777,21.69582748413086,42.55107498168945,26.325204849243164,23.503244400024414,15.422151565551758,18.254467010498047,24.8599853515625,45.3036003112793,46.79817199707031,15.760053634643555,25.29376983642578,41.347171783447266,2015-11-04 00:00:00+00:00
37.860443115234375,12.716024398803711,19.546350479125977,21.460498809814453,15.623334884643555,21.606481552124023,42.86141586303711,26.366548538208008,23.369197845458984,15.34005069732666,18.21685028076172,24.451519012451172,44.856258392333984,46.764312744140625,15.982209205627441,25.026487350463867,41.54386520385742,2015-11-05 00:00:00+00:00
37.78300094604492,12.601099014282227,19.357059478759766,21.468475341796875,15.52549934387207,21.74049949645996,42.757957458496094,26.168113708496094,23.309616088867188,15.148468017578125,17.815654754638672,24.18390655517578,44.35197448730469,45.86711502075195,15.746989250183105,25.026487350463867,41.27876281738281,2015-11-06 00:00:00+00:00
37.464717864990234,12.276605606079102,19.266525268554688,21.117578506469727,15.337357521057129,21.398012161254883,42.58556365966797,25.87873649597168,23.01917839050293,14.820049285888672,17.401920318603516,24.00080108642578,43.571170806884766,44.92759704589844,15.263473510742188,24.295921325683594,40.41504669189453,2015-11-09 00:00:00+00:00
37.53353500366211,12.263086318969727,19.19245719909668,21.061752319335938,15.179317474365234,21.517139434814453,43.03382110595703,25.72991371154785,22.907470703125,14.77899169921875,17.226396560668945,23.95854949951172,43.676902770996094,44.52978515625,15.537900924682617,24.13555145263672,40.15848922729492,2015-11-10 00:00:00+00:00
37.49052429199219,12.39828872680664,19.101926803588867,21.125551223754883,15.224474906921387,21.41290855407715,43.206241607666016,25.812591552734375,22.9000244140625,14.820049285888672,17.10102081298828,24.08531379699707,43.839569091796875,44.758323669433594,15.864598274230957,24.108821868896484,40.226905822753906,2015-11-11 00:00:00+00:00
36.810916900634766,12.40505313873291,18.748037338256836,20.982006072998047,15.397562980651855,20.906618118286133,42.79245376586914,25.564556121826172,22.475536346435547,14.64215087890625,17.000722885131836,23.59233856201172,43.44102478027344,44.25047302246094,15.479090690612793,24.05536460876465,40.184146881103516,2015-11-12 00:00:00+00:00
36.329158782958984,12.242809295654297,18.583433151245117,20.774658203125,15.15673828125,20.87683868408203,42.58556365966797,25.308246612548828,22.37872314453125,14.423202514648438,16.749975204467773,23.40923309326172,43.099430084228516,43.38712692260742,15.17852783203125,23.966272354125977,39.508567810058594,2015-11-13 00:00:00+00:00
36.69906997680664,12.344210624694824,18.953786849975586,20.942127227783203,15.262100219726562,21.070415496826172,42.99934768676758,25.581090927124023,22.572345733642578,14.601097106933594,17.0383358001709,23.874040603637695,43.5467643737793,43.80186462402344,15.655510902404785,24.483015060424805,40.184146881103516,2015-11-16 00:00:00+00:00
36.939945220947266,12.479414939880371,18.93732452392578,21.03782844543457,15.269624710083008,21.025745391845703,43.102787017822266,25.6224308013916,22.579797744750977,14.56004524230957,17.063411712646484,23.972633361816406,43.5467643737793,43.547950744628906,15.60323715209961,24.224639892578125,39.97890090942383,2015-11-17 00:00:00+00:00
37.120601654052734,12.661938667297363,19.118385314941406,21.293027877807617,15.284677505493164,21.100200653076172,43.30967712402344,25.804323196411133,22.803213119506836,14.464251518249512,17.10102081298828,24.240245819091797,43.96971130371094,44.03886413574219,16.080217361450195,24.180095672607422,40.37228012084961,2015-11-18 00:00:00+00:00
37.33567428588867,12.979670524597168,19.266525268554688,21.516324996948242,15.352405548095703,21.144868850708008,43.30967712402344,25.903539657592773,23.011728286743164,14.655834197998047,17.314159393310547,24.43743896484375,44.63665008544922,44.758323669433594,16.419986724853516,24.287010192871094,40.449249267578125,2015-11-19 00:00:00+00:00
37.430301666259766,13.081079483032227,19.126619338989258,21.420625686645508,15.555603981018066,20.9363956451416,43.51657485961914,25.738182067871094,22.684053421020508,14.710572242736816,17.376846313476562,24.19799041748047,45.14093017578125,44.98685073852539,16.648679733276367,24.4473819732666,41.064964294433594,2015-11-20 00:00:00+00:00
37.50772476196289,12.99995231628418,18.986705780029297,21.308975219726562,15.472818374633789,21.040634155273438,43.30967712402344,25.47360610961914,22.535114288330078,14.532676696777344,17.276546478271484,24.00080108642578,44.89693069458008,44.885276794433594,16.237037658691406,24.171186447143555,40.7314567565918,2015-11-23 00:00:00+00:00
37.688385009765625,13.081079483032227,19.15130615234375,21.165428161621094,15.427666664123535,20.921506881713867,43.51657485961914,25.374391555786133,22.646821975708008,14.72425651550293,17.238935470581055,24.014883041381836,44.83999252319336,45.47776794433594,16.485326766967773,24.313739776611328,40.74000549316406,2015-11-24 00:00:00+00:00
37.67977523803711,12.952630996704102,19.126619338989258,21.444547653198242,15.367457389831543,21.15976333618164,43.240718841552734,25.506681442260742,22.482986450195312,14.601097106933594,17.151172637939453,24.18390655517578,44.465843200683594,45.47776794433594,15.720842361450195,24.242462158203125,40.603179931640625,2015-11-25 00:00:00+00:00
37.60235595703125,12.857989311218262,19.019624710083008,21.667844772338867,15.051379203796387,21.398012161254883,43.03382110595703,25.490140914916992,22.602134704589844,14.30004596710205,16.837736129760742,24.19799041748047,44.13238525390625,45.206912994384766,15.250399589538574,24.251371383666992,39.55987548828125,2015-11-27 00:00:00+00:00
37.55074691772461,12.905308723449707,19.15130615234375,21.731643676757812,15.119114875793457,21.427791595458984,42.68901062011719,25.53974723815918,22.676610946655273,14.382147789001465,16.963111877441406,24.19799041748047,43.58743667602539,44.70752716064453,14.714612007141113,24.465194702148438,39.97890090942383,2015-11-30 00:00:00+00:00
37.71419906616211,13.270363807678223,19.422895431518555,21.747594833374023,15.314784049987793,21.472463607788086,43.34416198730469,25.68857192993164,22.96704864501953,14.57372760772705,17.314159393310547,24.43743896484375,44.24625015258789,45.48623275756836,14.753814697265625,24.572111129760742,40.14994430541992,2015-12-01 00:00:00+00:00
37.705596923828125,13.13515567779541,19.15953826904297,21.39670181274414,15.277149200439453,21.144868850708008,42.99934768676758,25.663768768310547,22.59469223022461,14.395833015441895,17.063411712646484,24.08531379699707,43.45730209350586,44.63982009887695,15.119721412658691,24.171186447143555,39.81642532348633,2015-12-02 00:00:00+00:00
36.802303314208984,13.047274589538574,18.97847557067871,21.269100189208984,15.179317474365234,21.308670043945312,42.58556365966797,25.829130172729492,22.66916275024414,14.50531005859375,16.988183975219727,23.78952407836914,42.70901107788086,44.15736389160156,15.622842788696289,23.82372283935547,39.55987548828125,2015-12-03 00:00:00+00:00
37.29265594482422,13.108114242553711,19.01140022277832,21.47645378112793,15.367457389831543,21.621370315551758,42.82693099975586,26.085439682006836,23.011728286743164,14.683201789855957,17.201322555541992,23.95854949951172,42.94488525390625,44.267398834228516,15.341876983642578,24.099910736083984,39.97890090942383,2015-12-04 00:00:00+00:00
36.948543548583984,12.851227760314941,18.361223220825195,21.52429962158203,15.254572868347168,21.323556900024414,42.72348403930664,25.920074462890625,22.639371871948242,14.57372760772705,17.050872802734375,23.69093132019043,42.033935546875,43.25170135498047,15.217732429504395,23.76136016845703,39.568424224853516,2015-12-07 00:00:00+00:00
36.91413497924805,12.594338417053223,18.08139991760254,21.149478912353516,15.028801918029785,20.891725540161133,42.1717643737793,25.696840286254883,22.222333908081055,14.477936744689941,16.80012321472168,23.254295349121094,41.33445739746094,42.78617477416992,15.230798721313477,23.529712677001953,39.0125732421875,2015-12-08 00:00:00+00:00
36.57003402709961,12.574058532714844,18.171934127807617,21.053773880004883,14.976122856140137,20.9661808013916,41.689022064208984,25.581090927124023,22.334035873413086,14.40951919555664,16.536840438842773,23.282468795776367,41.358863830566406,42.63382339477539,15.616305351257324,23.351520538330078,38.661949157714844,2015-12-09 00:00:00+00:00
36.57003402709961,12.580817222595215,18.171934127807617,21.061752319335938,14.938494682312012,20.832162857055664,42.068321228027344,25.53974723815918,22.199993133544922,14.436885833740234,16.511762619018555,23.2120418548584,41.07417678833008,42.82849884033203,14.956368446350098,23.565351486206055,38.41395950317383,2015-12-10 00:00:00+00:00
36.07107925415039,12.229283332824707,17.752195358276367,20.5593318939209,14.682621955871582,20.445003509521484,41.41316223144531,25.225566864013672,21.857419967651367,14.176884651184082,16.085491180419922,22.78949737548828,40.08189392089844,42.02440643310547,14.681940078735352,23.06641960144043,37.336456298828125,2015-12-11 00:00:00+00:00
35.83020782470703,12.236045837402344,17.636981964111328,20.535409927368164,14.742826461791992,20.385438919067383,41.79246520996094,25.192495346069336,21.753158569335938,14.204257011413574,16.261016845703125,22.719066619873047,40.260841369628906,42.430686950683594,14.629671096801758,23.50298309326172,37.79824447631836,2015-12-14 00:00:00+00:00
35.83020782470703,12.256325721740723,17.966176986694336,20.766679763793945,14.810555458068848,20.683259963989258,41.62004852294922,25.36612319946289,22.01381492614746,14.341094970703125,16.48668670654297,22.83174705505371,41.58659362792969,43.057029724121094,14.616601943969727,23.7791748046875,38.431053161621094,2015-12-15 00:00:00+00:00
36.441001892089844,12.607857704162598,18.21308135986328,21.117578506469727,14.991175651550293,20.9363956451416,42.65452575683594,25.87047004699707,22.363828659057617,14.450568199157715,16.73744010925293,23.2120418548584,42.4080696105957,44.191219329833984,14.930234909057617,24.251371383666992,39.07242965698242,2015-12-16 00:00:00+00:00
36.17430877685547,12.378009796142578,17.801578521728516,21.053773880004883,14.90086555480957,20.65347671508789,42.2407341003418,25.440534591674805,22.125520706176758,14.272677421569824,16.612064361572266,22.902170181274414,42.39180374145508,43.07395935058594,14.531660079956055,24.287010192871094,38.584983825683594,2015-12-17 00:00:00+00:00
35.924835205078125,12.52673625946045,17.801578521728516,20.806556701660156,14.938494682312012,20.41522216796875,41.72350311279297,25.225566864013672,21.80529022216797,14.217937469482422,16.56191635131836,22.59230613708496,41.732994079589844,43.24324035644531,13.865187644958496,24.260278701782227,38.78167724609375,2015-12-18 00:00:00+00:00
35.709754943847656,12.67896842956543,17.793237686157227,20.950103759765625,14.964365005493164,20.612384796142578,41.855499267578125,25.275175094604492,21.3829402923584,14.389036178588867,16.68990135192871,22.744604110717773,41.74692916870117,43.921077728271484,13.702007293701172,24.529539108276367,39.155460357666016,2015-12-21 00:00:00+00:00
36.24312973022461,12.776283264160156,17.893339157104492,21.03782844543457,15.078475952148438,20.761749267578125,42.16811752319336,25.506681442260742,21.54975700378418,14.473183631896973,16.819177627563477,22.90265464782715,41.8863410949707,44.3284797668457,13.827528953552246,24.457738876342773,39.26819610595703,2015-12-22 00:00:00+00:00
36.888328552246094,13.012619972229004,18.28540802001953,21.36480140686035,15.238240242004395,21.075416564941406,42.619667053222656,25.928348541259766,22.035043716430664,14.585378646850586,16.96138572692871,23.506113052368164,41.96014404296875,44.69253921508789,14.223923683166504,24.807771682739258,39.849239349365234,2015-12-23 00:00:00+00:00
36.90736389160156,13.019572257995605,18.33546257019043,21.36480140686035,15.238240242004395,21.045543670654297,42.098636627197266,25.98621940612793,22.072954177856445,14.5713529586792,16.896747589111328,23.549213409423828,41.77153015136719,44.34581756591797,14.197500228881836,24.74494743347168,39.727821350097656,2015-12-24 00:00:00+00:00
36.75157165527344,12.991771697998047,18.0601749420166,21.316953659057617,15.086079597473145,21.015670776367188,42.13337326049805,26.0192928314209,21.890974044799805,14.529280662536621,16.896747589111328,23.434267044067383,41.705936431884766,43.83440399169922,14.349446296691895,24.762893676757812,39.207481384277344,2015-12-28 00:00:00+00:00
36.990779876708984,13.34627914428711,18.26872444152832,21.564176559448242,15.192590713500977,21.165037155151367,42.75859832763672,26.22599220275879,21.944053649902344,14.585378646850586,16.728683471679688,23.57794761657715,41.71501541137695,43.92974853515625,14.270173072814941,24.709047317504883,39.28554153442383,2015-12-29 00:00:00+00:00
