USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
35.308128356933594,17.023828506469727,25.794082641601562,22.53540802001953,16.303630828857422,22.46055793762207,40.755348205566406,26.806289672851562,28.200271606445312,18.423095703125,19.66807746887207,27.435333251953125,56.62151336669922,55.63128662109375,30.676177978515625,26.997289657592773,42.6986083984375,2014-08-14 00:00:00+00:00
35.34175491333008,17.049396514892578,25.866558074951172,22.355125427246094,16.215303421020508,22.40244483947754,40.82355880737305,26.77398681640625,28.17892837524414,18.449565887451172,19.594322204589844,27.503137588500977,56.437461853027344,55.463985443115234,31.316190719604492,26.85589599609375,42.68183135986328,2014-08-15 00:00:00+00:00
35.60235595703125,17.164466857910156,25.93098258972168,22.590280532836914,16.266822814941406,22.707536697387695,40.9599723815918,26.854747772216797,28.378128051757812,18.423095703125,19.594322204589844,27.747249603271484,56.917579650878906,55.53927230834961,31.747089385986328,27.23589324951172,42.941776275634766,2014-08-18 00:00:00+00:00
35.837745666503906,17.18364715576172,26.043733596801758,22.692174911499023,16.52444839477539,22.576786041259766,40.994083404541016,27.024354934692383,28.363895416259766,18.5157413482666,19.85246467590332,27.720129013061523,57.069610595703125,55.84874725341797,32.30472183227539,27.253568649291992,43.01724624633789,2014-08-19 00:00:00+00:00
35.88819885253906,17.30510902404785,26.108154296875,22.566762924194336,16.686378479003906,22.47509002685547,40.755348205566406,26.919368743896484,28.349666595458984,18.423095703125,19.963096618652344,27.638755798339844,56.933589935302734,55.463985443115234,32.342742919921875,27.297752380371094,42.916629791259766,2014-08-20 00:00:00+00:00
36.03950119018555,17.29231834411621,26.17258071899414,22.715700149536133,16.46555519104004,22.91093635559082,40.9599723815918,27.01628303527832,28.627117156982422,18.423095703125,19.815589904785156,27.625192642211914,57.293670654296875,54.727928161621094,32.342742919921875,27.359609603881836,42.4554328918457,2014-08-21 00:00:00+00:00
36.03950119018555,17.222000122070312,26.12425994873047,22.574604034423828,16.487640380859375,22.83829116821289,40.65303421020508,26.919368743896484,28.39235496520996,18.423095703125,20.061439514160156,27.584505081176758,56.99760437011719,55.02904510498047,31.943525314331055,27.33309555053711,42.48058319091797,2014-08-22 00:00:00+00:00
36.12357711791992,17.253963470458984,26.148420333862305,22.817594528198242,16.583330154418945,23.245080947875977,40.789459228515625,27.07282257080078,28.76940155029297,18.5157413482666,20.08602523803711,27.85573959350586,57.14164352416992,55.2214241027832,32.39977264404297,27.368446350097656,42.807613372802734,2014-08-25 00:00:00+00:00
36.20762252807617,17.27314567565918,26.26116180419922,22.966520309448242,16.52444839477539,23.404890060424805,40.584835052490234,27.145505905151367,29.046850204467773,18.502504348754883,20.159780502319336,27.693002700805664,57.22166061401367,55.765106201171875,32.93840026855469,27.456817626953125,42.81599807739258,2014-08-26 00:00:00+00:00
36.157196044921875,17.337072372436523,26.454435348510742,22.966520309448242,16.40666961669922,23.579227447509766,40.414310455322266,27.23434829711914,29.153560638427734,18.621620178222656,20.381046295166016,27.86931037902832,57.357688903808594,55.773468017578125,33.69881057739258,27.571699142456055,42.589595794677734,2014-08-27 00:00:00+00:00
36.140384674072266,17.349857330322266,26.43833351135254,22.73921012878418,16.200576782226562,23.186969757080078,40.311981201171875,27.129358291625977,28.85477066040039,18.568679809570312,20.3195858001709,27.77437400817871,57.301666259765625,55.75674057006836,33.43265914916992,27.324268341064453,41.99423599243164,2014-08-28 00:00:00+00:00
36.19082260131836,17.362642288208008,26.462488174438477,22.668664932250977,16.075448989868164,23.201499938964844,40.2437858581543,27.16166114807129,28.826311111450195,18.476037979125977,20.295000076293945,27.85573959350586,57.437705993652344,55.53927230834961,34.028324127197266,27.430309295654297,42.03615188598633,2014-08-29 00:00:00+00:00
36.19082260131836,17.362642288208008,26.357799530029297,22.700010299682617,16.13433074951172,23.201499938964844,40.65303421020508,27.355499267578125,28.8476505279541,18.370159149169922,20.12290382385254,27.706565856933594,57.31766891479492,54.70282745361328,34.15505599975586,27.686580657958984,42.29610061645508,2014-09-02 00:00:00+00:00
36.32534408569336,17.477706909179688,26.53496742248535,23.013551712036133,16.50236701965332,23.564699172973633,40.68715286254883,27.508956909179688,29.167787551879883,18.5819149017334,20.30729103088379,27.896427154541016,57.693763732910156,54.569000244140625,34.21841049194336,28.013559341430664,43.545536041259766,2014-09-03 00:00:00+00:00
36.09835433959961,17.420175552368164,26.414175033569336,22.880298614501953,16.414039611816406,23.811683654785156,40.55071258544922,27.13743019104004,29.302959442138672,18.449565887451172,20.22124481201172,27.665882110595703,57.925811767578125,54.552276611328125,33.64810562133789,27.880996704101562,43.579078674316406,2014-09-04 00:00:00+00:00
36.224449157714844,17.38821029663086,26.446382522583008,23.03706932067871,16.4434814453125,23.94243049621582,40.380191802978516,27.16166114807129,29.623096466064453,18.449565887451172,20.30729103088379,27.611637115478516,58.41395568847656,54.4351806640625,33.686126708984375,28.21681022644043,43.956417083740234,2014-09-05 00:00:00+00:00
36.23286056518555,17.13889503479004,26.108154296875,22.8254337310791,16.2962646484375,23.637340545654297,40.34609603881836,26.959745407104492,29.139339447021484,18.2642765045166,20.20895004272461,27.028480529785156,58.085845947265625,53.858036041259766,32.58354187011719,28.163787841796875,43.713253021240234,2014-09-08 00:00:00+00:00
35.955440521240234,17.03661346435547,26.164525985717773,22.817594528198242,16.215303421020508,23.59375762939453,40.005043029785156,27.0001277923584,28.869007110595703,18.211334228515625,20.159780502319336,27.042043685913086,57.19764709472656,53.19725036621094,31.867483139038086,27.77495574951172,43.369449615478516,2014-09-09 00:00:00+00:00
36.08994674682617,17.017433166503906,26.12425994873047,22.833267211914062,16.156414031982422,23.59375762939453,40.44839859008789,26.97590446472168,28.883224487304688,18.29075050354004,20.073732376098633,27.326839447021484,57.05361557006836,53.414730072021484,31.55698585510254,27.819141387939453,42.81599807739258,2014-09-10 00:00:00+00:00
36.064727783203125,16.74254608154297,26.011518478393555,22.778398513793945,16.156414031982422,23.579227447509766,40.34609603881836,26.959745407104492,28.684032440185547,18.211334228515625,19.963096618652344,27.150537490844727,56.68553161621094,53.19725036621094,31.658369064331055,27.59821128845215,42.614749908447266,2014-09-11 00:00:00+00:00
35.904998779296875,16.563552856445312,25.914878845214844,22.700010299682617,16.06072998046875,23.477535247802734,40.20967102050781,26.89513397216797,28.662694931030273,18.211334228515625,19.655786514282227,27.16409683227539,56.7015380859375,53.29762268066406,30.295970916748047,27.518680572509766,42.33803176879883,2014-09-12 00:00:00+00:00
35.871368408203125,16.403732299804688,25.939037322998047,22.72353172302246,15.876714706420898,23.332250595092773,40.2437858581543,26.87090492248535,28.520408630371094,17.98634147644043,19.582033157348633,27.218341827392578,56.74154281616211,53.08852005004883,30.650833129882812,27.209381103515625,41.78459548950195,2014-09-15 00:00:00+00:00
36.18242645263672,16.52519416809082,26.18868064880371,22.794076919555664,15.957681655883789,23.390365600585938,40.311981201171875,27.05666160583496,28.59154510498047,17.999576568603516,19.618907928466797,27.286149978637695,57.213645935058594,53.69911575317383,31.563325881958008,27.08566665649414,42.094844818115234,2014-09-16 00:00:00+00:00
36.32534408569336,16.090492248535156,26.02762794494629,22.668664932250977,15.795751571655273,23.535648345947266,39.9709358215332,26.798215866088867,28.69114112854004,17.906930923461914,19.60661506652832,27.19121742248535,57.02960205078125,53.59874725341797,31.10707664489746,26.953105926513672,41.81814193725586,2014-09-17 00:00:00+00:00
36.32534408569336,16.205556869506836,26.148420333862305,22.950843811035156,15.736862182617188,23.477535247802734,40.20967102050781,26.983972549438477,28.876115798950195,17.933406829833984,19.680374145507812,27.448894500732422,57.10962677001953,53.155433654785156,30.650833129882812,27.792627334594727,41.80136489868164,2014-09-18 00:00:00+00:00
36.37577819824219,16.045738220214844,25.834348678588867,22.817594528198242,15.722143173217773,23.14338493347168,40.27788162231445,26.79013442993164,28.726716995239258,17.933406829833984,19.54515266418457,27.462453842163086,56.81354904174805,53.04669189453125,30.257951736450195,27.54518699645996,41.38209533691406,2014-09-19 00:00:00+00:00
36.04792404174805,15.790033340454102,25.45585823059082,22.731369018554688,15.560210227966309,22.98357391357422,40.2437858581543,26.79013442993164,28.584434509277344,17.80105209350586,19.23784065246582,27.31328010559082,55.8933219909668,52.19352340698242,29.472198486328125,27.465656280517578,40.6441764831543,2014-09-22 00:00:00+00:00
35.87977981567383,15.802815437316895,25.335054397583008,22.394317626953125,15.508687973022461,22.67848014831543,40.17556381225586,26.62052345275879,28.2073917388916,17.880460739135742,19.176376342773438,26.825048446655273,55.397216796875,52.03460693359375,29.2820987701416,27.094501495361328,40.42615509033203,2014-09-23 00:00:00+00:00
36.09689712524414,15.949849128723145,25.310895919799805,22.464866638183594,15.611733436584473,22.91093635559082,40.414310455322266,26.636680603027344,28.242956161499023,17.98634147644043,19.373058319091797,26.987791061401367,55.757293701171875,52.58665084838867,29.65596580505371,27.456817626953125,41.256309509277344,2014-09-24 00:00:00+00:00
35.62380599975586,15.521536827087402,24.795503616333008,21.963205337524414,15.35411262512207,22.47509002685547,40.311981201171875,26.32169532775879,27.894365310668945,17.721643447875977,18.869064331054688,26.594505310058594,54.933109283447266,51.633121490478516,28.7814884185791,26.643808364868164,40.56031799316406,2014-09-25 00:00:00+00:00
35.801212310791016,15.4703950881958,24.956560134887695,21.994558334350586,15.5160493850708,22.954517364501953,40.61893081665039,26.378231048583984,28.12912940979004,17.853994369506836,18.89365005493164,26.60806655883789,54.74106216430664,51.74185562133789,29.459529876708984,27.023801803588867,40.68610382080078,2014-09-26 00:00:00+00:00
35.69984436035156,15.214685440063477,24.85186767578125,21.75940704345703,14.934565544128418,22.649425506591797,40.380191802978516,26.232851028442383,27.624032974243164,17.748109817504883,18.709259033203125,26.51313591003418,54.51700973510742,51.08107376098633,27.70425033569336,26.76753044128418,39.66307830810547,2014-09-29 00:00:00+00:00
35.725189208984375,15.304183006286621,24.714963912963867,21.712379455566406,14.964006423950195,22.794708251953125,40.14146423339844,26.257076263427734,27.6738338470459,17.655466079711914,18.770721435546875,26.282581329345703,54.99711227416992,50.612667083740234,27.53315544128418,26.758689880371094,39.730167388916016,2014-09-30 00:00:00+00:00
35.15920639038086,15.329752922058105,24.521692276000977,21.445873260498047,14.765273094177246,22.4896183013916,39.49346923828125,25.998626708984375,27.481754302978516,17.549589157104492,18.586332321166992,25.97066307067871,54.116912841796875,49.29110336303711,26.557292938232422,26.511249542236328,38.983863830566406,2014-10-01 00:00:00+00:00
35.20143508911133,15.393682479858398,24.465316772460938,21.257747650146484,14.757908821105957,21.937549591064453,38.743160247802734,25.820940017700195,26.97665023803711,17.53635025024414,18.81989288330078,25.65874481201172,54.30895233154297,49.10708999633789,26.791751861572266,26.61729621887207,38.88323211669922,2014-10-02 00:00:00+00:00
35.63225555419922,15.355323791503906,24.376741409301758,21.187204360961914,15.0228910446167,21.937549591064453,39.22063064575195,25.562490463256836,26.948196411132812,17.50988006591797,19.188671112060547,25.63162612915039,54.236934661865234,49.23255157470703,27.48879623413086,26.82054901123047,39.512142181396484,2014-10-03 00:00:00+00:00
35.530887603759766,15.432038307189941,24.537799835205078,21.14017105102539,15.346756935119629,21.981130599975586,39.11831283569336,25.796714782714844,27.346582412719727,17.57605743408203,19.10262107849121,25.94353675842285,54.893089294433594,49.15727996826172,29.16803550720215,27.05915069580078,40.291988372802734,2014-10-06 00:00:00+00:00
35.057823181152344,15.240254402160645,24.1512508392334,20.77960968017578,15.302590370178223,21.458118438720703,38.879573822021484,25.287883758544922,26.57114601135254,17.417238235473633,18.85677146911621,25.496007919311523,54.20492935180664,48.713958740234375,29.605270385742188,26.41404151916504,39.98172378540039,2014-10-07 00:00:00+00:00
35.59001541137695,15.5407133102417,24.4411678314209,21.132333755493164,15.427721977233887,21.966598510742188,39.11831283569336,25.683639526367188,27.22564125061035,17.602527618408203,19.10262107849121,26.011348724365234,54.78107833862305,48.981624603271484,29.751008987426758,26.953105926513672,40.63579559326172,2014-10-08 00:00:00+00:00
34.93955993652344,15.259430885314941,23.93381690979004,20.57581329345703,15.390920639038086,21.080385208129883,38.129268646240234,25.085969924926758,26.215436935424805,17.562822341918945,18.78301429748535,25.224773406982422,54.036888122558594,48.18700408935547,29.662290573120117,26.741016387939453,40.048805236816406,2014-10-09 00:00:00+00:00
34.50872039794922,14.818338394165039,23.48284339904785,20.160369873046875,15.155384063720703,20.920574188232422,37.583595275878906,24.722522735595703,25.96644401550293,17.245180130004883,18.328189849853516,24.912857055664062,53.068660736083984,47.23347091674805,28.36326789855957,26.40520668029785,39.28573989868164,2014-10-10 00:00:00+00:00
34.128562927246094,14.927009582519531,23.22514533996582,20.168216705322266,15.346756935119629,20.818878173828125,37.24253845214844,24.714448928833008,26.03758430480957,17.231950759887695,18.29131317138672,24.912857055664062,52.812599182128906,47.66005325317383,29.953792572021484,26.643808364868164,39.520530700683594,2014-10-13 00:00:00+00:00
34.00186538696289,15.029296875,22.991601943969727,20.277952194213867,15.3688383102417,20.86246109008789,37.48128128051758,24.714448928833008,26.158531188964844,17.231950759887695,18.549457550048828,24.899290084838867,52.868614196777344,47.81060791015625,29.9854736328125,26.679153442382812,39.56245422363281,2014-10-14 00:00:00+00:00
33.43586730957031,15.246649742126465,22.790273666381836,20.144695281982422,15.376199722290039,20.499258041381836,37.276649475097656,24.56907081604004,25.7316837310791,17.231950759887695,18.365068435668945,24.546688079833984,52.100433349609375,47.74369430541992,28.451982498168945,26.670316696166992,39.37797927856445,2014-10-15 00:00:00+00:00
33.81602096557617,15.323359489440918,23.136558532714844,20.003604888916016,15.30994987487793,20.092466354370117,37.14023208618164,24.294464111328125,25.062955856323242,17.033424377441406,18.42652702331543,24.438196182250977,52.06842803955078,47.57640838623047,27.425424575805664,26.175443649291992,39.23542404174805,2014-10-16 00:00:00+00:00
34.22995376586914,15.534318923950195,23.378156661987305,20.505260467529297,15.493965148925781,20.615480422973633,37.310752868652344,24.762907028198242,25.674766540527344,17.126068115234375,18.266727447509766,24.926414489746094,52.57254409790039,47.50949478149414,28.566051483154297,26.27264976501465,39.637916564941406,2014-10-17 00:00:00+00:00
34.339778900146484,15.63021469116211,23.507003784179688,20.45039176940918,15.420358657836914,20.659067153930664,38.06106185913086,25.005207061767578,26.122961044311523,17.231950759887695,18.561752319335938,24.93998146057129,52.54053497314453,48.17028045654297,27.50780487060547,26.643808364868164,39.738548278808594,2014-10-20 00:00:00+00:00
35.06626510620117,15.73249626159668,23.998239517211914,20.72473907470703,15.5160493850708,21.109437942504883,37.99285888671875,25.312114715576172,26.549806594848633,17.40400505065918,18.746137619018555,25.33326530456543,52.940635681152344,48.33757019042969,26.417888641357422,26.926591873168945,39.86433410644531,2014-10-21 00:00:00+00:00
34.9818000793457,15.67496109008789,23.539213180541992,20.411197662353516,15.545493125915527,20.891517639160156,38.02695846557617,25.255578994750977,26.19409942626953,17.364295959472656,18.709259033203125,25.075593948364258,52.71657180786133,48.13682556152344,26.202438354492188,26.785200119018555,39.772090911865234,2014-10-22 00:00:00+00:00
35.26901626586914,15.758066177368164,23.8693904876709,20.810958862304688,15.641181945800781,21.25472068786621,38.265689849853516,25.457494735717773,26.62806510925293,17.430471420288086,18.844478607177734,25.23833656311035,53.07666778564453,48.203731536865234,25.245590209960938,26.926591873168945,39.998497009277344,2014-10-23 00:00:00+00:00
35.47175598144531,15.917886734008789,24.014347076416016,20.810958862304688,15.641181945800781,21.574342727661133,38.40211486816406,25.562490463256836,26.91973876953125,17.430471420288086,18.709259033203125,25.373950958251953,53.044654846191406,48.16191864013672,26.341840744018555,27.16519546508789,40.107505798339844,2014-10-24 00:00:00+00:00
35.513999938964844,15.937064170837402,23.861337661743164,20.64635467529297,15.449806213378906,20.993213653564453,38.47032165527344,25.586719512939453,26.542688369750977,17.311359405517578,18.721548080444336,25.279014587402344,53.14867401123047,48.421207427978516,24.922412872314453,26.829387664794922,39.67985153198242,2014-10-27 00:00:00+00:00
35.8603515625,16.211946487426758,24.255943298339844,21.124494552612305,15.707422256469727,21.603397369384766,38.67495346069336,26.01478385925293,27.22564125061035,17.456941604614258,19.10262107849121,25.52313232421875,53.93288040161133,48.881248474121094,26.164419174194336,27.200546264648438,40.63579559326172,2014-10-28 00:00:00+00:00
35.91102600097656,15.930671691894531,24.062664031982422,20.920700073242188,15.729506492614746,21.123964309692383,38.879573822021484,25.804786682128906,26.42174530029297,17.33782386779785,19.10262107849121,25.401071548461914,53.940879821777344,49.36638259887695,26.044010162353516,27.129846572875977,40.76158142089844,2014-10-29 00:00:00+00:00
36.029300689697266,16.17359161376953,23.96603012084961,21.03827667236328,15.736862182617188,21.153026580810547,39.1865234375,26.03901481628418,26.52846336364746,17.417238235473633,19.090328216552734,25.48244285583496,54.50101089477539,49.65913391113281,27.089580535888672,27.65123748779297,40.795108795166016,2014-10-30 00:00:00+00:00
36.417884826660156,16.256698608398438,24.094877243041992,21.34397315979004,15.906160354614258,21.646984100341797,41.130496978759766,26.144006729125977,26.905506134033203,17.562822341918945,19.32388687133789,25.78080177307129,54.7730598449707,49.04017639160156,27.400083541870117,28.18145751953125,41.26470184326172,2014-10-31 00:00:00+00:00
36.62908172607422,15.937064170837402,23.724435806274414,21.11665916442871,15.825193405151367,21.09491539001465,41.40334701538086,25.764408111572266,26.521347045898438,17.562822341918945,19.299301147460938,25.44175910949707,54.37296676635742,48.22046661376953,26.72205352783203,28.066574096679688,40.99636459350586,2014-11-03 00:00:00+00:00
36.417884826660156,16.026561737060547,23.386205673217773,21.06962776184082,15.77366828918457,20.818878173828125,40.311981201171875,25.861326217651367,26.222557067871094,17.549589157104492,19.32388687133789,25.46888542175293,54.26094055175781,47.994625091552734,26.874128341674805,28.163787841796875,41.172447204589844,2014-11-04 00:00:00+00:00
36.51081466674805,15.847565650939941,23.70027732849121,21.179365158081055,15.707422256469727,21.051328659057617,40.107357025146484,26.063241958618164,26.243896484375,17.52311897277832,19.250133514404297,25.67230796813965,54.28494644165039,47.23347091674805,26.633337020874023,28.057741165161133,40.91250228881836,2014-11-05 00:00:00+00:00
36.730464935302734,15.783638000488281,23.627798080444336,21.202878952026367,15.677982330322266,20.847929000854492,39.59577560424805,25.893632888793945,26.06604766845703,17.52311897277832,19.004281997680664,25.577375411987305,53.820838928222656,47.4342155456543,25.58777618408203,28.048904418945312,40.837039947509766,2014-11-06 00:00:00+00:00
36.66288757324219,15.969024658203125,24.038511276245117,21.077468872070312,15.633816719055176,20.746234893798828,39.4593620300293,25.9582462310791,25.81705093383789,17.655466079711914,19.12720489501953,25.726552963256836,54.02888488769531,47.71024703979492,25.967979431152344,28.093090057373047,40.71126174926758,2014-11-07 00:00:00+00:00
36.86561965942383,15.969024658203125,23.998239517211914,21.163692474365234,15.795751571655273,20.833406448364258,39.76630401611328,26.07939338684082,26.094501495361328,17.681934356689453,19.385351181030273,25.807924270629883,53.55678176879883,48.12009811401367,25.70816993713379,28.057741165161133,40.76995086669922,2014-11-10 00:00:00+00:00
36.899417877197266,16.020170211791992,24.1673526763916,21.29694366455078,15.876714706420898,20.964160919189453,40.005043029785156,26.232851028442383,26.322153091430664,17.628997802734375,19.348472595214844,25.984228134155273,53.31672286987305,47.72697067260742,25.676488876342773,28.101926803588867,40.89574432373047,2014-11-11 00:00:00+00:00
36.89096450805664,15.943455696105957,24.36063003540039,20.967729568481445,15.950322151184082,20.397558212280273,39.800418853759766,26.119775772094727,25.873960494995117,17.549589157104492,19.078035354614258,25.740114212036133,52.836605072021484,47.894256591796875,25.676488876342773,28.18145751953125,40.8621940612793,2014-11-12 00:00:00+00:00
36.91630554199219,15.841171264648438,24.159305572509766,21.077468872070312,16.156414031982422,20.484729766845703,40.14146423339844,26.370155334472656,25.909536361694336,17.642230987548828,19.176376342773438,25.740114212036133,52.6845703125,47.72697067260742,25.125186920166016,28.04006576538086,41.11376190185547,2014-11-13 00:00:00+00:00
36.86561965942383,15.969024658203125,24.41699981689453,21.100980758666992,16.39931297302246,20.731704711914062,40.14146423339844,26.345924377441406,26.01624298095703,17.695175170898438,19.23784065246582,25.685871124267578,52.60456848144531,47.34220886230469,24.890729904174805,28.18145751953125,41.96068572998047,2014-11-14 00:00:00+00:00
36.87406539916992,15.790033340454102,24.425060272216797,21.155851364135742,16.11961555480957,20.935100555419922,39.49346923828125,26.249004364013672,26.336380004882812,17.562822341918945,19.05345344543457,25.75367546081543,52.724571228027344,47.29201889038086,24.649932861328125,28.154951095581055,40.81187438964844,2014-11-17 00:00:00+00:00
37.22040939331055,15.802815437316895,24.578067779541016,21.673185348510742,15.854635238647461,21.211139678955078,40.03914260864258,26.54783821105957,26.8557071685791,17.681934356689453,18.95511245727539,25.902856826782227,52.580535888671875,47.66005325317383,25.19489097595215,28.243316650390625,40.41776657104492,2014-11-18 00:00:00+00:00
37.07680892944336,15.400076866149902,24.513635635375977,21.6810245513916,15.803106307983398,21.211139678955078,39.800418853759766,26.596298217773438,26.64939308166504,17.655466079711914,19.164085388183594,25.88929557800293,53.14067840576172,46.95744705200195,25.92995834350586,27.995878219604492,40.20813751220703,2014-11-19 00:00:00+00:00
37.16129684448242,15.33614730834961,24.747180938720703,21.68886375427246,15.70005989074707,20.935100555419922,39.39115905761719,26.58821678161621,26.215436935424805,17.602527618408203,19.26242446899414,25.835046768188477,53.068660736083984,46.84034729003906,26.063034057617188,28.04006576538086,39.96495056152344,2014-11-20 00:00:00+00:00
37.35558319091797,15.502358436584473,24.988771438598633,21.93185043334961,16.016569137573242,21.48717498779297,39.698089599609375,26.5559139251709,26.7276611328125,17.853994369506836,19.56973648071289,26.011348724365234,53.81283187866211,47.50112533569336,27.84999656677246,28.614473342895508,41.365325927734375,2014-11-21 00:00:00+00:00
37.490745544433594,15.400076866149902,24.723018646240234,22.237550735473633,16.016569137573242,21.719619750976562,39.76630401611328,26.67706298828125,27.246984481811523,17.721643447875977,19.434518814086914,26.106281280517578,53.5247688293457,47.53458786010742,27.019878387451172,28.367036819458008,41.34016418457031,2014-11-24 00:00:00+00:00
37.46540832519531,15.272220611572266,24.892135620117188,22.417831420898438,15.987122535705566,21.777734756469727,39.868621826171875,26.733598709106445,27.460403442382812,17.774580001831055,19.336177825927734,26.05203628540039,53.29270553588867,47.45930480957031,27.051563262939453,28.013559341430664,41.0550537109375,2014-11-25 00:00:00+00:00
37.54988098144531,15.438431739807129,24.91629409790039,22.652982711791992,16.20794105529785,21.76321029663086,39.76630401611328,26.814369201660156,27.41061019897461,17.840757369995117,19.471399307250977,26.25545883178711,53.27671432495117,48.11172866821289,27.406421661376953,28.340526580810547,42.203861236572266,2014-11-26 00:00:00+00:00
37.532989501953125,15.106011390686035,24.110984802246094,22.566762924194336,15.957681655883789,21.617923736572266,39.6298942565918,26.806289672851562,27.467517852783203,17.748109817504883,19.434518814086914,25.807924270629883,52.27647399902344,47.57640838623047,26.519271850585938,28.26982879638672,41.7426643371582,2014-11-28 00:00:00+00:00
37.228878021240234,14.8822603225708,24.038511276245117,22.590280532836914,15.55285358428955,21.41452980041504,39.83451843261719,26.830520629882812,27.2896728515625,17.40400505065918,19.12720489501953,25.821487426757812,51.01217269897461,47.21674346923828,25.42302131652832,28.07541275024414,40.68610382080078,2014-12-01 00:00:00+00:00
37.41470718383789,14.946189880371094,23.925756454467773,22.48054313659668,15.766304016113281,21.41452980041504,40.17556381225586,26.709373474121094,27.431949615478516,17.456941604614258,18.95511245727539,25.99778938293457,50.0279426574707,47.14146423339844,25.042810440063477,28.260990142822266,41.52464294433594,2014-12-02 00:00:00+00:00
37.532989501953125,15.010116577148438,24.183462142944336,22.394317626953125,15.641181945800781,21.458118438720703,40.14146423339844,26.636680603027344,27.59557342529297,17.39076805114746,19.348472595214844,26.011348724365234,49.99592971801758,47.12474060058594,25.26460075378418,28.278669357299805,41.28146743774414,2014-12-03 00:00:00+00:00
37.50764083862305,15.048473358154297,23.724435806274414,22.339447021484375,15.611733436584473,21.09491539001465,40.03914260864258,26.701297760009766,27.197185516357422,17.33782386779785,19.32388687133789,25.835046768188477,49.57982635498047,47.60986328125,24.79568099975586,28.35820198059082,42.26256561279297,2014-12-04 00:00:00+00:00
37.59214401245117,14.914228439331055,23.579483032226562,22.543251037597656,15.817828178405762,21.516233444213867,40.073238372802734,26.733598709106445,27.488862991333008,17.351062774658203,19.32388687133789,25.88929557800293,49.21974182128906,47.33384704589844,24.922412872314453,28.199132919311523,42.67345428466797,2014-12-05 00:00:00+00:00
37.279563903808594,14.818338394165039,22.951339721679688,22.37864112854004,15.501327514648438,21.341888427734375,39.425262451171875,26.539762496948242,27.211410522460938,17.258420944213867,19.139497756958008,25.65874481201172,48.78764724731445,47.35894012451172,24.028934478759766,27.686580657958984,42.23740768432617,2014-12-08 00:00:00+00:00
37.330238342285156,14.652127265930176,23.08018684387207,22.24538803100586,15.398280143737793,21.03679847717285,39.6298942565918,26.442842483520508,26.79879379272461,17.430471420288086,19.004281997680664,25.33326530456543,48.18749237060547,47.67678451538086,24.066953659057617,27.262401580810547,40.91250228881836,2014-12-09 00:00:00+00:00
36.76425552368164,14.447559356689453,22.468154907226562,22.04159164428711,15.317314147949219,20.630006790161133,39.0160026550293,26.208621978759766,26.336380004882812,17.549589157104492,18.647796630859375,25.06203269958496,46.63511276245117,46.94908905029297,23.585359573364258,27.138683319091797,40.68610382080078,2014-12-10 00:00:00+00:00
36.95009994506836,14.428380966186523,22.43593406677246,22.135652542114258,15.324675559997559,20.455671310424805,39.11831283569336,26.273231506347656,26.30792236328125,17.58928680419922,18.660093307495117,24.87216567993164,46.235023498535156,46.5475959777832,23.21782875061035,26.873571395874023,40.93766403198242,2014-12-11 00:00:00+00:00
36.3165168762207,14.211027145385742,22.06549644470215,21.66534996032715,15.258428573608398,19.961711883544922,38.743160247802734,25.885555267333984,25.71033477783203,17.456941604614258,18.4757022857666,24.126277923583984,45.15476989746094,45.903541564941406,22.59049415588379,26.36985969543457,40.367454528808594,2014-12-12 00:00:00+00:00
36.24049758911133,14.063994407653809,21.87221908569336,21.17152976989746,15.07441520690918,19.569456100463867,37.99285888671875,25.497880935668945,25.26926612854004,17.284887313842773,18.4757022857666,23.814353942871094,44.83469772338867,46.371944427490234,21.7667179107666,25.79545021057129,40.20813751220703,2014-12-15 00:00:00+00:00
35.78432846069336,14.121530532836914,22.186290740966797,21.46938705444336,14.92720890045166,19.947185516357422,38.02695846557617,25.707870483398438,25.511146545410156,17.046655654907227,18.315898895263672,24.221208572387695,44.68266296386719,47.04109573364258,21.43086814880371,25.28289794921875,40.05718994140625,2014-12-16 00:00:00+00:00
36.18134689331055,14.165755271911621,22.753915786743164,21.712379455566406,14.93834400177002,20.146162033081055,38.66508865356445,25.772485733032227,25.834352493286133,17.123571395874023,18.442523956298828,24.53936195373535,45.944122314453125,46.76431655883789,22.468984603881836,26.084047317504883,40.99683380126953,2014-12-17 00:00:00+00:00
36.98387908935547,14.429794311523438,23.064273834228516,22.033754348754883,15.027482986450195,20.424137115478516,39.282630920410156,26.200538635253906,26.384017944335938,17.218029022216797,18.492673873901367,25.10650634765625,47.69661331176758,46.65428161621094,22.873197555541992,26.616374969482422,41.23386001586914,2014-12-18 00:00:00+00:00
37.61746597290039,14.614627838134766,23.325626373291016,21.814273834228516,15.138910293579102,20.292463302612305,39.48848342895508,25.998626708984375,26.090862274169922,17.33946990966797,18.655662536621094,25.355497360229492,47.785438537597656,46.79816818237305,23.10417938232422,26.47442626953125,41.403160095214844,2014-12-19 00:00:00+00:00
37.63434982299805,14.759847640991211,23.154111862182617,22.072946548461914,15.138910293579102,20.35098648071289,39.385555267333984,26.184391021728516,26.259428024291992,17.622840881347656,18.843721389770508,25.45232391357422,47.874271392822266,47.339881896972656,23.4891357421875,26.776073455810547,42.19042205810547,2014-12-22 00:00:00+00:00
