USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
37.92066192626953,12.837706565856934,19.735639572143555,21.41265106201172,15.69106388092041,21.69582748413086,42.55107116699219,26.325206756591797,23.50324249267578,15.422154426574707,18.254467010498047,24.8599853515625,45.3036003112793,46.79817199707031,15.760055541992188,25.29376983642578,41.34716796875,2015-11-04 00:00:00+00:00
37.86043167114258,12.716020584106445,19.546348571777344,21.460493087768555,15.623332023620605,21.606481552124023,42.86141586303711,26.366544723510742,23.369190216064453,15.340048789978027,18.21685028076172,24.451522827148438,44.856258392333984,46.764312744140625,15.982213020324707,25.0264835357666,41.54385757446289,2015-11-05 00:00:00+00:00
37.78302001953125,12.601099014282227,19.357059478759766,21.468475341796875,15.525497436523438,21.740497589111328,42.757965087890625,26.16811752319336,23.30961799621582,15.148469924926758,17.815654754638672,24.183902740478516,44.35197448730469,45.86711502075195,15.746987342834473,25.0264835357666,41.27875518798828,2015-11-06 00:00:00+00:00
37.4647216796875,12.276605606079102,19.26652717590332,21.11758041381836,15.337355613708496,21.398014068603516,42.5855598449707,25.878734588623047,23.019182205200195,14.820048332214355,17.401920318603516,24.000804901123047,43.57115936279297,44.92759704589844,15.26346492767334,24.295915603637695,40.415035247802734,2015-11-09 00:00:00+00:00
37.53353500366211,12.263083457946777,19.192459106445312,21.061752319335938,15.179317474365234,21.51713752746582,43.03382110595703,25.729915618896484,22.907470703125,14.778990745544434,17.226396560668945,23.95854377746582,43.676902770996094,44.529781341552734,15.53790283203125,24.13555145263672,40.158485412597656,2015-11-10 00:00:00+00:00
37.49052810668945,12.398293495178223,19.10192108154297,21.125553131103516,15.224471092224121,21.412900924682617,43.206233978271484,25.812593460083008,22.900026321411133,14.820048332214355,17.101024627685547,24.085311889648438,43.839569091796875,44.75831604003906,15.86459732055664,24.10881996154785,40.2269172668457,2015-11-11 00:00:00+00:00
36.810916900634766,12.405049324035645,18.74803352355957,20.98200225830078,15.397560119628906,20.906620025634766,42.792449951171875,25.564556121826172,22.47553825378418,14.6421537399292,17.000722885131836,23.59233856201172,43.44102478027344,44.25046920776367,15.479090690612793,24.055368423461914,40.18416213989258,2015-11-12 00:00:00+00:00
36.329158782958984,12.242805480957031,18.583431243896484,20.774660110473633,15.156737327575684,20.8768367767334,42.5855598449707,25.308250427246094,22.37872314453125,14.423202514648438,16.749975204467773,23.40922737121582,43.099430084228516,43.38712692260742,15.1785249710083,23.966272354125977,39.50856018066406,2015-11-13 00:00:00+00:00
36.69907760620117,12.344209671020508,18.953784942626953,20.94213104248047,15.262100219726562,21.07041358947754,42.99934387207031,25.58108901977539,22.572345733642578,14.601099014282227,17.0383358001709,23.874038696289062,43.54676055908203,43.8018684387207,15.655509948730469,24.48301887512207,40.18416213989258,2015-11-16 00:00:00+00:00
36.9399528503418,12.479414939880371,18.937326431274414,21.03782844543457,15.269622802734375,21.025745391845703,43.102783203125,25.62242889404297,22.579797744750977,14.56004524230957,17.06340980529785,23.97262954711914,43.54676055908203,43.54794692993164,15.603236198425293,24.224645614624023,39.97890853881836,2015-11-17 00:00:00+00:00
37.120609283447266,12.661941528320312,19.118383407592773,21.29302406311035,15.284676551818848,21.100196838378906,43.309688568115234,25.804323196411133,22.803211212158203,14.464256286621094,17.101024627685547,24.24024772644043,43.96970748901367,44.03886795043945,16.080223083496094,24.180097579956055,40.37228775024414,2015-11-18 00:00:00+00:00
37.33567810058594,12.979673385620117,19.26652717590332,21.516321182250977,15.352407455444336,21.14487075805664,43.309688568115234,25.903541564941406,23.011728286743164,14.65583610534668,17.314159393310547,24.437435150146484,44.63665771484375,44.75831604003906,16.41998863220215,24.287010192871094,40.44924545288086,2015-11-19 00:00:00+00:00
37.43031692504883,13.081077575683594,19.126619338989258,21.42062759399414,15.555602073669434,20.936399459838867,43.516571044921875,25.738182067871094,22.68405532836914,14.7105712890625,17.37684440612793,24.197996139526367,45.140933990478516,44.98685073852539,16.648681640625,24.447383880615234,41.06496810913086,2015-11-20 00:00:00+00:00
37.50772476196289,12.99995231628418,18.98670196533203,21.308975219726562,15.472818374633789,21.04063606262207,43.309688568115234,25.473608016967773,22.535112380981445,14.532676696777344,17.276546478271484,24.000804901123047,44.89692306518555,44.885276794433594,16.237037658691406,24.171186447143555,40.73145294189453,2015-11-23 00:00:00+00:00
37.688392639160156,13.081077575683594,19.15130615234375,21.165428161621094,15.42765998840332,20.921510696411133,43.516571044921875,25.374391555786133,22.646818161010742,14.724257469177246,17.238935470581055,24.01488494873047,44.84000015258789,45.47776794433594,16.48533058166504,24.313739776611328,40.74000930786133,2015-11-24 00:00:00+00:00
37.67979431152344,12.952631950378418,19.126619338989258,21.444549560546875,15.367459297180176,21.159757614135742,43.24072265625,25.506677627563477,22.482982635498047,14.601099014282227,17.151172637939453,24.183902740478516,44.46585464477539,45.47776794433594,15.720847129821777,24.242462158203125,40.60317611694336,2015-11-25 00:00:00+00:00
37.60236740112305,12.857989311218262,19.019622802734375,21.667844772338867,15.051382064819336,21.398014068603516,43.03382110595703,25.490140914916992,22.602140426635742,14.300045013427734,16.837738037109375,24.197996139526367,44.13237380981445,45.206912994384766,15.250397682189941,24.251371383666992,39.559879302978516,2015-11-27 00:00:00+00:00
37.550743103027344,12.905308723449707,19.15130615234375,21.731647491455078,15.119112014770508,21.427793502807617,42.689002990722656,25.539749145507812,22.67661476135254,14.382149696350098,16.963111877441406,24.197996139526367,43.58742904663086,44.70753479003906,14.71461296081543,24.46519660949707,39.97890853881836,2015-11-30 00:00:00+00:00
37.71418380737305,13.270359992980957,19.42289924621582,21.747596740722656,15.314781188964844,21.47246551513672,43.34415817260742,25.68857192993164,22.967052459716797,14.573732376098633,17.314159393310547,24.437435150146484,44.24625015258789,45.48623275756836,14.753813743591309,24.572107315063477,40.14994430541992,2015-12-01 00:00:00+00:00
37.705589294433594,13.135157585144043,19.15953826904297,21.396699905395508,15.277151107788086,21.14487075805664,42.99934387207031,25.66377067565918,22.59468650817871,14.395833015441895,17.06340980529785,24.085311889648438,43.45729064941406,44.63982009887695,15.119720458984375,24.171186447143555,39.816436767578125,2015-12-02 00:00:00+00:00
36.802303314208984,13.04727554321289,18.97848129272461,21.269102096557617,15.179317474365234,21.308670043945312,42.5855598449707,25.82912826538086,22.669160842895508,14.505308151245117,16.98818588256836,23.78952407836914,42.70901107788086,44.1573600769043,15.622842788696289,23.823719024658203,39.559879302978516,2015-12-03 00:00:00+00:00
37.29267120361328,13.108113288879395,19.011396408081055,21.4764461517334,15.367459297180176,21.62137794494629,42.826934814453125,26.08543586730957,23.011728286743164,14.683204650878906,17.201322555541992,23.95854377746582,42.944881439208984,44.26739501953125,15.341878890991211,24.099912643432617,39.97890853881836,2015-12-04 00:00:00+00:00
36.94854736328125,12.851229667663574,18.36121940612793,21.524295806884766,15.254573822021484,21.32355499267578,42.723487854003906,25.920076370239258,22.639373779296875,14.573732376098633,17.050874710083008,23.690929412841797,42.033935546875,43.25170135498047,15.217729568481445,23.761356353759766,39.56843185424805,2015-12-07 00:00:00+00:00
36.91413879394531,12.594337463378906,18.081401824951172,21.14947509765625,15.028806686401367,20.891725540161133,42.1717643737793,25.69684410095215,22.222332000732422,14.477941513061523,16.800125122070312,23.25429916381836,41.33445739746094,42.78617858886719,15.230799674987793,23.52971076965332,39.012569427490234,2015-12-08 00:00:00+00:00
36.57003402709961,12.574058532714844,18.171934127807617,21.053775787353516,14.97612190246582,20.966182708740234,41.689022064208984,25.58108901977539,22.33403968811035,14.409514427185059,16.53683853149414,23.282468795776367,41.358848571777344,42.633819580078125,15.61630630493164,23.351524353027344,38.66195297241211,2015-12-09 00:00:00+00:00
36.57003402709961,12.580817222595215,18.171934127807617,21.061752319335938,14.938498497009277,20.83216667175293,42.06831741333008,25.539749145507812,22.199993133544922,14.436887741088867,16.511764526367188,23.212039947509766,41.07418441772461,42.828495025634766,14.956371307373047,23.56534767150879,38.413963317871094,2015-12-10 00:00:00+00:00
36.07107925415039,12.22928524017334,17.752197265625,20.559335708618164,14.682621002197266,20.44500160217285,41.41316604614258,25.22556495666504,21.857419967651367,14.176884651184082,16.085493087768555,22.78949546813965,40.08189392089844,42.02440643310547,14.681939125061035,23.066421508789062,37.33645248413086,2015-12-11 00:00:00+00:00
35.8302116394043,12.236044883728027,17.636981964111328,20.535409927368164,14.742830276489258,20.385440826416016,41.792457580566406,25.192493438720703,21.753162384033203,14.204257011413574,16.261016845703125,22.71906852722168,40.260833740234375,42.43067932128906,14.629668235778809,23.502981185913086,37.798240661621094,2015-12-14 00:00:00+00:00
35.8302116394043,12.256324768066406,17.9661808013916,20.766679763793945,14.81055736541748,20.683256149291992,41.62004852294922,25.36612319946289,22.013809204101562,14.341094970703125,16.486690521240234,22.831748962402344,41.58659362792969,43.05702590942383,14.616601943969727,23.779176712036133,38.43105697631836,2015-12-15 00:00:00+00:00
36.44099044799805,12.607858657836914,18.21308135986328,21.11758041381836,14.99117660522461,20.936399459838867,42.654518127441406,25.870468139648438,22.363828659057617,14.450572967529297,16.737438201904297,23.212039947509766,42.4080696105957,44.19122314453125,14.930233001708984,24.251371383666992,39.07243728637695,2015-12-16 00:00:00+00:00
36.17430877685547,12.378011703491211,17.80158042907715,21.053775787353516,14.900867462158203,20.653474807739258,42.24073791503906,25.440534591674805,22.125518798828125,14.272674560546875,16.6120662689209,22.902175903320312,42.391807556152344,43.07395935058594,14.531661987304688,24.287010192871094,38.584991455078125,2015-12-17 00:00:00+00:00
35.92481994628906,12.526737213134766,17.80158042907715,20.806556701660156,14.938498497009277,20.41522216796875,41.72350311279297,25.22556495666504,21.805294036865234,14.217942237854004,16.561914443969727,22.592304229736328,41.73300552368164,43.24323654174805,13.865190505981445,24.26028060913086,38.781673431396484,2015-12-18 00:00:00+00:00
35.70975875854492,12.678969383239746,17.793231964111328,20.95010757446289,14.964362144470215,20.612388610839844,41.855491638183594,25.275175094604492,21.38294219970703,14.389039039611816,16.689899444580078,22.744606018066406,41.74693298339844,43.921077728271484,13.702004432678223,24.529542922973633,39.15545654296875,2015-12-21 00:00:00+00:00
36.243133544921875,12.77628231048584,17.893341064453125,21.03782844543457,15.078474998474121,20.761751174926758,42.168113708496094,25.506677627563477,21.549758911132812,14.47318172454834,16.81917953491211,22.90265464782715,41.88633728027344,44.3284797668457,13.827530860900879,24.457738876342773,39.26819610595703,2015-12-22 00:00:00+00:00
36.88832473754883,13.01262378692627,18.2854061126709,21.36479949951172,15.238236427307129,21.075420379638672,42.61966323852539,25.928342819213867,22.035045623779297,14.58537769317627,16.96138572692871,23.5061092376709,41.96013259887695,44.692543029785156,14.223920822143555,24.807777404785156,39.849246978759766,2015-12-23 00:00:00+00:00
36.907371520996094,13.019576072692871,18.335458755493164,21.36479949951172,15.238236427307129,21.045543670654297,42.09864044189453,25.986221313476562,22.072954177856445,14.571355819702148,16.896747589111328,23.54921531677246,41.77154541015625,44.34581756591797,14.197498321533203,24.74494743347168,39.72783279418945,2015-12-24 00:00:00+00:00
36.751590728759766,12.99177074432373,18.0601806640625,21.316951751708984,15.086085319519043,21.015666961669922,42.13337326049805,26.019290924072266,21.890975952148438,14.529277801513672,16.896747589111328,23.43427085876465,41.70594024658203,43.83440017700195,14.349445343017578,24.762897491455078,39.207489013671875,2015-12-28 00:00:00+00:00
36.990787506103516,13.346282005310059,18.26872444152832,21.564170837402344,15.192596435546875,21.165037155151367,42.758602142333984,26.22599220275879,21.94405174255371,14.58537769317627,16.728683471679688,23.577953338623047,41.71500778198242,43.92974853515625,14.270170211791992,24.70904541015625,39.28553771972656,2015-12-29 00:00:00+00:00
36.93011474609375,13.318476676940918,18.06852149963379,21.22922706604004,15.146947860717773,20.851367950439453,42.51544952392578,26.192920684814453,21.82273292541504,14.50123119354248,16.483055114746094,23.419902801513672,41.06295394897461,43.40966796875,13.735042572021484,24.529542922973633,38.81723403930664,2015-12-30 00:00:00+00:00
36.57476806640625,13.179450988769531,17.935049057006836,20.886306762695312,15.078474998474121,20.522764205932617,42.09864044189453,25.66377067565918,21.436017990112305,14.417086601257324,16.5089111328125,23.19001579284668,41.128990173339844,43.05427932739258,13.662368774414062,24.6821231842041,38.695831298828125,2015-12-31 00:00:00+00:00
35.85540771484375,12.998723030090332,17.67645263671875,20.383888244628906,14.75134563446045,20.22403335571289,41.43867111206055,25.374391555786133,21.14788055419922,14.094523429870605,16.00472068786621,22.816444396972656,40.5016975402832,42.04878234863281,13.173482894897461,24.16155242919922,37.351619720458984,2016-01-04 00:00:00+00:00
36.10675048828125,12.804089546203613,17.593032836914062,20.192485809326172,14.804598808288574,20.164291381835938,41.95969772338867,25.316513061523438,20.965896606445312,14.150623321533203,15.953009605407715,22.758974075317383,40.37788391113281,42.230804443359375,13.358461380004883,24.394912719726562,37.316925048828125,2016-01-05 00:00:00+00:00
35.55207061767578,12.435673713684082,17.20930290222168,19.961214065551758,14.538331985473633,19.626577377319336,41.23027038574219,24.936189651489258,20.57160186767578,13.870133399963379,15.59103012084961,22.342304229736328,39.5525016784668,41.39000701904297,13.16026782989502,24.03590202331543,36.69252014160156,2016-01-06 00:00:00+00:00
34.72869873046875,11.907383918762207,16.800552368164062,19.562469482421875,14.256841659545898,19.417463302612305,40.60504150390625,24.531055450439453,20.275882720947266,13.491475105285645,15.229049682617188,21.724472045898438,38.00902557373047,40.731239318847656,12.67138385772705,23.27299690246582,35.19221878051758,2016-01-07 00:00:00+00:00
34.668025970458984,11.733604431152344,16.725479125976562,19.371070861816406,14.021005630493164,19.268098831176758,39.736663818359375,24.167266845703125,20.086315155029297,13.43537712097168,15.151482582092285,21.58079719543457,37.447757720947266,40.505859375,12.611923217773438,23.17426872253418,34.67186737060547,2016-01-08 00:00:00+00:00
34.15666961669922,11.83092212677002,16.500244140625,19.522594451904297,13.944926261901855,19.223289489746094,40.014549255371094,24.167266845703125,20.154563903808594,13.44940185546875,15.216123580932617,21.638267517089844,37.976016998291016,40.95660400390625,12.506218910217285,23.41660499572754,34.524444580078125,2016-01-11 00:00:00+00:00
33.965999603271484,11.900434494018555,16.533613204956055,19.833616256713867,13.952535629272461,19.417463302612305,39.8061408996582,24.481449127197266,20.298629760742188,13.421350479125977,15.190265655517578,21.652631759643555,38.21538162231445,40.83525085449219,12.565678596496582,23.30889320373535,34.61983871459961,2016-01-12 00:00:00+00:00
33.45464324951172,11.691898345947266,16.16657066345215,19.33917236328125,13.868849754333496,19.14860725402832,39.45878982543945,24.14246368408203,19.889169692993164,13.140864372253418,15.04805850982666,21.29343605041504,37.976016998291016,40.722564697265625,12.274989128112793,23.102462768554688,33.8740234375,2016-01-13 00:00:00+00:00
33.471981048583984,11.935189247131348,16.3751163482666,19.562469482421875,13.96014404296875,19.357715606689453,39.94507598876953,24.431840896606445,20.11664390563965,13.22501277923584,15.332473754882812,21.695741653442383,38.347442626953125,41.164642333984375,12.58549976348877,23.290950775146484,34.31630325317383,2016-01-14 00:00:00+00:00
33.289974212646484,11.295681953430176,15.824553489685059,18.844722747802734,13.503681182861328,18.581022262573242,38.83356475830078,23.646387100219727,19.365966796875,12.818305015563965,14.660223007202148,20.833656311035156,36.96903991699219,39.43102264404297,12.11643123626709,22.599849700927734,32.781307220458984,2016-01-15 00:00:00+00:00
33.003971099853516,11.566776275634766,15.7578125,19.07600212097168,13.572151184082031,18.252412796020508,39.14617156982422,23.902692794799805,19.35080337524414,13.000619888305664,15.125626564025879,20.91986656188965,37.07634353637695,40.5578727722168,12.043758392333984,22.59087371826172,33.52712631225586,2016-01-19 00:00:00+00:00
32.75261688232422,11.525069236755371,15.557613372802734,18.733078002929688,13.123296737670898,17.59520721435547,37.65257263183594,23.522363662719727,18.933759689331055,12.621960639953613,14.763646125793457,20.474454879760742,36.605873107910156,39.301002502441406,11.753072738647461,22.294689178466797,32.55583190917969,2016-01-20 00:00:00+00:00
32.75261688232422,11.747509002685547,16.058128356933594,18.924476623535156,13.108078956604004,18.103052139282227,37.51362991333008,23.447956085205078,19.123323440551758,12.664037704467773,14.892925262451172,20.761812210083008,36.43254089355469,39.82975769042969,11.449169158935547,22.178007125854492,32.71193313598633,2016-01-21 00:00:00+00:00
33.67131805419922,11.962993621826172,16.692108154296875,19.283348083496094,13.37435245513916,18.3868465423584,39.215641021728516,23.894424438476562,19.722347259521484,12.958548545837402,15.267834663391113,21.379642486572266,37.54682159423828,41.01728057861328,11.944661140441895,22.761402130126953,33.77862548828125,2016-01-22 00:00:00+00:00
32.986629486083984,11.775313377380371,16.249984741210938,19.115873336791992,13.199374198913574,17.893939971923828,38.382015228271484,23.712528228759766,19.214317321777344,12.790253639221191,15.151482582092285,20.9917049407959,36.8287239074707,40.462520599365234,11.647363662719727,22.4293155670166,33.0848503112793,2016-01-25 00:00:00+00:00
33.558658599853516,12.011652946472168,16.708789825439453,19.48272132873535,13.366744995117188,18.297224044799805,38.90303421020508,24.059785842895508,19.714763641357422,12.930500030517578,15.358327865600586,21.494586944580078,37.73664855957031,40.84391403198242,11.852170944213867,22.680627822875977,33.31032180786133,2016-01-26 00:00:00+00:00
33.45464324951172,11.8795804977417,16.733816146850586,19.347143173217773,13.229804992675781,17.998497009277344,38.93777084350586,23.8696231842041,19.56311798095703,12.706110954284668,15.254904747009277,21.322174072265625,37.66237258911133,40.54053497314453,12.010727882385254,22.48316764831543,32.79866027832031,2016-01-27 00:00:00+00:00
33.23795700073242,12.095067024230957,17.134231567382812,19.267396926879883,13.328702926635742,17.774446487426758,39.00722885131836,23.77867317199707,19.59345054626465,12.762206077575684,15.410039901733398,21.59516143798828,38.37220764160156,40.95660400390625,12.215530395507812,22.617801666259766,33.10218811035156,2016-01-28 00:00:00+00:00
33.992000579833984,12.261896133422852,17.44287872314453,19.402965545654297,13.671051979064941,18.02836799621582,39.94507598876953,24.109390258789062,19.987741470336914,13.168911933898926,15.940083503723145,22.069307327270508,39.940433502197266,41.3813362121582,13.10080623626709,23.31787109375,34.06481170654297,2016-01-29 00:00:00+00:00
34.278011322021484,12.28274917602539,17.359458923339844,19.387022018432617,13.55693244934082,17.968626022338867,39.701927185058594,24.076318740844727,19.964996337890625,13.014641761779785,15.940083503723145,22.098041534423828,39.71757507324219,41.268653869628906,13.133841514587402,23.228116989135742,33.50111389160156,2016-02-01 00:00:00+00:00
33.506649017333984,11.89348316192627,16.934022903442383,18.90055274963379,13.290664672851562,17.28154182434082,39.285118103027344,23.646387100219727,19.20673370361328,12.678058624267578,15.74616527557373,21.437114715576172,38.57028579711914,40.09846115112305,12.281594276428223,22.57292366027832,32.581844329833984,2016-02-02 00:00:00+00:00
33.45464324951172,12.060311317443848,17.43453598022461,19.259422302246094,13.298273086547852,17.356224060058594,38.79883575439453,24.076318740844727,19.343219757080078,12.818305015563965,16.095218658447266,21.738842010498047,39.469966888427734,40.939266204833984,13.028135299682617,22.860132217407227,33.0501594543457,2016-02-03 00:00:00+00:00
33.939998626708984,12.268845558166504,17.734846115112305,19.18764877319336,13.199374198913574,17.56533432006836,38.69462585449219,23.8696231842041,19.76784896850586,13.08476734161377,16.276206970214844,21.796316146850586,39.86614990234375,41.71939468383789,13.576483726501465,22.869104385375977,32.729278564453125,2016-02-04 00:00:00+00:00
33.22929763793945,11.949091911315918,17.50127601623535,18.820804595947266,13.153726577758789,17.10230255126953,38.03466033935547,23.687725067138672,19.722347259521484,13.22501277923584,16.01765251159668,21.45148277282715,38.88393783569336,41.207977294921875,13.252761840820312,22.833208084106445,32.40839767456055,2016-02-05 00:00:00+00:00
32.05925750732422,11.935189247131348,17.1675968170166,18.35028076171875,12.94831657409668,16.489910125732422,37.96519088745117,23.348739624023438,18.994417190551758,13.168911933898926,15.849587440490723,20.89112663269043,38.06680679321289,40.92192840576172,12.942252159118652,22.60882568359375,31.72329330444336,2016-02-08 00:00:00+00:00
32.05925750732422,11.70580005645752,16.850605010986328,18.318382263183594,12.834202766418457,16.1015567779541,37.23575973510742,23.133771896362305,18.67595863342285,12.958548545837402,15.655668258666992,20.68997573852539,37.41475296020508,40.488525390625,12.763874053955078,22.213911056518555,31.263654708862305,2016-02-09 00:00:00+00:00
32.49261474609375,11.664094924926758,16.67542266845703,18.37420654296875,12.917888641357422,16.564592361450195,36.57579040527344,23.274328231811523,18.918598175048828,13.168911933898926,15.668597221374512,20.675607681274414,37.43125915527344,40.687896728515625,13.034743309020996,21.917722702026367,31.515153884887695,2016-02-10 00:00:00+00:00
31.82525062561035,11.62238597869873,16.516931533813477,18.23863410949707,12.917888641357422,16.071687698364258,35.84636306762695,22.935338973999023,18.418142318725586,13.014641761779785,15.513463973999023,20.402612686157227,36.440799713134766,39.87310028076172,12.48639965057373,21.26252555847168,30.960134506225586,2016-02-11 00:00:00+00:00
32.63994598388672,11.775313377380371,17.02578353881836,18.43800926208496,13.191765785217285,16.534717559814453,36.15897750854492,23.290861129760742,18.577381134033203,13.182936668395996,15.694452285766602,21.034812927246094,37.299198150634766,40.28049850463867,12.777088165283203,21.576658248901367,31.705951690673828,2016-02-12 00:00:00+00:00
33.28130340576172,12.039460182189941,17.284381866455078,18.69320297241211,13.328702926635742,16.937999725341797,37.478904724121094,23.605045318603516,19.009584426879883,13.561596870422363,16.379629135131836,21.336538314819336,37.976016998291016,40.59254455566406,12.869580268859863,21.504858016967773,32.980770111083984,2016-02-16 00:00:00+00:00
33.28130340576172,12.234089851379395,17.97675895690918,19.09194564819336,13.534113883972168,17.22179412841797,37.79151916503906,23.73733139038086,19.44937515258789,13.57562255859375,16.521839141845703,21.825050354003906,39.420440673828125,41.06929016113281,13.351859092712402,21.95362663269043,33.52712631225586,2016-02-17 00:00:00+00:00
33.887996673583984,12.275799751281738,17.968420028686523,19.115873336791992,13.465644836425781,16.818511962890625,37.79151916503906,23.638118743896484,19.047500610351562,13.589642524719238,16.534765243530273,21.710105895996094,39.494720458984375,40.6272087097168,13.008317947387695,21.801040649414062,33.21493148803711,2016-02-18 00:00:00+00:00
33.775325775146484,12.247993469238281,17.768211364746094,19.05207633972168,13.549327850341797,16.669147491455078,37.61783981323242,23.646387100219727,18.911014556884766,13.53354549407959,16.366703033447266,21.68136978149414,39.46171188354492,40.419185638427734,13.08759593963623,21.845918655395508,33.423065185546875,2016-02-19 00:00:00+00:00
34.295345306396484,12.588601112365723,17.893341064453125,19.251447677612305,13.922104835510254,17.147111892700195,38.243072509765625,23.729063034057617,19.229480743408203,13.771961212158203,16.65111541748047,21.695741653442383,40.14677810668945,41.268653869628906,13.939842224121094,22.258785247802734,34.29896545410156,2016-02-22 00:00:00+00:00
34.026668548583984,12.352263450622559,17.668106079101562,18.90055274963379,13.72430419921875,16.72889518737793,37.61783981323242,23.39008140563965,18.926179885864258,13.617694854736328,16.405485153198242,21.178489685058594,39.39567184448242,40.5752067565918,13.576483726501465,21.630512237548828,33.37971115112305,2016-02-23 00:00:00+00:00
34.16533279418945,12.220190048217773,17.709819793701172,18.661304473876953,13.701482772827148,16.6392765045166,37.99992752075195,23.406614303588867,18.660783767700195,13.421350479125977,16.353775024414062,21.06354522705078,39.46171188354492,40.618553161621094,13.470775604248047,21.621538162231445,33.43173599243164,2016-02-24 00:00:00+00:00
34.451358795166016,12.234089851379395,17.92670440673828,18.868648529052734,13.68626594543457,16.863319396972656,38.451480865478516,23.679454803466797,18.964088439941406,13.43537712097168,16.625261306762695,21.437114715576172,39.907405853271484,40.757240295410156,13.450960159301758,21.576658248901367,33.292972564697266,2016-02-25 00:00:00+00:00
34.451358795166016,12.025555610656738,18.043493270874023,18.86067771911621,13.785167694091797,16.90812873840332,38.41674041748047,23.596778869628906,18.964088439941406,13.43537712097168,16.534765243530273,21.422746658325195,39.494720458984375,40.133140563964844,13.219728469848633,21.334327697753906,33.32767105102539,2016-02-26 00:00:00+00:00
34.494686126708984,12.011652946472168,18.043493270874023,18.629405975341797,13.76234245300293,16.848384857177734,37.82624053955078,23.42314910888672,18.98683738708496,13.60367202758789,16.59940528869629,21.379642486572266,40.014713287353516,40.38450622558594,13.536842346191406,21.5587100982666,33.25828552246094,2016-02-29 00:00:00+00:00
35.09270095825195,12.400921821594238,18.44390869140625,19.331195831298828,14.021005630493164,17.44584846496582,38.76408767700195,24.001909255981445,19.555532455444336,13.88415813446045,17.090667724609375,21.925628662109375,41.18675994873047,41.52002716064453,14.25035285949707,22.626773834228516,34.41169738769531,2016-03-01 00:00:00+00:00
35.31804656982422,12.76237964630127,18.477272033691406,19.31524658203125,14.287274360656738,17.59520721435547,39.31984329223633,24.125926971435547,19.84366798400879,14.066474914550781,17.103593826293945,22.040571212768555,41.8057975769043,41.84941864013672,14.607108116149902,23.03066062927246,34.98407745361328,2016-03-02 00:00:00+00:00
35.74272918701172,13.01262378692627,18.677474975585938,19.506641387939453,14.31009578704834,17.953685760498047,39.59772491455078,24.291284561157227,20.139392852783203,14.431111335754395,17.232872009277344,22.227354049682617,41.62422180175781,42.421504974365234,15.683975219726562,23.23709487915039,34.966732025146484,2016-03-03 00:00:00+00:00
35.976749420166016,13.24201488494873,18.86934471130371,19.58639144897461,14.545937538146973,17.8491268157959,40.014549255371094,24.183805465698242,20.139392852783203,14.879890441894531,17.530210494995117,22.371034622192383,42.0864372253418,43.11495590209961,16.50979232788086,23.560203552246094,35.912017822265625,2016-03-04 00:00:00+00:00
36.16742706298828,13.429693222045898,19.21969985961914,19.53057098388672,14.332921981811523,17.68482780456543,39.59772491455078,24.266483306884766,20.139392852783203,14.8237943649292,17.465574264526367,22.4428768157959,42.40007400512695,42.97626495361328,16.390872955322266,23.41660499572754,35.55644989013672,2016-03-07 00:00:00+00:00
35.612728118896484,13.179450988769531,18.919389724731445,19.331195831298828,14.150335311889648,17.6400203704834,39.215641021728516,24.109390258789062,20.025657653808594,14.487207412719727,17.25872802734375,22.141145706176758,41.34359359741211,41.988101959228516,16.463546752929688,23.138364791870117,34.75859451293945,2016-03-08 00:00:00+00:00
35.67339324951172,13.492256164550781,19.269752502441406,19.41094398498535,14.226418495178223,17.74457359313965,39.180912017822266,24.117660522460938,20.040821075439453,14.655500411987305,17.297508239746094,22.256092071533203,41.83881759643555,42.265480041503906,16.648529052734375,23.407623291015625,34.88867950439453,2016-03-09 00:00:00+00:00
35.612728118896484,13.394941329956055,19.119596481323242,19.33917236328125,14.203593254089355,18.0134334564209,39.00722885131836,24.19207000732422,20.457860946655273,14.627449989318848,17.349224090576172,22.083677291870117,41.582942962646484,42.96759033203125,17.15723419189453,23.18324089050293,34.611167907714844,2016-03-10 00:00:00+00:00
36.34941482543945,13.742498397827148,19.51166343688965,20.02501678466797,14.507899284362793,18.894681930541992,40.04927444458008,24.622005462646484,21.276784896850586,14.907938957214355,17.685346603393555,22.54345703125,42.317543029785156,43.903743743896484,17.282760620117188,23.614055633544922,35.82529830932617,2016-03-11 00:00:00+00:00
36.34941482543945,13.561769485473633,19.411561965942383,20.128686904907227,14.492681503295898,18.700510025024414,40.22294616699219,24.473182678222656,21.216121673583984,14.865865707397461,17.65949058532715,22.45724105834961,42.0038948059082,43.54835510253906,16.780662536621094,23.4704532623291,35.8426399230957,2016-03-14 00:00:00+00:00
36.18475341796875,13.255915641784668,19.17798614501953,20.04096221923828,14.523111343383789,18.536211013793945,39.701927185058594,24.291284561157227,20.882492065429688,14.781721115112305,17.362150192260742,22.184249877929688,41.31884002685547,43.31431579589844,15.710400581359863,23.120418548583984,35.59114074707031,2016-03-15 00:00:00+00:00
36.38409423828125,13.561769485473633,19.595081329345703,20.35198974609375,14.690483093261719,18.71544647216797,39.77140426635742,24.46491813659668,21.018972396850586,15.034156799316406,17.81462860107422,22.45724105834961,42.433101654052734,44.233131408691406,16.053939819335938,23.596105575561523,35.98139190673828,2016-03-16 00:00:00+00:00
