USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.913002014160156,16.77450942993164,25.70549964904785,22.15132713317871,16.13433265686035,22.43150520324707,40.34609603881836,26.38630485534668,28.02242088317871,18.29074478149414,19.397640228271484,27.313274383544922,56.27743148803711,54.79484558105469,30.942317962646484,26.449390411376953,42.67344665527344,2014-08-12 00:00:00+00:00
35.173622131347656,16.88958168029785,25.70549964904785,22.417829513549805,16.266826629638672,22.48961639404297,40.6871452331543,26.572071075439453,28.17181968688965,18.43633270263672,19.655784606933594,27.299715042114258,56.4854736328125,55.14614486694336,30.492416381835938,26.634967803955078,43.10110855102539,2014-08-13 00:00:00+00:00
35.30813980102539,17.023826599121094,25.794084548950195,22.535409927368164,16.303627014160156,22.460561752319336,40.755348205566406,26.806289672851562,28.200271606445312,18.423093795776367,19.668075561523438,27.435333251953125,56.62152099609375,55.63127899169922,30.67618179321289,26.997291564941406,42.69860076904297,2014-08-14 00:00:00+00:00
35.34176254272461,17.049394607543945,25.866558074951172,22.355127334594727,16.215301513671875,22.402450561523438,40.82355499267578,26.773983001708984,28.178930282592773,18.449565887451172,19.594322204589844,27.503137588500977,56.43745422363281,55.463993072509766,31.316190719604492,26.855897903442383,42.68185043334961,2014-08-15 00:00:00+00:00
35.602352142333984,17.16446304321289,25.930984497070312,22.590282440185547,16.266826629638672,22.707538604736328,40.95998001098633,26.85474967956543,28.378124237060547,18.423093795776367,19.594322204589844,27.74724769592285,56.91758346557617,55.53927230834961,31.747085571289062,27.23589515686035,42.94178009033203,2014-08-18 00:00:00+00:00
35.83774185180664,17.183645248413086,26.043725967407227,22.692180633544922,16.524446487426758,22.576786041259766,40.99408721923828,27.024354934692383,28.36389923095703,18.5157413482666,19.85246467590332,27.72012710571289,57.069618225097656,55.84874725341797,32.304718017578125,27.25356674194336,43.017250061035156,2014-08-19 00:00:00+00:00
35.88819122314453,17.305105209350586,26.108154296875,22.566762924194336,16.686376571655273,22.475088119506836,40.755348205566406,26.91936492919922,28.34967041015625,18.423093795776367,19.963098526000977,27.638757705688477,56.933589935302734,55.463993072509766,32.342735290527344,27.297748565673828,42.916629791259766,2014-08-20 00:00:00+00:00
36.03950500488281,17.29231834411621,26.172578811645508,22.7156925201416,16.46556282043457,22.910932540893555,40.95998001098633,27.016284942626953,28.627120971679688,18.423093795776367,19.815589904785156,27.625192642211914,57.29368209838867,54.727928161621094,32.342735290527344,27.359609603881836,42.455421447753906,2014-08-21 00:00:00+00:00
36.03950500488281,17.222000122070312,26.124256134033203,22.574600219726562,16.487640380859375,22.83829116821289,40.65303421020508,26.91936492919922,28.392356872558594,18.423093795776367,20.06144142150879,27.58450698852539,56.99759292602539,55.02904510498047,31.94352912902832,27.333097457885742,42.480587005615234,2014-08-22 00:00:00+00:00
36.12357711791992,17.25396156311035,26.148418426513672,22.81759262084961,16.583328247070312,23.245080947875977,40.789459228515625,27.072816848754883,28.76939582824707,18.5157413482666,20.086023330688477,27.855749130249023,57.14164352416992,55.2214241027832,32.399776458740234,27.368446350097656,42.807613372802734,2014-08-25 00:00:00+00:00
36.2076416015625,17.273141860961914,26.26116371154785,22.966520309448242,16.524446487426758,23.404891967773438,40.5848274230957,27.145511627197266,29.046846389770508,18.502504348754883,20.159780502319336,27.69300651550293,57.22165298461914,55.76511001586914,32.938392639160156,27.45682144165039,42.81599807739258,2014-08-26 00:00:00+00:00
36.157196044921875,17.337072372436523,26.454439163208008,22.966520309448242,16.406675338745117,23.579225540161133,40.414306640625,27.23435401916504,29.153564453125,18.621623992919922,20.381044387817383,27.86930274963379,57.3576774597168,55.77347183227539,33.698814392089844,27.57170295715332,42.589595794677734,2014-08-27 00:00:00+00:00
36.14039611816406,17.349851608276367,26.43832778930664,22.739212036132812,16.20058250427246,23.18697166442871,40.31198501586914,27.129352569580078,28.85477066040039,18.568679809570312,20.3195858001709,27.77436637878418,57.30168151855469,55.756744384765625,33.432655334472656,27.324264526367188,41.994232177734375,2014-08-28 00:00:00+00:00
36.190834045410156,17.362642288208008,26.462495803833008,22.668663024902344,16.07545280456543,23.201501846313477,40.2437744140625,27.16166114807129,28.826311111450195,18.476036071777344,20.294998168945312,27.855749130249023,57.43770980834961,55.53927230834961,34.0283203125,27.430309295654297,42.03615951538086,2014-08-29 00:00:00+00:00
36.190834045410156,17.362642288208008,26.357803344726562,22.70001792907715,16.13433265686035,23.201501846313477,40.65303421020508,27.355497360229492,28.84765625,18.37015724182129,20.12290382385254,27.706562042236328,57.317684173583984,54.70283126831055,34.155052185058594,27.686580657958984,42.29610824584961,2014-09-02 00:00:00+00:00
36.32532501220703,17.47770881652832,26.53496551513672,23.0135498046875,16.502365112304688,23.5647029876709,40.6871452331543,27.508956909179688,29.16779136657715,18.581918716430664,20.30729103088379,27.896425247192383,57.69375228881836,54.56900405883789,34.218421936035156,28.013553619384766,43.545536041259766,2014-09-03 00:00:00+00:00
36.098350524902344,17.420177459716797,26.414173126220703,22.880300521850586,16.414031982421875,23.81167984008789,40.550716400146484,27.137428283691406,29.302959442138672,18.449565887451172,20.22124481201172,27.665874481201172,57.925819396972656,54.552276611328125,33.64810562133789,27.880998611450195,43.579071044921875,2014-09-04 00:00:00+00:00
36.22445297241211,17.388216018676758,26.446380615234375,23.03706932067871,16.443477630615234,23.94243621826172,40.38019561767578,27.16166114807129,29.623088836669922,18.449565887451172,20.30729103088379,27.61163330078125,58.4139518737793,54.43517303466797,33.686134338378906,28.216806411743164,43.956417083740234,2014-09-05 00:00:00+00:00
36.23287582397461,17.138893127441406,26.108154296875,22.82543182373047,16.296266555786133,23.63734245300293,40.34609603881836,26.959745407104492,29.139324188232422,18.264278411865234,20.20895004272461,27.028484344482422,58.085853576660156,53.85803985595703,32.58354187011719,28.163785934448242,43.7132453918457,2014-09-08 00:00:00+00:00
35.955448150634766,17.036611557006836,26.164527893066406,22.81759262084961,16.215301513671875,23.59375762939453,40.00504684448242,27.00012969970703,28.869003295898438,18.211334228515625,20.159780502319336,27.042043685913086,57.19764709472656,53.19725036621094,31.867483139038086,27.774953842163086,43.36943817138672,2014-09-09 00:00:00+00:00
36.089935302734375,17.017436981201172,26.124256134033203,22.833267211914062,16.156417846679688,23.59375762939453,40.448402404785156,26.975900650024414,28.883228302001953,18.29074478149414,20.073732376098633,27.326833724975586,57.05361557006836,53.414730072021484,31.55698013305664,27.81913948059082,42.81599807739258,2014-09-10 00:00:00+00:00
36.06472396850586,16.742544174194336,26.011516571044922,22.778398513793945,16.156417846679688,23.579225540161133,40.34609603881836,26.959745407104492,28.684038162231445,18.211334228515625,19.963098526000977,27.150535583496094,56.68552017211914,53.19725036621094,31.658374786376953,27.598215103149414,42.614749908447266,2014-09-11 00:00:00+00:00
35.904998779296875,16.56354522705078,25.914878845214844,22.70001792907715,16.06072998046875,23.4775333404541,40.20966339111328,26.895132064819336,28.662687301635742,18.211334228515625,19.655784606933594,27.164100646972656,56.70151901245117,53.29762268066406,30.295976638793945,27.518680572509766,42.33803176879883,2014-09-12 00:00:00+00:00
35.87138366699219,16.403730392456055,25.93903923034668,22.723533630371094,15.876715660095215,23.33224868774414,40.2437744140625,26.870906829833984,28.520404815673828,17.986343383789062,19.582029342651367,27.218341827392578,56.741539001464844,53.08852005004883,30.650827407836914,27.209383010864258,41.78459167480469,2014-09-15 00:00:00+00:00
36.18241500854492,16.525192260742188,26.18868637084961,22.79407501220703,15.957682609558105,23.390363693237305,40.31198501586914,27.056669235229492,28.5915584564209,17.999574661254883,19.61890983581543,27.286151885986328,57.213653564453125,53.6991081237793,31.563316345214844,27.085662841796875,42.0948600769043,2014-09-16 00:00:00+00:00
36.32532501220703,16.09048843383789,26.027624130249023,22.668663024902344,15.79574966430664,23.53564453125,39.970943450927734,26.798215866088867,28.691144943237305,17.90692901611328,19.60661506652832,27.191221237182617,57.02961730957031,53.59873962402344,31.107072830200195,26.95310401916504,41.81813430786133,2014-09-17 00:00:00+00:00
36.32532501220703,16.20555877685547,26.148418426513672,22.950843811035156,15.736865997314453,23.4775333404541,40.20966339111328,26.98397445678711,28.876117706298828,17.93340301513672,19.680368423461914,27.448894500732422,57.10963821411133,53.155426025390625,30.650827407836914,27.79262924194336,41.80136489868164,2014-09-18 00:00:00+00:00
36.37578582763672,16.045738220214844,25.8343505859375,22.81759262084961,15.722142219543457,23.143386840820312,40.27788162231445,26.790138244628906,28.726715087890625,17.93340301513672,19.545154571533203,27.46245002746582,56.81354904174805,53.04669189453125,30.257951736450195,27.545188903808594,41.38209533691406,2014-09-19 00:00:00+00:00
36.04791259765625,15.790031433105469,25.45585060119629,22.731367111206055,15.560211181640625,22.983572006225586,40.2437744140625,26.790138244628906,28.584434509277344,17.801054000854492,19.23784065246582,27.313274383544922,55.893333435058594,52.19352722167969,29.47219467163086,27.46565818786621,40.64418029785156,2014-09-22 00:00:00+00:00
35.879783630371094,15.802814483642578,25.335054397583008,22.394319534301758,15.508687973022461,22.67848014831543,40.175567626953125,26.620529174804688,28.207393646240234,17.880464553833008,19.17637825012207,26.825054168701172,55.397216796875,52.034603118896484,29.28209686279297,27.094499588012695,40.42615509033203,2014-09-23 00:00:00+00:00
36.096885681152344,15.949850082397461,25.31089973449707,22.46486473083496,15.611738204956055,22.910932540893555,40.414306640625,26.636682510375977,28.242956161499023,17.986343383789062,19.373058319091797,26.987794876098633,55.75729751586914,52.58665084838867,29.65595817565918,27.45682144165039,41.25631332397461,2014-09-24 00:00:00+00:00
35.62381362915039,15.521536827087402,24.795499801635742,21.963207244873047,15.354116439819336,22.475088119506836,40.31198501586914,26.32169532775879,27.89437484741211,17.721641540527344,18.869062423706055,26.59450340270996,54.93309783935547,51.63311767578125,28.781490325927734,26.64380645751953,40.56031799316406,2014-09-25 00:00:00+00:00
35.80120086669922,15.470394134521484,24.956558227539062,21.99456214904785,15.516047477722168,22.954519271850586,40.61892318725586,26.378231048583984,28.129135131835938,17.85399055480957,18.893646240234375,26.608060836791992,54.74107360839844,51.741859436035156,29.45952796936035,27.023805618286133,40.686100006103516,2014-09-26 00:00:00+00:00
35.699832916259766,15.21468448638916,24.85187530517578,21.759408950805664,14.934564590454102,22.649423599243164,40.38019561767578,26.232851028442383,27.624032974243164,17.74811363220215,18.709259033203125,26.51313591003418,54.51700973510742,51.0810661315918,27.704246520996094,26.76753044128418,39.66307830810547,2014-09-29 00:00:00+00:00
35.725181579589844,15.304181098937988,24.7149658203125,21.712379455566406,14.964005470275879,22.794708251953125,40.14146423339844,26.257080078125,27.673828125,17.655466079711914,18.770723342895508,26.28258514404297,54.99711990356445,50.6126708984375,27.53314781188965,26.75868797302246,39.730159759521484,2014-09-30 00:00:00+00:00
35.15919494628906,15.329754829406738,24.52169418334961,21.445873260498047,14.765271186828613,22.48961639404297,39.493473052978516,25.998624801635742,27.48175048828125,17.54958724975586,18.586334228515625,25.970666885375977,54.116905212402344,49.291099548339844,26.557294845581055,26.51125144958496,38.98386764526367,2014-10-01 00:00:00+00:00
35.20143508911133,15.393684387207031,24.465320587158203,21.25775146484375,14.75791072845459,21.937543869018555,38.743160247802734,25.82094383239746,26.976640701293945,17.536357879638672,18.819894790649414,25.658750534057617,54.308956146240234,49.10708236694336,26.791751861572266,26.617298126220703,38.88323211669922,2014-10-02 00:00:00+00:00
35.63225173950195,15.35532283782959,24.376737594604492,21.187204360961914,15.022892951965332,21.937543869018555,39.22061538696289,25.562490463256836,26.948192596435547,17.509878158569336,19.188671112060547,25.631620407104492,54.2369270324707,49.2325553894043,27.488800048828125,26.82054901123047,39.51214599609375,2014-10-03 00:00:00+00:00
35.5308837890625,15.432037353515625,24.537799835205078,21.14017105102539,15.346752166748047,21.981130599975586,39.11832046508789,25.79671287536621,27.34657859802246,17.5760555267334,19.10262107849121,25.943538665771484,54.89309310913086,49.15727615356445,29.168033599853516,27.05915641784668,40.291988372802734,2014-10-06 00:00:00+00:00
35.05782699584961,15.240256309509277,24.151247024536133,20.77960968017578,15.302591323852539,21.45811653137207,38.879581451416016,25.287885665893555,26.57114028930664,17.417234420776367,18.856769561767578,25.496007919311523,54.204925537109375,48.713966369628906,29.605270385742188,26.414043426513672,39.98173141479492,2014-10-07 00:00:00+00:00
35.59001541137695,15.540717124938965,24.441158294677734,21.13233184814453,15.427721977233887,21.966602325439453,39.11832046508789,25.683637619018555,27.22564125061035,17.60253143310547,19.10262107849121,26.0113525390625,54.781070709228516,48.98161697387695,29.751012802124023,26.95310401916504,40.63579177856445,2014-10-08 00:00:00+00:00
34.93954849243164,15.259430885314941,23.933818817138672,20.575809478759766,15.390918731689453,21.080379486083984,38.1292724609375,25.085968017578125,26.215438842773438,17.562822341918945,18.78301429748535,25.224773406982422,54.036895751953125,48.187007904052734,29.66230010986328,26.74101448059082,40.04880142211914,2014-10-09 00:00:00+00:00
34.50871658325195,14.818338394165039,23.482845306396484,20.16037368774414,15.155384063720703,20.920570373535156,37.58359146118164,24.722522735595703,25.966447830200195,17.24517822265625,18.328187942504883,24.91285514831543,53.06864929199219,47.23347473144531,28.363264083862305,26.40520477294922,39.28573226928711,2014-10-10 00:00:00+00:00
34.12858200073242,14.927011489868164,23.22514533996582,20.168209075927734,15.346752166748047,20.818876266479492,37.2425422668457,24.714445114135742,26.037586212158203,17.23194694519043,18.29131317138672,24.91285514831543,52.812599182128906,47.6600456237793,29.95378875732422,26.64380645751953,39.52053451538086,2014-10-13 00:00:00+00:00
34.001869201660156,15.029293060302734,22.991601943969727,20.2779541015625,15.368834495544434,20.86246109008789,37.481285095214844,24.714445114135742,26.158525466918945,17.23194694519043,18.549457550048828,24.8992919921875,52.86861801147461,47.810611724853516,29.985471725463867,26.679157257080078,39.56245803833008,2014-10-14 00:00:00+00:00
33.435874938964844,15.246652603149414,22.79027557373047,20.144697189331055,15.37619686126709,20.49925994873047,37.276649475097656,24.569067001342773,25.73168182373047,17.23194694519043,18.365070343017578,24.546688079833984,52.100425720214844,47.74370193481445,28.451982498168945,26.670320510864258,39.37797927856445,2014-10-15 00:00:00+00:00
33.816009521484375,15.323362350463867,23.13656234741211,20.003602981567383,15.309952735900879,20.09246826171875,37.14022445678711,24.294462203979492,25.062957763671875,17.033422470092773,18.426530838012695,24.438194274902344,52.068424224853516,47.57640838623047,27.425430297851562,26.175443649291992,39.23542785644531,2014-10-16 00:00:00+00:00
34.229942321777344,15.534318923950195,23.378154754638672,20.505260467529297,15.493966102600098,20.615480422973633,37.31075668334961,24.762908935546875,25.674768447875977,17.126068115234375,18.266727447509766,24.926410675048828,52.57254409790039,47.509490966796875,28.566043853759766,26.272645950317383,39.637916564941406,2014-10-17 00:00:00+00:00
34.339778900146484,15.630210876464844,23.507001876831055,20.450395584106445,15.42036247253418,20.65906524658203,38.061058044433594,25.005205154418945,26.122955322265625,17.23194694519043,18.561750411987305,24.93997573852539,52.54054260253906,48.170284271240234,27.50780487060547,26.64380645751953,39.73855209350586,2014-10-20 00:00:00+00:00
35.0662727355957,15.73249340057373,23.998239517211914,20.7247371673584,15.516047477722168,21.109434127807617,37.99285125732422,25.312116622924805,26.549802780151367,17.404003143310547,18.746137619018555,25.333271026611328,52.940643310546875,48.337562561035156,26.417884826660156,26.926591873168945,39.86433792114258,2014-10-21 00:00:00+00:00
34.98178482055664,15.674960136413574,23.539215087890625,20.411205291748047,15.545489311218262,20.891515731811523,38.02695846557617,25.25558090209961,26.19409942626953,17.364295959472656,18.709259033203125,25.075592041015625,52.71657943725586,48.13682556152344,26.202438354492188,26.785202026367188,39.77210235595703,2014-10-22 00:00:00+00:00
35.26901626586914,15.758065223693848,23.8693904876709,20.81096076965332,15.641176223754883,21.254722595214844,38.26569747924805,25.457496643066406,26.6280574798584,17.430471420288086,18.844478607177734,25.23833656311035,53.076656341552734,48.2037353515625,25.24559211730957,26.926591873168945,39.998497009277344,2014-10-23 00:00:00+00:00
35.47175598144531,15.91788387298584,24.01435089111328,20.81096076965332,15.641176223754883,21.574342727661133,38.40211868286133,25.562490463256836,26.919740676879883,17.430471420288086,18.709259033203125,25.37394905090332,53.04465866088867,48.16191864013672,26.341842651367188,27.165197372436523,40.107513427734375,2014-10-24 00:00:00+00:00
35.51400375366211,15.93705940246582,23.861337661743164,20.64635467529297,15.449808120727539,20.993213653564453,38.47031784057617,25.586719512939453,26.542692184448242,17.311355590820312,18.7215518951416,25.27901840209961,53.148677825927734,48.42121124267578,24.92241668701172,26.829387664794922,39.67985916137695,2014-10-27 00:00:00+00:00
35.8603515625,16.211950302124023,24.255943298339844,21.124496459960938,15.707420349121094,21.6033992767334,38.674957275390625,26.014781951904297,27.22564125061035,17.45694351196289,19.10262107849121,25.52313232421875,53.932865142822266,48.88124465942383,26.164417266845703,27.200546264648438,40.63579177856445,2014-10-28 00:00:00+00:00
35.91104507446289,15.930671691894531,24.062664031982422,20.920696258544922,15.729501724243164,21.12396812438965,38.879581451416016,25.80478858947754,26.421749114990234,17.337827682495117,19.10262107849121,25.401071548461914,53.940879821777344,49.36637878417969,26.044021606445312,27.12984848022461,40.761558532714844,2014-10-29 00:00:00+00:00
36.029300689697266,16.17359161376953,23.966028213500977,21.03827476501465,15.736865997314453,21.153026580810547,39.18651580810547,26.03901481628418,26.528457641601562,17.417234420776367,19.090328216552734,25.48244285583496,54.50100326538086,49.65913391113281,27.089584350585938,27.651235580444336,40.79512023925781,2014-10-30 00:00:00+00:00
36.417884826660156,16.256702423095703,24.094879150390625,21.343971252441406,15.906155586242676,21.6469783782959,41.1305046081543,26.144004821777344,26.9055118560791,17.562822341918945,19.32388687133789,25.78080177307129,54.7730598449707,49.04016876220703,27.400087356567383,28.18145751953125,41.26470184326172,2014-10-31 00:00:00+00:00
36.62908935546875,15.93705940246582,23.72443389892578,21.11665916442871,15.825190544128418,21.094911575317383,41.40333938598633,25.764408111572266,26.521347045898438,17.562822341918945,19.29930305480957,25.441757202148438,54.37296676635742,48.2204704284668,26.722047805786133,28.066577911376953,40.99636459350586,2014-11-03 00:00:00+00:00
36.417884826660156,16.026559829711914,23.386207580566406,21.069629669189453,15.77366828918457,20.818876266479492,40.31198501586914,25.861326217651367,26.222558975219727,17.54958724975586,19.32388687133789,25.46888542175293,54.26094055175781,47.994632720947266,26.874130249023438,28.163785934448242,41.172454833984375,2014-11-04 00:00:00+00:00
36.510826110839844,15.84756851196289,23.700273513793945,21.179367065429688,15.707420349121094,21.05133056640625,40.107357025146484,26.063241958618164,26.243894577026367,17.523117065429688,19.250133514404297,25.67230796813965,54.28495407104492,47.23347473144531,26.63333511352539,28.0577392578125,40.912506103515625,2014-11-05 00:00:00+00:00
36.730472564697266,15.783639907836914,23.627796173095703,21.202880859375,15.677978515625,20.847932815551758,39.59577178955078,25.893634796142578,26.066043853759766,17.523117065429688,19.00428009033203,25.577373504638672,53.82084274291992,47.4342155456543,25.587766647338867,28.048904418945312,40.83704376220703,2014-11-06 00:00:00+00:00
36.66288757324219,15.969024658203125,24.03850746154785,21.077468872070312,15.633813858032227,20.746234893798828,39.45936584472656,25.9582462310791,25.81705093383789,17.655466079711914,19.12720489501953,25.72655487060547,54.02888107299805,47.71023941040039,25.967975616455078,28.093090057373047,40.71125411987305,2014-11-07 00:00:00+00:00
36.86561584472656,15.969024658203125,23.998239517211914,21.1636905670166,15.79574966430664,20.833404541015625,39.766300201416016,26.079397201538086,26.094501495361328,17.681934356689453,19.38534927368164,25.807924270629883,53.55677032470703,48.120094299316406,25.708171844482422,28.0577392578125,40.769954681396484,2014-11-10 00:00:00+00:00
36.89942169189453,16.020166397094727,24.1673583984375,21.296945571899414,15.876715660095215,20.964157104492188,40.00504684448242,26.232851028442383,26.3221492767334,17.628997802734375,19.348472595214844,25.984230041503906,53.316715240478516,47.72697448730469,25.67648696899414,28.1019287109375,40.8957405090332,2014-11-11 00:00:00+00:00
36.89095687866211,15.94345474243164,24.360631942749023,20.967727661132812,15.950322151184082,20.397560119628906,39.8004150390625,26.11977767944336,25.873964309692383,17.54958724975586,19.07803726196289,25.740114212036133,52.83660888671875,47.894256591796875,25.67648696899414,28.18145751953125,40.86219787597656,2014-11-12 00:00:00+00:00
36.91630935668945,15.841174125671387,24.1593017578125,21.077468872070312,16.156417846679688,20.484731674194336,40.14146423339844,26.370153427124023,25.909534454345703,17.642230987548828,19.17637825012207,25.740114212036133,52.6845703125,47.72697448730469,25.12519073486328,28.04006576538086,41.11375045776367,2014-11-13 00:00:00+00:00
36.86561584472656,15.969024658203125,24.417003631591797,21.100980758666992,16.399316787719727,20.731708526611328,40.14146423339844,26.345922470092773,26.016244888305664,17.695171356201172,19.23784065246582,25.685874938964844,52.60454177856445,47.34220886230469,24.89072608947754,28.18145751953125,41.960689544677734,2014-11-14 00:00:00+00:00
36.87406921386719,15.790031433105469,24.425058364868164,21.155851364135742,16.119613647460938,20.935100555419922,39.493473052978516,26.24900245666504,26.33637809753418,17.562822341918945,19.053449630737305,25.753677368164062,52.72458267211914,47.292030334472656,24.649940490722656,28.154951095581055,40.81188201904297,2014-11-17 00:00:00+00:00
37.220420837402344,15.802814483642578,24.578065872192383,21.673185348510742,15.854634284973145,21.21114158630371,40.039146423339844,26.54783821105957,26.8557071685791,17.681934356689453,18.955108642578125,25.90285873413086,52.580535888671875,47.6600456237793,25.194894790649414,28.243318557739258,40.417762756347656,2014-11-18 00:00:00+00:00
37.076812744140625,15.40007495880127,24.513641357421875,21.6810245513916,15.80311107635498,21.21114158630371,39.8004150390625,26.596296310424805,26.649394989013672,17.655466079711914,19.164085388183594,25.889297485351562,53.14067840576172,46.95744705200195,25.92995834350586,27.995880126953125,40.208133697509766,2014-11-19 00:00:00+00:00
37.161277770996094,15.33614444732666,24.747180938720703,21.688861846923828,15.70005989074707,20.935100555419922,39.39115524291992,26.588220596313477,26.215438842773438,17.60253143310547,19.26242446899414,25.835050582885742,53.06864929199219,46.84034729003906,26.06302833557129,28.04006576538086,39.96495819091797,2014-11-20 00:00:00+00:00
37.355587005615234,15.502355575561523,24.988773345947266,21.931848526000977,16.016565322875977,21.48716926574707,39.69809341430664,26.555917739868164,26.727645874023438,17.85399055480957,19.56973648071289,26.0113525390625,53.81285095214844,47.50113296508789,27.849987030029297,28.61447525024414,41.365318298339844,2014-11-21 00:00:00+00:00
37.490753173828125,15.40007495880127,24.7230224609375,22.237550735473633,16.016565322875977,21.71962547302246,39.766300201416016,26.67706298828125,27.246984481811523,17.721641540527344,19.434520721435547,26.106279373168945,53.52476501464844,47.53459548950195,27.019878387451172,28.367040634155273,41.34016418457031,2014-11-24 00:00:00+00:00
37.46541976928711,15.272221565246582,24.892135620117188,22.417829513549805,15.987123489379883,21.77773666381836,39.86861801147461,26.733598709106445,27.460405349731445,17.774580001831055,19.336179733276367,26.052030563354492,53.29271697998047,47.459312438964844,27.051563262939453,28.013553619384766,41.055057525634766,2014-11-25 00:00:00+00:00
37.54988479614258,15.438431739807129,24.916292190551758,22.652984619140625,16.207942962646484,21.763208389282227,39.766300201416016,26.814363479614258,27.410600662231445,17.84075927734375,19.471397399902344,26.255462646484375,53.27671813964844,48.11172866821289,27.40641212463379,28.340524673461914,42.2038688659668,2014-11-26 00:00:00+00:00
37.53298568725586,15.106008529663086,24.110986709594727,22.566762924194336,15.957682609558105,21.6179256439209,39.62989044189453,26.806289672851562,27.4675235748291,17.74811363220215,19.434520721435547,25.807924270629883,52.27647018432617,47.57640838623047,26.519275665283203,28.26982879638672,41.7426643371582,2014-11-28 00:00:00+00:00
37.228878021240234,14.8822660446167,24.03850746154785,22.590282440185547,15.552849769592285,21.41452980041504,39.83452606201172,26.830520629882812,27.289669036865234,17.404003143310547,19.12720489501953,25.821491241455078,51.012168884277344,47.216739654541016,25.423017501831055,28.075414657592773,40.686100006103516,2014-12-01 00:00:00+00:00
37.41472244262695,14.946189880371094,23.925762176513672,22.48054313659668,15.766304016113281,21.41452980041504,40.175567626953125,26.70937156677246,27.431949615478516,17.45694351196289,18.955108642578125,25.99778938293457,50.02793884277344,47.1414680480957,25.04280662536621,28.2609920501709,41.524654388427734,2014-12-02 00:00:00+00:00
37.53298568725586,15.01012134552002,24.183462142944336,22.394319534301758,15.641176223754883,21.45811653137207,40.14146423339844,26.636682510375977,27.595577239990234,17.39076805114746,19.348472595214844,26.0113525390625,49.99592208862305,47.12472915649414,25.264596939086914,28.278669357299805,41.281471252441406,2014-12-03 00:00:00+00:00
37.50764846801758,15.048474311828613,23.72443389892578,22.33945083618164,15.611738204956055,21.094911575317383,40.039146423339844,26.701295852661133,27.197185516357422,17.337827682495117,19.32388687133789,25.835050582885742,49.5798225402832,47.609867095947266,24.79568099975586,28.358198165893555,42.2625617980957,2014-12-04 00:00:00+00:00
37.59212112426758,14.914224624633789,23.57948112487793,22.543254852294922,15.817831993103027,21.516231536865234,40.0732536315918,26.733598709106445,27.488859176635742,17.35106086730957,19.32388687133789,25.889297485351562,49.2197380065918,47.33384323120117,24.92241668701172,28.199134826660156,42.67344665527344,2014-12-05 00:00:00+00:00
37.27955627441406,14.818338394165039,22.951337814331055,22.37864112854004,15.501328468322754,21.341888427734375,39.42525863647461,26.53976058959961,27.211410522460938,17.258419036865234,19.13949966430664,25.658750534057617,48.78763961791992,47.35894012451172,24.0289306640625,27.686580657958984,42.237403869628906,2014-12-08 00:00:00+00:00
37.33024597167969,14.652125358581543,23.080188751220703,22.24538803100586,15.398280143737793,21.036800384521484,39.62989044189453,26.442840576171875,26.798791885375977,17.430471420288086,19.00428009033203,25.333271026611328,48.1875,47.67678451538086,24.06695556640625,27.262405395507812,40.912506103515625,2014-12-09 00:00:00+00:00
36.764251708984375,14.447561264038086,22.468151092529297,22.04159164428711,15.317309379577637,20.6300106048584,39.015995025634766,26.208621978759766,26.33637809753418,17.54958724975586,18.647796630859375,25.062028884887695,46.63511657714844,46.9490852355957,23.58536148071289,27.138681411743164,40.686100006103516,2014-12-10 00:00:00+00:00
36.950103759765625,14.42838191986084,22.435941696166992,22.135652542114258,15.324673652648926,20.455671310424805,39.11832046508789,26.273237228393555,26.30792236328125,17.589290618896484,18.660093307495117,24.872167587280273,46.23503112792969,46.547603607177734,23.217830657958984,26.873573303222656,40.93766403198242,2014-12-11 00:00:00+00:00
36.31653594970703,14.211027145385742,22.065494537353516,21.66534423828125,15.258429527282715,19.961713790893555,38.743160247802734,25.885555267333984,25.710338592529297,17.45694351196289,18.4757022857666,24.126270294189453,45.1547737121582,45.90353775024414,22.590492248535156,26.369853973388672,40.36745071411133,2014-12-12 00:00:00+00:00
36.2404899597168,14.063994407653809,21.872228622436523,21.171525955200195,15.074416160583496,19.569454193115234,37.99285125732422,25.497879028320312,25.269268035888672,17.284889221191406,18.4757022857666,23.81435203552246,44.83469772338867,46.371944427490234,21.766714096069336,25.79545021057129,40.208133697509766,2014-12-15 00:00:00+00:00
35.78432083129883,14.121529579162598,22.186290740966797,21.469385147094727,14.927205085754395,19.947185516357422,38.02695846557617,25.707874298095703,25.51114845275879,17.04665756225586,18.31589698791504,24.221206665039062,44.68266296386719,47.04109191894531,21.43087387084961,25.28289794921875,40.05718994140625,2014-12-16 00:00:00+00:00
36.18136215209961,14.165755271911621,22.75391960144043,21.712379455566406,14.93834400177002,20.146162033081055,38.66508865356445,25.772478103637695,25.834346771240234,17.123571395874023,18.44252586364746,24.53936004638672,45.94411849975586,46.76431655883789,22.46898651123047,26.08405113220215,40.996829986572266,2014-12-17 00:00:00+00:00
36.98388671875,14.42979621887207,23.06427001953125,22.033748626708984,15.027484893798828,20.424137115478516,39.282630920410156,26.200544357299805,26.384016036987305,17.21802520751953,18.492671966552734,25.10650634765625,47.69660949707031,46.65428161621094,22.873193740844727,26.616378784179688,41.23386001586914,2014-12-18 00:00:00+00:00
