Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
36.618385314941406,13.367133140563965,19.261409759521484,20.072858810424805,14.606795310974121,18.07318115234375,39.42405319213867,24.109390258789062,20.56402015686035,15.020132064819336,17.698274612426758,22.112409591674805,43.200714111328125,44.69253921508789,16.965646743774414,23.92819595336914,35.76457977294922,2016-03-24 00:00:00+00:00
36.66188430786133,13.408843994140625,19.37819480895996,20.128686904907227,14.667661666870117,18.177736282348633,40.014556884765625,24.20033836364746,20.63984489440918,14.921964645385742,17.620708465576172,22.27046012878418,43.67118453979492,44.709877014160156,17.626304626464844,23.847414016723633,36.03342819213867,2016-03-28 00:00:00+00:00
37.035884857177734,13.374083518981934,19.578401565551758,20.40781021118164,14.850245475769043,18.282289505004883,40.431358337402344,24.497983932495117,20.874908447265625,15.104280471801758,17.737062454223633,22.529083251953125,44.290225982666016,45.68069839477539,17.665945053100586,24.035898208618164,36.47571563720703,2016-03-29 00:00:00+00:00
37.14026641845703,13.436646461486816,19.853681564331055,20.67896270751953,15.116518020629883,18.476465225219727,40.29243087768555,24.655078887939453,20.935565948486328,15.370743751525879,18.073184967041016,22.71586799621582,44.66989517211914,46.192115783691406,17.745222091674805,24.242328643798828,36.91799545288086,2016-03-30 00:00:00+00:00
37.114173889160156,13.429699897766113,19.778606414794922,20.519458770751953,15.040436744689941,18.222545623779297,39.6324577331543,24.58066749572754,20.609512329101562,15.230501174926758,17.91805076599121,22.529083251953125,44.3232307434082,45.78470993041992,17.37525177001953,24.341062545776367,36.865966796875,2016-03-31 00:00:00+00:00
37.39250564575195,13.346281051635742,19.695188522338867,20.351985931396484,14.94153881072998,17.983562469482422,38.65988540649414,24.44837760925293,20.48819351196289,15.20245361328125,17.82755470275879,22.313562393188477,44.306732177734375,45.125946044921875,17.765039443969727,24.251306533813477,36.73588180541992,2016-04-01 00:00:00+00:00
37.13157272338867,13.179450988769531,19.45327377319336,20.256288528442383,14.812206268310547,17.74457550048828,38.65988540649414,24.497983932495117,20.34412384033203,15.062207221984863,17.65949058532715,22.385404586791992,43.712440490722656,44.80522155761719,16.879762649536133,24.206424713134766,36.31093978881836,2016-04-04 00:00:00+00:00
36.7662467956543,12.790188789367676,19.25306510925293,19.77779197692871,14.599193572998047,17.191925048828125,37.826255798339844,24.29128646850586,19.896747589111328,14.809772491455078,17.310440063476562,21.93999671936035,42.59817886352539,43.96442794799805,16.774057388305664,23.712785720825195,35.55644607543945,2016-04-05 00:00:00+00:00
37.114173889160156,13.068232536315918,19.419902801513672,20.056913375854492,14.819816589355469,17.475719451904297,38.45147705078125,24.820438385009766,20.0787353515625,15.062207221984863,17.34922218322754,22.256092071533203,42.96135330200195,44.75320816040039,16.62870979309082,23.892292022705078,36.336952209472656,2016-04-06 00:00:00+00:00
36.70536804199219,12.797139167785645,19.20301628112793,19.6182918548584,14.660055160522461,16.848386764526367,38.243064880371094,24.555862426757812,19.55553436279297,14.865867614746094,16.948457717895508,21.925626754760742,42.05341720581055,44.05976867675781,16.489978790283203,23.326847076416016,35.721221923828125,2016-04-07 00:00:00+00:00
36.70536804199219,12.929211616516113,19.603425979614258,19.95323944091797,14.819816589355469,17.565336227416992,39.354583740234375,24.84524154663086,20.02565574645996,14.921964645385742,17.168231964111328,22.313562393188477,42.27627944946289,44.597190856933594,17.547025680541992,23.47045135498047,36.0507698059082,2016-04-08 00:00:00+00:00
36.966312408447266,12.936162948608398,19.786945343017578,20.025009155273438,14.895894050598145,17.789382934570312,39.1114501953125,24.70468521118164,20.169721603393555,15.062207221984863,17.375078201293945,22.428508758544922,42.53213882446289,45.04793167114258,17.963237762451172,23.92819595336914,36.44969940185547,2016-04-11 00:00:00+00:00
37.20115280151367,13.339330673217773,20.254093170166016,20.280208587646484,15.025224685668945,17.640016555786133,40.014556884765625,24.944456100463867,20.389619827270508,15.174405097961426,17.45264434814453,22.787708282470703,43.39054870605469,45.472660064697266,18.564434051513672,24.269256591796875,36.96136474609375,2016-04-12 00:00:00+00:00
37.679527282714844,13.547865867614746,20.337509155273438,20.527435302734375,15.329527854919434,18.08811378479004,41.126060485839844,25.134620666503906,20.882490158081055,15.496963500976562,17.724132537841797,23.075069427490234,43.67118453979492,45.99275207519531,19.106170654296875,24.53851890563965,38.24486541748047,2016-04-13 00:00:00+00:00
37.662139892578125,13.686888694763184,20.287460327148438,20.599206924438477,15.344746589660645,18.162797927856445,41.299739837646484,25.25864028930664,20.890071868896484,15.454889297485352,17.581926345825195,23.046337127685547,43.7619743347168,45.888729095458984,18.86172866821289,24.574419021606445,38.18415069580078,2016-04-14 00:00:00+00:00
37.60996627807617,13.818961143493652,20.220720291137695,20.575281143188477,15.253453254699707,18.177736282348633,40.91764831542969,25.200763702392578,20.9279842376709,15.496963500976562,17.568998336791992,22.97449493408203,43.32451248168945,45.77604675292969,18.888154983520508,24.628271102905273,37.698509216308594,2016-04-15 00:00:00+00:00
37.60996627807617,13.992740631103516,20.395906448364258,20.806560516357422,15.329527854919434,18.46152687072754,41.23026657104492,25.399194717407227,21.094802856445312,15.623184204101562,17.698274612426758,23.175649642944336,43.258487701416016,46.122764587402344,18.319988250732422,24.744949340820312,37.97601318359375,2016-04-18 00:00:00+00:00
38.001365661621094,14.208229064941406,20.838024139404297,21.340877532958984,15.443648338317871,18.59595489501953,41.855491638183594,25.853933334350586,21.436017990112305,15.945744514465332,17.71120262145996,23.592321395874023,44.43878936767578,46.82488250732422,19.046714782714844,25.077035903930664,38.36627197265625,2016-04-19 00:00:00+00:00
38.29709243774414,14.222129821777344,20.95481300354004,21.35682487487793,15.390393257141113,18.71544647216797,42.098636627197266,25.729915618896484,21.693824768066406,15.875618934631348,17.465574264526367,23.520477294921875,44.37275314331055,46.590843200683594,18.86833381652832,24.76289939880371,37.98468780517578,2016-04-20 00:00:00+00:00
37.94918441772461,14.131766319274902,20.79631233215332,21.269102096557617,15.344746589660645,18.71544647216797,42.098636627197266,25.40746307373047,21.754491806030273,15.721357345581055,17.297508239746094,23.34806251525879,43.70419692993164,46.330806732177734,18.571043014526367,24.466712951660156,37.698509216308594,2016-04-21 00:00:00+00:00
38.149234771728516,14.083108901977539,20.904762268066406,21.157451629638672,15.337136268615723,18.685577392578125,42.411251068115234,25.29171371459961,21.822731018066406,15.63720703125,17.297508239746094,23.376800537109375,43.77021789550781,45.836727142333984,18.52479362487793,24.412860870361328,37.53373718261719,2016-04-22 00:00:00+00:00
37.97526550292969,14.00664234161377,20.762950897216797,21.05377769470215,15.375176429748535,18.446590423583984,42.13337326049805,25.26690673828125,21.693824768066406,15.525014877319336,17.297508239746094,23.290584564208984,43.35752487182617,45.68936538696289,18.273746490478516,24.251306533813477,37.23020553588867,2016-04-25 00:00:00+00:00
37.97526550292969,14.110910415649414,20.904762268066406,21.069726943969727,15.420823097229004,18.805068969726562,41.9597053527832,25.30824851989746,22.0957088470459,15.510988235473633,17.478500366210938,23.491743087768555,44.01783752441406,46.04475784301758,18.848514556884766,24.771873474121094,37.30825424194336,2016-04-26 00:00:00+00:00
38.31448745727539,13.770303726196289,21.004867553710938,21.189350128173828,15.39799976348877,18.86481285095215,41.92496109008789,25.415729522705078,22.23977279663086,15.482937812805176,17.517284393310547,23.54921531677246,44.62037658691406,46.08810043334961,19.317583084106445,24.90650177001953,37.455684661865234,2016-04-27 00:00:00+00:00
38.001365661621094,13.81201457977295,21.071596145629883,21.037826538085938,15.306707382202148,18.90962028503418,40.014556884765625,25.32478141784668,21.981962203979492,15.398791313171387,17.077735900878906,23.46300506591797,44.07562255859375,45.81071853637695,19.350614547729492,24.323108673095703,37.117469787597656,2016-04-28 00:00:00+00:00
37.679527282714844,13.853719711303711,21.18838119506836,20.918201446533203,15.048050880432129,18.984304428100586,39.66719436645508,25.30824851989746,21.868227005004883,15.244526863098145,16.883819580078125,23.43427276611328,44.60386657714844,45.2906379699707,19.495956420898438,24.287208557128906,36.657833099365234,2016-04-29 00:00:00+00:00
38.044857025146484,13.957986831665039,21.063251495361328,21.157451629638672,15.063261032104492,18.879751205444336,40.39662170410156,25.57282257080078,21.92130470275879,15.286595344543457,16.974313735961914,23.56358528137207,44.554351806640625,45.576683044433594,19.132598876953125,24.367982864379883,36.51040267944336,2016-05-02 00:00:00+00:00
37.583858489990234,13.784204483032227,20.546058654785156,20.766681671142578,14.774166107177734,18.371910095214844,40.014556884765625,25.192495346069336,21.284364700317383,14.921964645385742,16.586477279663086,23.060701370239258,43.332767486572266,44.64919662475586,18.300172805786133,23.856395721435547,35.6605110168457,2016-05-03 00:00:00+00:00
37.37510681152344,13.568716049194336,20.153989791870117,20.503509521484375,14.660055160522461,18.297225952148438,39.66719436645508,24.870044708251953,20.95073127746582,14.655499458312988,16.353775024414062,22.70150375366211,42.64768981933594,43.80839920043945,18.584251403808594,23.712785720825195,35.278934478759766,2016-05-04 00:00:00+00:00
37.436004638671875,13.561768531799316,20.14565086364746,20.375911712646484,14.781776428222656,18.132925033569336,39.875606536865234,24.638538360595703,20.806663513183594,14.669523239135742,16.32792091369629,22.687131881713867,42.27627944946289,43.70438003540039,18.260528564453125,23.910247802734375,35.39167785644531,2016-05-05 00:00:00+00:00
37.436004638671875,13.53396224975586,20.17067527770996,20.519458770751953,14.667661666870117,18.132925033569336,40.08401870727539,24.613737106323242,21.01139259338379,14.599404335021973,16.30206298828125,22.744606018066406,42.40834045410156,43.74772262573242,18.471940994262695,24.008974075317383,35.244239807128906,2016-05-06 00:00:00+00:00
37.39250564575195,13.464449882507324,19.853681564331055,20.591236114501953,14.591583251953125,17.908872604370117,40.04928207397461,24.74602508544922,20.78391456604004,14.48720645904541,16.146928787231445,22.586557388305664,41.624229431152344,43.47901153564453,18.154830932617188,24.13463020324707,34.6805419921875,2016-05-09 00:00:00+00:00
37.62733840942383,13.763351440429688,20.220720291137695,20.806560516357422,14.827421188354492,18.162797927856445,41.056575775146484,25.010601043701172,21.04172706604004,14.515256881713867,16.340848922729492,22.787708282470703,42.53213882446289,44.20712661743164,19.14581298828125,24.412860870361328,35.278934478759766,2016-05-10 00:00:00+00:00
37.757816314697266,13.71469497680664,20.30414390563965,20.623132705688477,14.583974838256836,17.9686222076416,40.29243087768555,24.969263076782227,20.753585815429688,14.445136070251465,16.224496841430664,22.730236053466797,42.350555419921875,43.99909210205078,19.178848266601562,24.224380493164062,34.862667083740234,2016-05-11 00:00:00+00:00
37.549068450927734,13.679938316345215,20.362537384033203,20.423763275146484,14.477468490600586,17.953685760498047,40.605045318603516,25.002330780029297,20.814247131347656,14.431112289428711,16.15985870361328,22.687131881713867,42.50738525390625,43.84306716918945,19.18545150756836,24.269256591796875,34.69789123535156,2016-05-12 00:00:00+00:00
37.17505645751953,13.48530387878418,20.137310028076172,20.296159744262695,14.302491188049316,17.714702606201172,40.04928207397461,24.77082633972168,20.57160186767578,14.332938194274902,15.978864669799805,22.471609115600586,41.77279281616211,42.976261138916016,18.366233825683594,23.820491790771484,34.16020584106445,2016-05-13 00:00:00+00:00
37.522972106933594,13.700790405273438,20.43761444091797,20.439708709716797,14.477468490600586,17.893938064575195,40.605045318603516,24.952726364135742,20.8597412109375,14.445136070251465,16.198640823364258,22.77334213256836,42.06167221069336,43.30564498901367,18.491762161254883,24.188480377197266,35.01008987426758,2016-05-16 00:00:00+00:00
37.227237701416016,13.679938316345215,20.479324340820312,20.216413497924805,14.401392936706543,17.550399780273438,40.32716751098633,24.74602508544922,20.670175552368164,14.501233100891113,16.185712814331055,22.744606018066406,41.92961502075195,43.03693771362305,18.18785858154297,24.16155242919922,34.880008697509766,2016-05-17 00:00:00+00:00
37.227237701416016,13.506158828735352,20.187358856201172,20.20843505859375,14.340529441833496,17.5952091217041,40.36189270019531,24.75429344177246,20.753585815429688,14.403059959411621,16.276208877563477,22.988861083984375,41.277557373046875,42.334815979003906,17.679155349731445,24.0179500579834,34.576473236083984,2016-05-18 00:00:00+00:00
37.079383850097656,13.464449882507324,20.03720474243164,20.017040252685547,14.256844520568848,17.565336227416992,40.08401870727539,24.655078887939453,20.609512329101562,14.23476791381836,16.082290649414062,22.816442489624023,40.84835433959961,42.35216522216797,17.494171142578125,23.623035430908203,34.27294158935547,2016-05-19 00:00:00+00:00
37.37510681152344,13.520060539245605,20.153989791870117,20.184511184692383,14.454647064208984,17.684825897216797,40.36189270019531,24.85350799560547,20.768747329711914,14.389036178588867,16.340848922729492,22.917022705078125,41.23628616333008,42.53419494628906,17.745222091674805,23.614055633544922,34.6892204284668,2016-05-20 00:00:00+00:00
37.436004638671875,13.429699897766113,20.120622634887695,20.080839157104492,14.386175155639648,17.5952091217041,40.18822479248047,24.90311622619629,20.65501594543457,14.389036178588867,16.72868537902832,22.845178604125977,40.86486053466797,42.69021224975586,17.210086822509766,23.50635528564453,34.64585494995117,2016-05-23 00:00:00+00:00
37.88828659057617,13.464449882507324,20.153989791870117,20.415786743164062,14.568760871887207,18.043306350708008,40.50083923339844,25.14288902282715,21.064470291137695,14.431112289428711,16.81917953491211,23.448640823364258,41.13724899291992,42.51685333251953,17.335615158081055,23.623035430908203,35.29628372192383,2016-05-24 00:00:00+00:00
38.149234771728516,13.547865867614746,20.529376983642578,20.61515998840332,14.758953094482422,18.35697364807129,40.778709411621094,25.27517318725586,21.519428253173828,14.529279708862305,16.987241744995117,23.736000061035156,41.41787338256836,43.26231002807617,17.243120193481445,24.215404510498047,35.64318084716797,2016-05-25 00:00:00+00:00
38.17531204223633,13.596521377563477,20.62947654724121,20.7985782623291,14.76656436920166,18.3868465423584,40.743980407714844,25.457069396972656,21.428434371948242,14.571352005004883,17.103591918945312,23.66415786743164,41.69850540161133,43.288307189941406,17.40167808532715,24.655195236206055,35.6605110168457,2016-05-26 00:00:00+00:00
38.21881103515625,13.610426902770996,20.62947654724121,20.734785079956055,14.796992301940918,18.297225952148438,40.6397705078125,25.4984130859375,21.329862594604492,14.627455711364746,17.168231964111328,23.577951431274414,41.723270416259766,43.15829086303711,17.0449275970459,24.951379776000977,35.998741149902344,2016-05-27 00:00:00+00:00
38.4101676940918,13.520060539245605,20.420930862426758,20.67896270751953,15.025224685668945,18.147857666015625,40.9523811340332,25.250370025634766,21.185792922973633,14.613426208496094,17.245800018310547,23.16127586364746,41.170249938964844,43.13228225708008,16.80708885192871,24.798799514770508,36.6404914855957,2016-05-31 00:00:00+00:00
38.50584030151367,13.49920654296875,20.470983505249023,20.702882766723633,14.979578971862793,18.043306350708008,40.91764831542969,25.366121292114258,21.049306869506836,14.585376739501953,17.38800621032715,23.031967163085938,41.104225158691406,43.288307189941406,17.091175079345703,24.85265350341797,36.232879638671875,2016-06-01 00:00:00+00:00
38.601524353027344,13.394941329956055,20.529376983642578,20.734785079956055,15.093693733215332,17.99849510192871,40.570308685302734,25.448802947998047,21.17062759399414,14.64147663116455,17.439716339111328,23.132543563842773,40.74106216430664,43.77372360229492,17.467748641967773,25.12191390991211,36.54508972167969,2016-06-02 00:00:00+00:00
38.55803298950195,13.652132034301758,20.89641571044922,20.83048439025879,15.177376747131348,17.99849510192871,40.743980407714844,25.57282257080078,21.087215423583984,14.893914222717285,17.685346603393555,23.376800537109375,41.120731353759766,44.60585403442383,18.00948143005371,25.274492263793945,36.52774429321289,2016-06-03 00:00:00+00:00
38.853759765625,13.805057525634766,21.180038452148438,20.862384796142578,15.337136268615723,18.11798858642578,41.160797119140625,25.688573837280273,21.125133514404297,15.104280471801758,17.76291847229004,23.362428665161133,41.11248779296875,45.125946044921875,18.05573081970215,25.238590240478516,37.02206802368164,2016-06-06 00:00:00+00:00
38.853759765625,13.944083213806152,21.396928787231445,21.109601974487305,15.405609130859375,18.371910095214844,41.43866729736328,25.91180992126465,21.231290817260742,15.20245361328125,17.982688903808594,23.491743087768555,41.92961502075195,45.63735580444336,18.25392723083496,25.373220443725586,37.28223419189453,2016-06-07 00:00:00+00:00
39.01033020019531,14.034449577331543,21.413616180419922,21.125551223754883,15.367569923400879,18.491397857666016,41.68181610107422,25.96141242980957,21.231290817260742,15.32867431640625,18.111968994140625,23.54921531677246,42.6889762878418,46.00141525268555,19.178848266601562,25.516826629638672,37.195518493652344,2016-06-08 00:00:00+00:00
38.932029724121094,13.853719711303711,21.25511932373047,20.74275779724121,15.291492462158203,18.192668914794922,41.195526123046875,25.61416244506836,20.920398712158203,15.20245361328125,17.943906784057617,23.30495834350586,41.83882522583008,45.64602279663086,18.808876037597656,25.12191390991211,36.970035552978516,2016-06-09 00:00:00+00:00
38.44495391845703,13.506158828735352,20.89641571044922,20.056913375854492,15.215415954589844,17.401033401489258,40.466094970703125,24.985794067382812,20.063568115234375,14.809772491455078,17.594850540161133,22.457246780395508,40.534706115722656,44.85722732543945,17.97644805908203,24.798799514770508,36.0507698059082,2016-06-10 00:00:00+00:00
38.105735778808594,13.381037712097168,20.771289825439453,19.737918853759766,14.926324844360352,16.938005447387695,39.736663818359375,24.572399139404297,19.676855087280273,14.64147663116455,17.375078201293945,22.16988182067871,39.8331298828125,43.96442794799805,17.8112850189209,24.53851890563965,35.39167785644531,2016-06-13 00:00:00+00:00
37.98396682739258,13.26286506652832,20.504348754882812,19.50664710998535,14.827421188354492,16.639270782470703,39.56298828125,24.324357986450195,19.30530548095703,14.613426208496094,17.465574264526367,21.652631759643555,39.321388244628906,43.609031677246094,17.45453643798828,24.529539108276367,35.50440979003906,2016-06-14 00:00:00+00:00
38.21881103515625,13.269819259643555,20.43761444091797,19.570446014404297,14.812206268310547,16.78863525390625,39.945072174072266,24.423574447631836,19.441789627075195,14.71159839630127,17.71120262145996,21.781946182250977,39.76710510253906,44.08576965332031,17.6461238861084,24.951379776000977,35.6865348815918,2016-06-15 00:00:00+00:00
38.11443328857422,13.172504425048828,20.337509155273438,19.69007110595703,14.713308334350586,16.848386764526367,39.77140426635742,24.489715576171875,19.61618995666504,14.6975736618042,17.581926345825195,21.93999671936035,39.90740966796875,43.869075775146484,17.83771324157715,24.771873474121094,35.64318084716797,2016-06-16 00:00:00+00:00
38.11443328857422,13.283720016479492,20.504348754882812,19.881465911865234,14.682876586914062,17.415969848632812,39.70193099975586,24.79563331604004,20.010488510131836,14.6975736618042,17.60778045654297,22.414140701293945,40.18804168701172,43.82573699951172,18.128398895263672,24.825725555419922,35.365657806396484,2016-06-17 00:00:00+00:00
38.57542419433594,13.617379188537598,20.787975311279297,20.359962463378906,14.91110610961914,17.834192276000977,40.605045318603516,25.0684757232666,20.435115814208984,15.006109237670898,17.93097686767578,23.31932258605957,40.881370544433594,44.883235931396484,18.571043014526367,24.924453735351562,35.93803024291992,2016-06-20 00:00:00+00:00
38.4583854675293,13.71469497680664,20.804656982421875,20.527435302734375,14.926324844360352,17.923810958862305,40.8829231262207,25.30824851989746,20.609512329101562,14.964038848876953,18.04732894897461,23.54921531677246,40.93090057373047,45.143280029296875,18.689958572387695,24.924453735351562,36.232879638671875,2016-06-21 00:00:00+00:00
38.47584915161133,13.718924522399902,20.725622177124023,20.603412628173828,14.948829650878906,17.80094337463379,40.50482940673828,25.268352508544922,20.57158851623535,15.068442344665527,17.969764709472656,23.722976684570312,41.39773178100586,45.51599884033203,18.58879852294922,24.8422794342041,36.4014892578125,2016-06-22 00:00:00+00:00
38.87763595581055,14.099615097045898,21.061939239501953,21.27330780029297,15.282584190368652,18.691757202148438,41.41505432128906,25.82855224609375,21.384241104125977,15.251863479614258,18.370525360107422,24.37090492248535,42.349788665771484,46.2961311340332,19.320899963378906,25.31185531616211,37.22264862060547,2016-06-23 00:00:00+00:00
37.41023635864258,13.338234901428223,20.29681968688965,19.190092086791992,14.607318878173828,15.896440505981445,39.69963073730469,24.02912712097168,17.90146255493164,14.489974021911621,17.33629608154297,21.455228805541992,39.52703094482422,43.32297897338867,18.502273559570312,24.155981063842773,35.27458953857422,2016-06-24 00:00:00+00:00
36.46690368652344,12.943442344665527,19.859601974487305,18.72443199157715,14.483135223388672,15.451034545898438,39.48958206176758,23.816930770874023,17.893722534179688,14.264230728149414,17.27165412902832,20.601146697998047,38.67518997192383,42.430171966552734,18.196121215820312,24.119857788085938,34.94263458251953,2016-06-27 00:00:00+00:00
37.11325454711914,13.31003189086914,20.162288665771484,19.108394622802734,14.692699432373047,15.973237037658691,40.08472442626953,24.35166358947754,18.4432315826416,14.743935585021973,17.698274612426758,21.48468589782715,39.8026237487793,43.765052795410156,18.988128662109375,24.616518020629883,35.807464599609375,2016-06-28 00:00:00+00:00
37.83822250366211,13.479230880737305,20.490201950073242,19.36981964111328,14.956591606140137,16.23433494567871,40.609859466552734,24.68269157409668,18.93081283569336,15.082554817199707,18.034400939941406,22.04425811767578,41.205657958984375,44.78788375854492,19.760164260864258,25.068035125732422,36.48884201049805,2016-06-29 00:00:00+00:00
38.30989456176758,13.711874008178711,20.607912063598633,19.647581100463867,15.197205543518066,16.664384841918945,40.259765625,25.16649627685547,19.33327293395996,15.336514472961426,18.163681030273438,22.633283615112305,42.06584930419922,45.134613037109375,20.08628273010254,25.2125186920166,37.03044891357422,2016-06-30 00:00:00+00:00
38.43217468261719,13.775322914123535,20.876968383789062,19.70476722717285,15.313629150390625,16.618305206298828,40.18974304199219,25.30230140686035,19.34100914001465,15.407061576843262,18.370525360107422,22.633283615112305,42.182762145996094,45.79338455200195,20.31922721862793,25.537609100341797,37.3012580871582,2016-07-01 00:00:00+00:00
37.94304656982422,13.500380516052246,20.666767120361328,19.092056274414062,15.0574951171875,15.957877159118652,40.18974304199219,24.665714263916016,18.74506950378418,15.280076026916504,18.021472930908203,22.10316276550293,40.75468063354492,45.06526565551758,19.653675079345703,25.203489303588867,36.549991607666016,2016-07-05 00:00:00+00:00
38.196346282958984,13.662524223327637,20.79288673400879,19.03487205505371,15.073018074035645,15.819646835327148,40.18974304199219,24.733617782592773,18.72959327697754,15.223644256591797,17.905120849609375,21.911725997924805,40.50413513183594,44.4498291015625,19.533876419067383,25.25766944885254,36.49757385253906,2016-07-06 00:00:00+00:00
38.58940505981445,13.563826560974121,20.591094970703125,18.8959903717041,15.034211158752441,15.527828216552734,40.224754333496094,24.665714263916016,18.605758666992188,15.237752914428711,17.99561882019043,21.793922424316406,40.428977966308594,44.79655456542969,19.320899963378906,25.248640060424805,36.42770004272461,2016-07-07 00:00:00+00:00
39.052330017089844,13.895170211791992,20.71721649169922,19.320802688598633,15.220488548278809,16.2036190032959,40.50482940673828,24.869421005249023,19.101083755493164,15.449385643005371,18.26710319519043,22.04425811767578,41.49795150756836,45.472660064697266,20.22604751586914,25.700153350830078,36.98677444458008,2016-07-08 00:00:00+00:00
39.23575973510742,14.036165237426758,20.734033584594727,19.631244659423828,15.290342330932617,16.341848373413086,41.48506164550781,25.124061584472656,19.279094696044922,15.435281753540039,18.52566146850586,22.353496551513672,41.80695724487305,45.66336441040039,20.419057846069336,25.90785026550293,37.5021858215332,2016-07-11 00:00:00+00:00
39.70743179321289,14.289958953857422,21.078754425048828,19.94168472290039,15.554234504699707,16.910127639770508,41.73012161254883,25.107084274291992,19.813121795654297,15.618698120117188,18.771291732788086,22.780540466308594,42.48341369628906,46.2874641418457,20.605411529541016,26.12457847595215,38.05253601074219,2016-07-12 00:00:00+00:00
39.58515167236328,14.268807411193848,21.146020889282227,19.974363327026367,15.523189544677734,16.817975997924805,41.66010665893555,25.20045280456543,19.820859909057617,15.618698120117188,18.732505798339844,22.736360549926758,42.19110870361328,46.330806732177734,20.884944915771484,26.088455200195312,37.834144592285156,2016-07-13 00:00:00+00:00
39.70743179321289,14.416853904724121,21.364627838134766,20.284801483154297,15.686182975769043,17.017637252807617,41.73012161254883,25.4211368560791,19.991130828857422,15.788002014160156,18.913497924804688,22.92779541015625,42.450008392333984,47.223609924316406,21.297582626342773,26.296154022216797,38.37575149536133,2016-07-14 00:00:00+00:00
39.78604507446289,14.36750602722168,21.255327224731445,20.20310401916504,15.709467887878418,16.986921310424805,41.590091705322266,25.2938175201416,19.890514373779297,15.703348159790039,19.042776107788086,22.780540466308594,42.29969024658203,47.102256774902344,21.317546844482422,26.052335739135742,38.28839111328125,2016-07-15 00:00:00+00:00
39.60261535644531,14.438003540039062,21.33940315246582,20.211275100708008,15.87246036529541,16.94084358215332,41.69511795043945,25.353233337402344,19.85955810546875,15.745676040649414,19.353044509887695,22.913068771362305,42.859230041503906,47.2929573059082,21.696908950805664,26.00718116760254,38.6378173828125,2016-07-18 00:00:00+00:00
39.6899528503418,14.247660636901855,21.18806266784668,19.982532501220703,15.810370445251465,16.8026123046875,41.41505432128906,25.15801239013672,19.73572540283203,15.534042358398438,19.18498420715332,22.662731170654297,42.51681900024414,46.76420593261719,21.77677345275879,25.97106170654297,38.04378890991211,2016-07-19 00:00:00+00:00
39.917049407958984,14.32520580291748,21.18806266784668,20.23578453063965,16.05097770690918,16.864051818847656,41.76512908935547,25.30230140686035,19.890514373779297,15.604588508605957,19.262550354003906,22.854164123535156,42.73395538330078,46.76420593261719,21.796741485595703,26.025243759155273,38.524253845214844,2016-07-20 00:00:00+00:00
39.803497314453125,14.339306831359863,21.137611389160156,20.25212287902832,16.043214797973633,16.83333396911621,41.45005798339844,25.217426300048828,19.921470642089844,15.534042358398438,19.301332473754883,22.795265197753906,42.642086029052734,46.634178161621094,21.56380271911621,25.862703323364258,38.45436477661133,2016-07-21 00:00:00+00:00
40.091739654541016,14.32520580291748,21.11238670349121,20.243953704833984,16.12859344482422,16.817975997924805,41.52007293701172,25.285329818725586,19.944690704345703,15.562257766723633,19.340118408203125,22.751089096069336,42.892635345458984,47.076255798339844,21.869953155517578,26.178762435913086,38.690223693847656,2016-07-22 00:00:00+00:00
39.9869270324707,14.36750602722168,20.84333610534668,20.33381462097168,16.082021713256836,16.69510269165039,41.38003158569336,25.30230140686035,19.851818084716797,15.3788423538208,19.068632125854492,22.780540466308594,41.915523529052734,46.54750442504883,21.577112197875977,26.223909378051758,38.401954650878906,2016-07-25 00:00:00+00:00
39.97819137573242,14.487350463867188,20.986270904541016,20.480865478515625,16.369203567504883,16.771896362304688,41.41505432128906,25.30230140686035,19.85955810546875,15.449385643005371,19.327190399169922,22.80998992919922,41.781898498535156,47.05892562866211,21.676942825317383,26.15166664123535,38.84747314453125,2016-07-26 00:00:00+00:00
39.899593353271484,14.480302810668945,20.977861404418945,20.66876792907715,16.29158592224121,16.94084358215332,41.48506164550781,25.370206832885742,20.192358016967773,15.576367378234863,19.327190399169922,22.95724868774414,41.556419372558594,47.31896209716797,21.69025230407715,26.422576904296875,38.751380920410156,2016-07-27 00:00:00+00:00
40.109222412109375,14.52965259552002,21.003084182739258,20.766799926757812,16.29158592224121,16.84869384765625,41.48506164550781,25.242889404296875,19.975650787353516,15.449385643005371,19.456466674804688,22.883617401123047,41.35599136352539,47.48365783691406,21.44400405883789,26.603179931640625,38.62908172607422,2016-07-28 00:00:00+00:00
40.179100036621094,14.727045059204102,21.221694946289062,20.954696655273438,16.22173309326172,17.186586380004883,42.220245361328125,25.641817092895508,20.32392692565918,15.407061576843262,19.430612564086914,22.971969604492188,41.489593505859375,48.2464485168457,22.12286376953125,26.6844539642334,38.45436477661133,2016-07-29 00:00:00+00:00
40.074275970458984,14.564900398254395,20.961044311523438,20.873004913330078,16.18292808532715,16.8026123046875,42.36028289794922,25.52298927307129,19.991130828857422,15.449385643005371,19.6503849029541,22.721633911132812,41.372684478759766,48.593170166015625,21.663631439208984,26.594152450561523,38.471839904785156,2016-08-01 00:00:00+00:00
