USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
37.07938003540039,13.464451789855957,20.037202835083008,20.017040252685547,14.256842613220215,17.565338134765625,40.084014892578125,24.655078887939453,20.609514236450195,14.23476791381836,16.082290649414062,22.816444396972656,40.848358154296875,42.3521614074707,17.494173049926758,23.623035430908203,34.27295684814453,2016-05-19 00:00:00+00:00
37.37511444091797,13.520061492919922,20.153993606567383,20.184511184692383,14.454646110534668,17.684829711914062,40.36190414428711,24.853506088256836,20.76875114440918,14.389036178588867,16.340848922729492,22.917020797729492,41.23628616333008,42.534183502197266,17.745222091674805,23.614057540893555,34.68921661376953,2016-05-20 00:00:00+00:00
37.43598556518555,13.42969799041748,20.120624542236328,20.08083724975586,14.386176109313965,17.595211029052734,40.18821716308594,24.90311622619629,20.655012130737305,14.389036178588867,16.728681564331055,22.84518051147461,40.8648681640625,42.690216064453125,17.21009063720703,23.506357192993164,34.64585494995117,2016-05-23 00:00:00+00:00
37.88829040527344,13.464451789855957,20.153993606567383,20.415788650512695,14.56875991821289,18.043304443359375,40.500823974609375,25.142887115478516,21.064470291137695,14.431107521057129,16.81917953491211,23.448637008666992,41.13724899291992,42.51685333251953,17.335615158081055,23.623035430908203,35.2962760925293,2016-05-24 00:00:00+00:00
38.149227142333984,13.547863960266113,20.529380798339844,20.615158081054688,14.758952140808105,18.35697364807129,40.77871322631836,25.275175094604492,21.519426345825195,14.529277801513672,16.98724365234375,23.736003875732422,41.417869567871094,43.26231002807617,17.243120193481445,24.215404510498047,35.64316940307617,2016-05-25 00:00:00+00:00
38.175323486328125,13.596524238586426,20.62947654724121,20.7985782623291,14.766558647155762,18.3868465423584,40.743980407714844,25.457073211669922,21.428436279296875,14.571353912353516,17.103593826293945,23.664155960083008,41.69850540161133,43.28831100463867,17.40167808532715,24.65519142150879,35.66051483154297,2016-05-26 00:00:00+00:00
38.218807220458984,13.610424995422363,20.62947654724121,20.73478126525879,14.796992301940918,18.297225952148438,40.639774322509766,25.4984130859375,21.329862594604492,14.627449035644531,17.168231964111328,23.577953338623047,41.723262786865234,43.158294677734375,17.044923782348633,24.951379776000977,35.998741149902344,2016-05-27 00:00:00+00:00
38.410152435302734,13.520061492919922,20.420930862426758,20.678958892822266,15.025227546691895,18.147857666015625,40.9523811340332,25.250370025634766,21.185792922973633,14.613428115844727,17.245800018310547,23.161279678344727,41.170265197753906,43.13228225708008,16.807085037231445,24.79880142211914,36.64048767089844,2016-05-31 00:00:00+00:00
38.50584030151367,13.49920654296875,20.47098159790039,20.702880859375,14.979574203491211,18.043304443359375,40.91765213012695,25.366125106811523,21.04930877685547,14.58537769317627,17.38800621032715,23.03196907043457,41.104225158691406,43.28831100463867,17.091171264648438,24.852651596069336,36.23289108276367,2016-06-01 00:00:00+00:00
38.60151672363281,13.394940376281738,20.529380798339844,20.73478126525879,15.093693733215332,17.99850082397461,40.5703010559082,25.448806762695312,21.170629501342773,14.641474723815918,17.439716339111328,23.13254165649414,40.741058349609375,43.77372360229492,17.467744827270508,25.121910095214844,36.545082092285156,2016-06-02 00:00:00+00:00
38.55803298950195,13.652132987976074,20.89641571044922,20.830480575561523,15.17737865447998,17.99850082397461,40.743980407714844,25.57282257080078,21.08721923828125,14.893915176391602,17.68535041809082,23.376800537109375,41.12073516845703,44.605857849121094,18.009483337402344,25.274492263793945,36.527740478515625,2016-06-03 00:00:00+00:00
38.853755950927734,13.805063247680664,21.180038452148438,20.86237907409668,15.337138175964355,18.11798858642578,41.160797119140625,25.68857192993164,21.12512969970703,15.10428237915039,17.762916564941406,23.362436294555664,41.11248016357422,45.12594223022461,18.055728912353516,25.23859214782715,37.022071838378906,2016-06-06 00:00:00+00:00
38.853755950927734,13.944080352783203,21.39693260192871,21.10960578918457,15.405607223510742,18.37190818786621,41.43867492675781,25.91181182861328,21.23128890991211,15.202452659606934,17.982690811157227,23.491744995117188,41.92961883544922,45.63735580444336,18.253925323486328,25.37322235107422,37.28223419189453,2016-06-07 00:00:00+00:00
39.01033020019531,14.034451484680176,21.413616180419922,21.125551223754883,15.367569923400879,18.49139976501465,41.68182373046875,25.96141815185547,21.23128890991211,15.328672409057617,18.111967086791992,23.549217224121094,42.68897247314453,46.00141906738281,19.178844451904297,25.516826629638672,37.19551467895508,2016-06-08 00:00:00+00:00
38.932037353515625,13.853719711303711,21.25511932373047,20.74275779724121,15.291491508483887,18.192670822143555,41.195533752441406,25.614160537719727,20.92040252685547,15.202452659606934,17.943904876708984,23.30495834350586,41.83882522583008,45.646026611328125,18.808876037597656,25.121910095214844,36.970027923583984,2016-06-09 00:00:00+00:00
38.44496154785156,13.506156921386719,20.89641571044922,20.056913375854492,15.215415000915527,17.401033401489258,40.46609878540039,24.985794067382812,20.063566207885742,14.809768676757812,17.594850540161133,22.457242965698242,40.534706115722656,44.85723114013672,17.976449966430664,24.79880142211914,36.05076217651367,2016-06-10 00:00:00+00:00
38.10574722290039,13.381037712097168,20.77128791809082,19.737916946411133,14.926322937011719,16.938003540039062,39.736671447753906,24.57239532470703,19.67685317993164,14.641474723815918,17.375078201293945,22.169883728027344,39.833126068115234,43.964420318603516,17.81128692626953,24.538516998291016,35.39167785644531,2016-06-13 00:00:00+00:00
37.98395538330078,13.262866973876953,20.504352569580078,19.50664710998535,14.827421188354492,16.639270782470703,39.562992095947266,24.324359893798828,19.305307388305664,14.613428115844727,17.465574264526367,21.65263557434082,39.32139205932617,43.609031677246094,17.454530715942383,24.529539108276367,35.50441360473633,2016-06-14 00:00:00+00:00
38.218807220458984,13.269820213317871,20.43761444091797,19.5704402923584,14.812204360961914,16.788637161254883,39.945072174072266,24.423574447631836,19.44179344177246,14.71159839630127,17.71120262145996,21.78194236755371,39.7671012878418,44.08576965332031,17.646121978759766,24.951379776000977,35.6865348815918,2016-06-15 00:00:00+00:00
38.114437103271484,13.172501564025879,20.337514877319336,19.6900691986084,14.713311195373535,16.8483829498291,39.77140426635742,24.48971939086914,19.616191864013672,14.6975736618042,17.581928253173828,21.93999671936035,39.90741729736328,43.86907196044922,17.83771324157715,24.771873474121094,35.64316940307617,2016-06-16 00:00:00+00:00
38.114437103271484,13.283720016479492,20.504352569580078,19.881460189819336,14.682875633239746,17.415971755981445,39.701934814453125,24.79563331604004,20.010486602783203,14.6975736618042,17.60778045654297,22.414140701293945,40.18804168701172,43.82573318481445,18.12840461730957,24.825725555419922,35.36566162109375,2016-06-17 00:00:00+00:00
38.57542419433594,13.617378234863281,20.787973403930664,20.359962463378906,14.911105155944824,17.834190368652344,40.60503387451172,25.0684757232666,20.435117721557617,15.006111145019531,17.930978775024414,23.319324493408203,40.88137435913086,44.88323211669922,18.571043014526367,24.924453735351562,35.93803787231445,2016-06-20 00:00:00+00:00
38.4583854675293,13.71469497680664,20.804656982421875,20.527433395385742,14.926322937011719,17.923812866210938,40.88291931152344,25.308246612548828,20.609514236450195,14.964035034179688,18.04732894897461,23.549217224121094,40.930885314941406,45.14328384399414,18.689956665039062,24.924453735351562,36.23289108276367,2016-06-21 00:00:00+00:00
38.47584533691406,13.718923568725586,20.72562599182129,20.603410720825195,14.948827743530273,17.800941467285156,40.50483322143555,25.268354415893555,20.571592330932617,15.068448066711426,17.969762802124023,23.72298240661621,41.397735595703125,45.5160026550293,18.588796615600586,24.8422794342041,36.401485443115234,2016-06-22 00:00:00+00:00
38.87764358520508,14.099611282348633,21.06193733215332,21.2733097076416,15.28257942199707,18.691755294799805,41.4150505065918,25.82855224609375,21.384239196777344,15.251860618591309,18.370525360107422,24.37090301513672,42.34979248046875,46.2961311340332,19.32090187072754,25.311851501464844,37.22263717651367,2016-06-23 00:00:00+00:00
37.41022491455078,13.338232040405273,20.296815872192383,19.19009017944336,14.607319831848145,15.896441459655762,39.69963455200195,24.029125213623047,17.90146255493164,14.489974975585938,17.336294174194336,21.455228805541992,39.527034759521484,43.3229866027832,18.502277374267578,24.155975341796875,35.274593353271484,2016-06-24 00:00:00+00:00
36.46689224243164,12.94344711303711,19.859601974487305,18.724430084228516,14.483135223388672,15.451033592224121,39.48958206176758,23.816930770874023,17.893722534179688,14.264230728149414,17.271656036376953,20.60114097595215,38.67518615722656,42.430171966552734,18.196123123168945,24.119853973388672,34.942626953125,2016-06-27 00:00:00+00:00
37.11326599121094,13.310036659240723,20.162288665771484,19.108396530151367,14.692699432373047,15.973231315612793,40.084720611572266,24.351665496826172,18.44322967529297,14.743936538696289,17.69827651977539,21.484683990478516,39.80262756347656,43.76505661010742,18.988130569458008,24.616525650024414,35.807464599609375,2016-06-28 00:00:00+00:00
37.83822250366211,13.479230880737305,20.490198135375977,19.36981964111328,14.956592559814453,16.234333038330078,40.60985565185547,24.68269157409668,18.93082046508789,15.082552909851074,18.034399032592773,22.04425621032715,41.20565414428711,44.78788757324219,19.760162353515625,25.068037033081055,36.48884582519531,2016-06-29 00:00:00+00:00
38.30989456176758,13.711874961853027,20.607912063598633,19.6475830078125,15.197203636169434,16.664386749267578,40.259769439697266,25.166500091552734,19.333271026611328,15.33651351928711,18.163681030273438,22.633281707763672,42.06584548950195,45.13460922241211,20.086280822753906,25.212522506713867,37.030452728271484,2016-06-30 00:00:00+00:00
38.43217849731445,13.775324821472168,20.87696647644043,19.704769134521484,15.31362533569336,16.618305206298828,40.18974304199219,25.30230712890625,19.34101104736328,15.407058715820312,18.370525360107422,22.633281707763672,42.182762145996094,45.79338455200195,20.319223403930664,25.537612915039062,37.301265716552734,2016-07-01 00:00:00+00:00
37.94303512573242,13.500378608703613,20.666765213012695,19.092056274414062,15.0574951171875,15.957878112792969,40.18974304199219,24.66571617126465,18.745067596435547,15.280076026916504,18.02147102355957,22.10316276550293,40.75468444824219,45.06526184082031,19.65367317199707,25.203489303588867,36.549991607666016,2016-07-05 00:00:00+00:00
38.19634246826172,13.66252326965332,20.792884826660156,19.034868240356445,15.073019981384277,15.8196439743042,40.18974304199219,24.73361587524414,18.729589462280273,15.22364330291748,17.905120849609375,21.911724090576172,40.50414276123047,44.4498291015625,19.533876419067383,25.257675170898438,36.497581481933594,2016-07-06 00:00:00+00:00
38.58940505981445,13.563827514648438,20.591094970703125,18.8959903717041,15.034209251403809,15.527828216552734,40.224761962890625,24.66571617126465,18.605754852294922,15.237753868103027,17.995616912841797,21.793920516967773,40.428985595703125,44.79655456542969,19.32090187072754,25.248638153076172,36.42769241333008,2016-07-07 00:00:00+00:00
39.05233383178711,13.89516830444336,20.71721649169922,19.3208065032959,15.220492362976074,16.203617095947266,40.50483322143555,24.869426727294922,19.101085662841797,15.449386596679688,18.26710319519043,22.04425621032715,41.49795913696289,45.47266387939453,20.226045608520508,25.70015525817871,36.98678207397461,2016-07-08 00:00:00+00:00
39.23575210571289,14.036166191101074,20.734033584594727,19.631240844726562,15.290340423583984,16.34185028076172,41.48506164550781,25.124061584472656,19.279094696044922,15.435281753540039,18.525659561157227,22.353496551513672,41.80695343017578,45.66336441040039,20.41905975341797,25.907852172851562,37.50218200683594,2016-07-11 00:00:00+00:00
39.70741653442383,14.289955139160156,21.07875633239746,19.941680908203125,15.55423641204834,16.910127639770508,41.73012924194336,25.107084274291992,19.813121795654297,15.618697166442871,18.77129364013672,22.780536651611328,42.48341369628906,46.2874641418457,20.605403900146484,26.124574661254883,38.05253219604492,2016-07-12 00:00:00+00:00
39.58514404296875,14.268807411193848,21.14602279663086,19.974361419677734,15.523192405700684,16.817974090576172,41.66010284423828,25.20045280456543,19.820858001708984,15.618697166442871,18.732505798339844,22.73636245727539,42.19111633300781,46.33080291748047,20.88494110107422,26.088457107543945,37.83413314819336,2016-07-13 00:00:00+00:00
39.70741653442383,14.416853904724121,21.364625930786133,20.28479766845703,15.686182975769043,17.017637252807617,41.73012924194336,25.42113494873047,19.991127014160156,15.788002967834473,18.913497924804688,22.927791595458984,42.45000457763672,47.22361755371094,21.297582626342773,26.296154022216797,38.3757438659668,2016-07-14 00:00:00+00:00
39.78603744506836,14.367506980895996,21.255325317382812,20.203105926513672,15.709467887878418,16.986919403076172,41.590087890625,25.2938175201416,19.89051628112793,15.703350067138672,19.042774200439453,22.780536651611328,42.29969024658203,47.10226058959961,21.317548751831055,26.052339553833008,38.28839111328125,2016-07-15 00:00:00+00:00
39.60261535644531,14.438002586364746,21.339399337768555,20.21127700805664,15.87246036529541,16.940841674804688,41.69511413574219,25.353235244750977,19.85955810546875,15.745680809020996,19.353044509887695,22.913070678710938,42.859222412109375,47.29296112060547,21.696914672851562,26.007183074951172,38.6378173828125,2016-07-18 00:00:00+00:00
39.689964294433594,14.247660636901855,21.188060760498047,19.982526779174805,15.810370445251465,16.802616119384766,41.4150505065918,25.15801239013672,19.73572540283203,15.53404426574707,19.184982299804688,22.662736892700195,42.51681900024414,46.76420593261719,21.776777267456055,25.9710636138916,38.043792724609375,2016-07-19 00:00:00+00:00
39.917049407958984,14.325207710266113,21.188060760498047,20.235782623291016,16.050981521606445,16.86404800415039,41.76513671875,25.30230712890625,19.89051628112793,15.604589462280273,19.262548446655273,22.854169845581055,42.73395538330078,46.76420593261719,21.796743392944336,26.025239944458008,38.52425765991211,2016-07-20 00:00:00+00:00
39.80351257324219,14.339306831359863,21.13761329650879,20.252124786376953,16.043212890625,16.833332061767578,41.45005798339844,25.217426300048828,19.921470642089844,15.53404426574707,19.301334381103516,22.795263290405273,42.642093658447266,46.63418960571289,21.56380271911621,25.862699508666992,38.454368591308594,2016-07-21 00:00:00+00:00
40.09175491333008,14.325207710266113,21.112390518188477,20.243955612182617,16.12859535217285,16.817974090576172,41.52007293701172,25.285327911376953,19.94469451904297,15.562261581420898,19.340116500854492,22.751087188720703,42.89263153076172,47.076255798339844,21.869951248168945,26.178756713867188,38.69023132324219,2016-07-22 00:00:00+00:00
39.986934661865234,14.367506980895996,20.843338012695312,20.333818435668945,16.08202362060547,16.695100784301758,41.38004684448242,25.30230712890625,19.85181999206543,15.3788423538208,19.068634033203125,22.780536651611328,41.91551971435547,46.54751205444336,21.57711410522461,26.22391128540039,38.401954650878906,2016-07-25 00:00:00+00:00
39.978206634521484,14.487354278564453,20.986268997192383,20.48086929321289,16.36920738220215,16.77189826965332,41.4150505065918,25.30230712890625,19.85955810546875,15.449386596679688,19.327190399169922,22.809988021850586,41.781898498535156,47.05891799926758,21.676942825317383,26.15166664123535,38.84747314453125,2016-07-26 00:00:00+00:00
39.89958572387695,14.480301856994629,20.977859497070312,20.668766021728516,16.291589736938477,16.940841674804688,41.48506164550781,25.370206832885742,20.192354202270508,15.576367378234863,19.327190399169922,22.957246780395508,41.55640411376953,47.318965911865234,21.690256118774414,26.422576904296875,38.75138473510742,2016-07-27 00:00:00+00:00
40.10921096801758,14.529653549194336,21.00308609008789,20.766796112060547,16.291589736938477,16.84868812561035,41.48506164550781,25.242891311645508,19.97565269470215,15.449386596679688,19.45646858215332,22.883617401123047,41.35597610473633,47.4836540222168,21.444000244140625,26.603181838989258,38.62908172607422,2016-07-28 00:00:00+00:00
40.179100036621094,14.727046012878418,21.221691131591797,20.954696655273438,16.221729278564453,17.18658447265625,42.22024154663086,25.641817092895508,20.323928833007812,15.407058715820312,19.43061065673828,22.971969604492188,41.489601135253906,48.24644470214844,22.12286376953125,26.684452056884766,38.454368591308594,2016-07-29 00:00:00+00:00
40.07428741455078,14.56490421295166,20.96104621887207,20.873001098632812,16.18292808532715,16.802616119384766,42.36027908325195,25.522991180419922,19.991127014160156,15.449386596679688,19.6503849029541,22.721633911132812,41.3726806640625,48.593170166015625,21.663633346557617,26.594152450561523,38.47183609008789,2016-08-01 00:00:00+00:00
39.593875885009766,14.550802230834961,20.935821533203125,20.67693519592285,16.120832443237305,16.526153564453125,41.83515167236328,25.463573455810547,19.650590896606445,15.280076026916504,19.534032821655273,22.913070678710938,41.055335998535156,47.89971923828125,21.457317352294922,26.57608985900879,38.28839111328125,2016-08-02 00:00:00+00:00
39.847171783447266,14.494401931762695,21.103979110717773,20.660600662231445,16.03545379638672,16.51079559326172,41.62509536743164,25.285327911376953,19.542238235473633,15.280076026916504,19.54696273803711,22.839439392089844,41.45619201660156,47.561668395996094,21.989755630493164,26.52191162109375,38.358280181884766,2016-08-03 00:00:00+00:00
39.847171783447266,14.56490421295166,21.129201889038086,20.668766021728516,16.043212890625,16.541515350341797,42.22024154663086,25.429624557495117,19.689289093017578,15.294189453125,19.598674774169922,22.927791595458984,41.43114471435547,47.78704071044922,22.46894645690918,26.422576904296875,38.48057556152344,2016-08-04 00:00:00+00:00
39.847171783447266,14.670646667480469,21.112390518188477,20.840320587158203,16.322635650634766,16.802616119384766,42.36027908325195,25.506011962890625,19.921470642089844,15.294189453125,19.934799194335938,22.942520141601562,42.0574951171875,48.4978141784668,22.71520233154297,26.80184555053711,39.092071533203125,2016-08-05 00:00:00+00:00
40.231510162353516,14.748197555541992,21.29736328125,20.946529388427734,16.39249038696289,16.910127639770508,42.53532028198242,25.438112258911133,19.991127014160156,15.421170234680176,19.973583221435547,22.971969604492188,42.60868453979492,48.82720947265625,22.701889038085938,26.80184555053711,39.32793426513672,2016-08-08 00:00:00+00:00
40.196563720703125,14.82574462890625,21.423484802246094,21.46120262145996,16.415775299072266,17.032995223999023,42.92041015625,25.62484359741211,20.184616088867188,15.463494300842285,20.141645431518555,23.001419067382812,43.20999526977539,49.43396759033203,22.93483543395996,26.810880661010742,39.572532653808594,2016-08-09 00:00:00+00:00
40.07428741455078,14.832795143127441,21.46552085876465,21.551069259643555,16.34592056274414,17.17123031616211,43.060447692871094,25.769142150878906,20.401323318481445,15.449386596679688,20.27092742919922,23.030874252319336,43.41877365112305,49.641998291015625,22.70854949951172,26.467727661132812,39.51137924194336,2016-08-10 00:00:00+00:00
40.33631134033203,14.875091552734375,21.709354400634766,21.67361068725586,16.51667594909668,17.26338005065918,43.375526428222656,26.083189010620117,20.470979690551758,15.548151969909668,20.232141494750977,23.23703384399414,44.24555969238281,50.049400329589844,23.21436309814453,26.720577239990234,40.34126663208008,2016-08-11 00:00:00+00:00
40.283912658691406,14.70589828491211,21.633678436279297,21.649105072021484,16.462339401245117,17.324817657470703,43.165470123291016,26.083189010620117,20.50967788696289,15.3788423538208,20.06407928466797,23.192855834960938,44.22885513305664,49.589996337890625,22.93483543395996,26.792818069458008,40.67322540283203,2016-08-12 00:00:00+00:00
40.52847671508789,14.804595947265625,21.742982864379883,21.755308151245117,16.55548095703125,17.401607513427734,43.41053009033203,26.11713981628418,20.563854217529297,15.519930839538574,20.154573440551758,23.222307205200195,44.93036651611328,50.13608932495117,23.187746047973633,26.837966918945312,41.389549255371094,2016-08-15 00:00:00+00:00
40.26644515991211,14.797544479370117,21.76820945739746,21.779813766479492,16.446819305419922,17.27874183654785,43.02544021606445,26.12563133239746,20.478715896606445,15.435281753540039,19.973583221435547,23.340112686157227,44.78003692626953,49.91938018798828,23.0213565826416,26.585121154785156,41.27598571777344,2016-08-16 00:00:00+00:00
40.29264450073242,14.797544479370117,21.742982864379883,21.681779861450195,16.36920738220215,17.201942443847656,43.375526428222656,26.083189010620117,20.370363235473633,15.36473560333252,19.818449020385742,23.340112686157227,44.304012298583984,49.2606086730957,22.974767684936523,26.558032989501953,41.20610046386719,2016-08-17 00:00:00+00:00
40.43239974975586,14.804595947265625,21.894332885742188,21.845169067382812,16.431293487548828,17.340171813964844,43.165470123291016,26.303871154785156,20.409061431884766,15.449386596679688,19.96065330505371,23.56099510192871,44.55455017089844,49.97138977050781,22.841657638549805,26.711545944213867,41.45942687988281,2016-08-18 00:00:00+00:00
40.35378646850586,14.670646667480469,21.751394271850586,21.698116302490234,16.299348831176758,16.986919403076172,43.060447692871094,26.01528549194336,20.176877975463867,15.33651351928711,19.63745880126953,23.369564056396484,44.18709945678711,49.62466812133789,22.95479965209961,26.612211227416992,41.38081359863281,2016-08-19 00:00:00+00:00
40.4760856628418,14.684743881225586,21.68412971496582,21.591920852661133,16.245018005371094,17.032995223999023,43.30550765991211,26.057723999023438,20.254270553588867,15.20953369140625,19.353044509887695,23.384288787841797,43.94490432739258,48.99189758300781,22.39573860168457,26.28712272644043,41.00517654418945,2016-08-22 00:00:00+00:00
40.642032623291016,14.776395797729492,21.810251235961914,21.706289291381836,16.384727478027344,17.309457778930664,43.340518951416016,26.134117126464844,20.370363235473633,15.26596736907959,19.45646858215332,23.5462703704834,42.89263153076172,49.2952766418457,22.269285202026367,26.30518341064453,40.92655944824219,2016-08-23 00:00:00+00:00
40.35378646850586,14.776395797729492,21.633678436279297,21.632762908935547,16.260541915893555,17.324817657470703,43.30550765991211,25.93889808654785,20.41680335998535,15.33651351928711,19.54696273803711,23.472640991210938,43.176578521728516,49.23460006713867,22.34248924255371,26.585121154785156,40.743106842041016,2016-08-24 00:00:00+00:00
40.283912658691406,14.769342422485352,21.600053787231445,21.510223388671875,16.30710792541504,17.248023986816406,43.095458984375,25.794599533081055,20.370363235473633,15.463494300842285,19.7925968170166,23.39901351928711,43.3853645324707,49.3472900390625,22.196073532104492,26.377424240112305,40.734371185302734,2016-08-25 00:00:00+00:00
40.283912658691406,14.571952819824219,21.524381637573242,21.36317253112793,16.25278091430664,17.18658447265625,42.78037643432617,25.633333206176758,20.285228729248047,15.20953369140625,19.663314819335938,23.251758575439453,42.65043258666992,48.72318649291992,21.94982147216797,26.16069793701172,40.690704345703125,2016-08-26 00:00:00+00:00
40.3799934387207,14.55785083770752,21.566421508789062,21.46120262145996,16.260541915893555,17.17123031616211,42.92041015625,25.71820831298828,20.331666946411133,15.195426940917969,19.740882873535156,23.340112686157227,42.80911636352539,49.130592346191406,22.60206413269043,26.485788345336914,40.91783142089844,2016-08-29 00:00:00+00:00
40.345062255859375,14.430954933166504,21.46552085876465,21.510223388671875,16.40024757385254,17.2326602935791,42.92041015625,25.701236724853516,20.37809944152832,15.0402250289917,19.6503849029541,23.2664852142334,42.37485122680664,49.147926330566406,22.48225975036621,26.630271911621094,41.258514404296875,2016-08-30 00:00:00+00:00
40.29264450073242,14.254709243774414,21.280548095703125,21.412187576293945,16.322635650634766,17.340171813964844,42.99042892456055,25.616357803344727,20.50967788696289,14.9414644241333,19.43061065673828,23.222307205200195,42.149356842041016,48.844539642333984,22.30921745300293,26.6934814453125,40.847938537597656,2016-08-31 00:00:00+00:00
40.187828063964844,14.332256317138672,21.4318904876709,21.4857177734375,16.51667594909668,17.463048934936523,43.30550765991211,25.68425750732422,20.765077590942383,15.012008666992188,19.49525260925293,23.369564056396484,42.358150482177734,49.069908142089844,22.382427215576172,26.837966918945312,41.14494323730469,2016-09-01 00:00:00+00:00
40.35378646850586,14.339306831359863,21.742982864379883,21.681779861450195,16.796091079711914,17.616636276245117,43.620582580566406,25.989822387695312,21.005001068115234,15.012008666992188,19.72795295715332,23.85550880432129,42.992855072021484,49.58132553100586,22.8949031829834,27.22627067565918,41.861270904541016,2016-09-02 00:00:00+00:00
40.48480987548828,14.59310245513916,22.003631591796875,21.804323196411133,16.96684455871582,17.662710189819336,43.865638732910156,26.286895751953125,21.12109375,15.66102409362793,20.27092742919922,23.899682998657227,43.43547439575195,51.115577697753906,23.280920028686523,27.614572525024414,42.91828918457031,2016-09-06 00:00:00+00:00
40.69443130493164,14.55785083770752,21.9195499420166,21.886016845703125,16.997892379760742,17.78558349609375,44.075687408447266,26.312362670898438,21.26814842224121,15.604589462280273,20.309707641601562,23.752429962158203,43.034603118896484,51.158912658691406,23.267606735229492,27.442996978759766,42.72610092163086,2016-09-07 00:00:00+00:00
40.554691314697266,14.39570426940918,21.87751579284668,21.771642684936523,17.153125762939453,17.98525047302246,43.865638732910156,26.261430740356445,21.585464477539062,15.505826950073242,20.21921730041504,23.72298240661621,42.366493225097656,50.56948471069336,23.360782623291016,27.35269546508789,43.0318489074707,2016-09-08 00:00:00+00:00
39.65502166748047,13.937468528747559,21.31418228149414,21.297813415527344,17.036699295043945,17.52448081970215,43.165470123291016,25.82855224609375,21.213964462280273,15.138985633850098,19.443540573120117,23.281211853027344,41.080387115478516,48.853206634521484,22.016376495361328,26.585121154785156,41.95735549926758,2016-09-09 00:00:00+00:00
39.85591506958008,14.071413040161133,21.389850616455078,21.444868087768555,17.106557846069336,17.58591651916504,43.51555633544922,26.091676712036133,21.26814842224121,15.181318283081055,19.521106719970703,23.428466796875,41.30587387084961,48.96589279174805,22.455638885498047,26.837966918945312,42.245635986328125,2016-09-12 00:00:00+00:00
39.39297866821289,13.592026710510254,20.826519012451172,21.158935546875,16.702951431274414,17.07907485961914,42.745365142822266,25.743671417236328,20.703163146972656,14.814484596252441,19.1074161529541,22.89834213256836,40.3454704284668,47.3883056640625,21.35748291015625,26.296154022216797,41.433231353759766,2016-09-13 00:00:00+00:00
39.52400588989258,13.704826354980469,20.809701919555664,21.150760650634766,16.796091079711914,17.032995223999023,42.465309143066406,25.735185623168945,20.625768661499023,14.870918273925781,19.249622344970703,22.927791595458984,39.819332122802734,47.59634017944336,21.27761459350586,26.52191162109375,41.53805160522461,2016-09-14 00:00:00+00:00
39.27943420410156,13.965669631958008,21.0955753326416,21.322322845458984,17.05998420715332,17.1405086517334,42.67534637451172,25.921920776367188,20.74186134338379,15.0402250289917,19.572816848754883,23.178133010864258,39.61054611206055,48.14242935180664,21.909883499145508,26.78378677368164,42.210697174072266,2016-09-15 00:00:00+00:00
39.558929443359375,13.951568603515625,20.944229125976562,20.848493576049805,16.98236656188965,16.587587356567383,42.32526779174805,25.51449966430664,20.339405059814453,14.955572128295898,19.43061065673828,22.82471466064453,39.05935287475586,47.847721099853516,21.743499755859375,26.594152450561523,42.11460876464844,2016-09-16 00:00:00+00:00
39.742366790771484,14.007966995239258,21.019901275634766,20.97920799255371,16.974611282348633,16.77189826965332,42.465309143066406,25.607868194580078,20.424537658691406,15.082552909851074,20.038223266601562,23.001419067382812,39.01759338378906,48.30712127685547,21.816707611083984,26.639307022094727,41.9923095703125,2016-09-19 00:00:00+00:00
39.7161750793457,14.092564582824707,21.036720275878906,21.06907081604004,16.95908546447754,16.618305206298828,43.060447692871094,25.803091049194336,20.401323318481445,15.124881744384766,20.051149368286133,23.016145706176758,38.959144592285156,48.73185348510742,22.023029327392578,26.558032989501953,42.00978469848633,2016-09-20 00:00:00+00:00
40.00439453125,14.409806251525879,21.47393035888672,21.354999542236328,17.153125762939453,16.9715633392334,44.32074737548828,26.0747013092041,20.834733963012695,15.407058715820312,20.50362777709961,23.2664852142334,39.760868072509766,50.13608932495117,22.648643493652344,27.009540557861328,43.154151916503906,2016-09-21 00:00:00+00:00
40.441139221191406,14.501452445983887,21.667314529418945,21.681779861450195,17.222978591918945,17.1405086517334,44.88088607788086,26.371776580810547,21.051443099975586,15.33651351928711,20.438987731933594,23.472640991210938,40.67116928100586,50.534812927246094,22.815038681030273,27.24432945251465,43.58219528198242,2016-09-22 00:00:00+00:00
40.32758712768555,14.480301856994629,21.381441116333008,21.60008430480957,17.09103775024414,16.925485610961914,44.250736236572266,26.159578323364258,20.796037673950195,15.153097152709961,20.245067596435547,23.2664852142334,40.00305938720703,49.97138977050781,22.54216194152832,26.865060806274414,42.87461471557617,2016-09-23 00:00:00+00:00
39.899742126464844,14.466205596923828,21.188060760498047,21.248798370361328,16.8814697265625,16.725818634033203,43.865638732910156,25.9473819732666,20.579334259033203,15.096663475036621,19.986513137817383,23.030874252319336,39.38505935668945,49.43396759033203,22.236007690429688,26.57608985900879,42.00978469848633,2016-09-26 00:00:00+00:00
40.07508850097656,14.621296882629395,21.171245574951172,21.19978141784668,17.05998420715332,16.64902687072754,44.35576629638672,26.032262802124023,20.563854217529297,15.22364330291748,20.245067596435547,23.08977699279785,40.87995910644531,50.534812927246094,22.582090377807617,26.729602813720703,42.560123443603516,2016-09-27 00:00:00+00:00
